normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0xe76ce386b948d371d84006c6305ad929ccf5393611290ca8b3966d91de836758,0xe76ce386b948d371d84006c6305ad929ccf5393611290ca8b3966d91de836758,2026-01-27T19:14:17.224Z,1769541240,bitcoin:mainnet,eip155:1,BTC,USDC,0.023,2013.126829,88099.97,1,2026.29931,2013.126829,65.007578
0x190fe149e4a4a735750aa2d243f1fa9f0f6a7d2895b245590f71fbf38868b004,0x190fe149e4a4a735750aa2d243f1fa9f0f6a7d2895b245590f71fbf38868b004,2026-01-27T19:55:52.248Z,1769543700,bitcoin:mainnet,eip155:1,BTC,USDC,0.00004957,4.245601,88244.56,1,4.37428284,4.245601,294.178141
0xed25b13aec19220813202bb28f690904e8202feba6eaffee0179038d41c5ca1c,0xed25b13aec19220813202bb28f690904e8202feba6eaffee0179038d41c5ca1c,2026-01-27T21:15:13.102Z,1769548500,bitcoin:mainnet,eip155:1,BTC,USDC,0.2806222,25172.814983,89317.86,1,25064.57437249,25172.814983,-43.184699
0xe71543ed1e2e9e020c55231ad20835cf7b8b640f2cacae778ad72cf211f9b18d,0xe71543ed1e2e9e020c55231ad20835cf7b8b640f2cacae778ad72cf211f9b18d,2026-01-27T21:27:26.801Z,1769549220,bitcoin:mainnet,eip155:1,BTC,USDC,0.00002974,2.437679,89185.98,1,2.65239105,2.437679,809.503733
0x6070a6fc3936a7afd8e9256a011113c57de6f9be8aed925656ad143a57b5309e,0x6070a6fc3936a7afd8e9256a011113c57de6f9be8aed925656ad143a57b5309e,2026-01-27T23:45:36.959Z,1769557500,bitcoin:mainnet,eip155:1,BTC,USDC,0.00013382,11.698218,89330.43,1,11.95419814,11.698218,214.134097
0x669b04b369d6eee1f3b001a08cb3b4d3fbc68e892452783dcff56a0a14c8288c,0x669b04b369d6eee1f3b001a08cb3b4d3fbc68e892452783dcff56a0a14c8288c,2026-01-27T23:50:08.059Z,1769557800,bitcoin:mainnet,eip155:1,BTC,USDC,0.00017843,15.605507,89302.29,1,15.9342076,15.605507,206.286132
0xbc21682d1788945095124814dbb86a8f70ca7edecf93bf32e8a35a7dc00df8c0,0xbc21682d1788945095124814dbb86a8f70ca7edecf93bf32e8a35a7dc00df8c0,2026-01-28T00:57:51.717Z,1769561820,bitcoin:mainnet,eip155:1,BTC,USDC,0.00147317,130.625406,89312.25,1,131.57212733,130.625406,71.954551
0x64d32c9aee7fede9a5fb4a40df5fb62b2f3ec898242ed840fc060d8a4922189d,0x64d32c9aee7fede9a5fb4a40df5fb62b2f3ec898242ed840fc060d8a4922189d,2026-01-28T01:53:12.055Z,1769565180,bitcoin:mainnet,eip155:1,BTC,USDC,0.00006939,6.025559,89297.61,1,6.19636116,6.025559,275.649133
0x97a4a3417681a19593b94ce31a2ea906a558ba0f4e1419d95e8729d3d9d45a60,0x97a4a3417681a19593b94ce31a2ea906a558ba0f4e1419d95e8729d3d9d45a60,2026-01-28T04:41:34.697Z,1769575260,bitcoin:mainnet,eip155:1,BTC,USDC,0.00028954,25.280024,88952.18,1,25.7552142,25.280024,184.502522
0x6a2a4d25c487b41e2760b74a0a9af155f0e1339bd27085fa3ed5b71701a0e79e,0x6a2a4d25c487b41e2760b74a0a9af155f0e1339bd27085fa3ed5b71701a0e79e,2026-01-28T05:03:43.247Z,1769576580,bitcoin:mainnet,eip155:1,BTC,USDC,0.00203207,177.610613,88927.08,1,180.70605146,177.610613,171.29689
0x3f0f438b4ec2077be757562e9ad32d91b68274b25dfd8ecba675f7b3422018d2,0x3f0f438b4ec2077be757562e9ad32d91b68274b25dfd8ecba675f7b3422018d2,2026-01-28T08:07:32.146Z,1769587620,bitcoin:mainnet,eip155:1,BTC,USDC,0.00005002,4.33669,89023.5,1,4.45295547,4.33669,261.097311
0xdcbdda760bd9bcbdda011af1567da181b49798dd022081cbdd20cadc7359771b,0xdcbdda760bd9bcbdda011af1567da181b49798dd022081cbdd20cadc7359771b,2026-01-28T08:47:48.633Z,1769590020,bitcoin:mainnet,eip155:1,BTC,USDC,0.00000998,0.729899,88918.5,1,0.88740663,0.729899,1774.920591
0x0dc35cbdf34964265a0e24c28559ce07407270b185e7b186d422b863ffc5e662,0x0dc35cbdf34964265a0e24c28559ce07407270b185e7b186d422b863ffc5e662,2026-01-28T11:34:23.818Z,1769600040,bitcoin:mainnet,eip155:1,BTC,USDC,0.00000998,0.768513,89285.99,1,0.89107418,0.768513,1375.431843
0x5e304cbf01d5c7fc94442ba7a18178790bc3c6a2db4437241a01a26845add2bf,0x5e304cbf01d5c7fc94442ba7a18178790bc3c6a2db4437241a01a26845add2bf,2026-01-28T14:05:47.629Z,1769609100,bitcoin:mainnet,eip155:1,BTC,USDC,0.00127376,112.647445,90092.98,1,114.7568342,112.647445,183.81382
0xdb6414943498733f2855b0ef84907eb8e0ce9fbf3f46fe9354617fd699db7726,0xdb6414943498733f2855b0ef84907eb8e0ce9fbf3f46fe9354617fd699db7726,2026-01-28T14:48:32.261Z,1769611680,bitcoin:mainnet,eip155:1,BTC,USDC,0.00011895,10.2954,89362.5,1,10.62966938,10.2954,314.468271
0xfd5346eba455ea0034299283937dca5966517526934f43596ce8ab28aed2ec60,0xfd5346eba455ea0034299283937dca5966517526934f43596ce8ab28aed2ec60,2026-01-28T15:49:52.953Z,1769615340,bitcoin:mainnet,eip155:1,BTC,USDC,0.00160157,140.39959,89255.98,1,142.94969989,140.39959,178.392112
0x9747c8527570e21ba6bb641064359162797f29f06100bb21b49d06091a1dab97,0x9747c8527570e21ba6bb641064359162797f29f06100bb21b49d06091a1dab97,2026-01-28T19:30:27.744Z,1769628600,bitcoin:mainnet,eip155:1,BTC,USDC,0.00102724,89.992176,89380.01,1,91.81472147,89.992176,198.502532
0x5bccc06ee058a112b434cf4a526e1ca0cb6da4a41f34163341b9a59194062ae5,0x5bccc06ee058a112b434cf4a526e1ca0cb6da4a41f34163341b9a59194062ae5,2026-01-28T19:30:27.753Z,1769628600,bitcoin:mainnet,eip155:1,BTC,USDC,0.00009913,8.611714,89380.01,1,8.86024039,8.611714,280.496217
0x3e5ca776f099ded79f016197314620e134c0ac49ff73b2998df835f2ff06c593,0x3e5ca776f099ded79f016197314620e134c0ac49ff73b2998df835f2ff06c593,2026-01-28T19:30:27.787Z,1769628600,bitcoin:mainnet,eip155:1,BTC,USDC,0.0003965,34.621827,89380.01,1,35.43917396,34.621827,230.633752
0x62e4f1b2404c3a9ad12dd818ce8ca080ac39788148e76009379119ea0f59c04f,0x62e4f1b2404c3a9ad12dd818ce8ca080ac39788148e76009379119ea0f59c04f,2026-01-28T20:11:36.936Z,1769631060,bitcoin:mainnet,eip155:1,BTC,USDC,0.00014873,13.091617,89419.14,1,13.29930869,13.091617,156.167284
0xee804f225ec6cfc51972f37ccceaff90d65e9f73a529363c8a1034d747135c89,0xee804f225ec6cfc51972f37ccceaff90d65e9f73a529363c8a1034d747135c89,2026-01-28T20:31:58.216Z,1769632260,bitcoin:mainnet,eip155:1,BTC,USDC,0.00019877,17.385334,89383.99,1,17.76685569,17.385334,214.73788
0x095a1e04975939e4ccc9de9edb4a4c24a1823f2b0eea418abccc5691ed1ada7c,0x095a1e04975939e4ccc9de9edb4a4c24a1823f2b0eea418abccc5691ed1ada7c,2026-01-28T21:22:50.348Z,1769635320,bitcoin:mainnet,eip155:1,BTC,USDC,0.00054519,47.72077,89124.8,1,48.58994971,47.72077,178.880554
0x96fe119368e2ab6acda2f665f37707da2a2b2e34c5067ebfa93fb019703edefd,0x96fe119368e2ab6acda2f665f37707da2a2b2e34c5067ebfa93fb019703edefd,2026-01-28T22:46:56.888Z,1769640360,bitcoin:mainnet,eip155:1,BTC,USDC,0.00009903,8.62531,89139.74,1,8.82750845,8.62531,229.054952
0xcae1c92287a23ca20bb46b1ddbb09d6b9b06285b7aab8d7127ce11a08211761b,0xcae1c92287a23ca20bb46b1ddbb09d6b9b06285b7aab8d7127ce11a08211761b,2026-01-28T23:15:02.489Z,1769642100,bitcoin:mainnet,eip155:1,BTC,USDC,0.00664,586.98574,89247.45,1,592.603068,586.98574,94.790734
0xb742fbfe7b42bc80fea6d626b8a075f9f0806cf8777d4d26d348197bc8a2b3a0,0xb742fbfe7b42bc80fea6d626b8a075f9f0806cf8777d4d26d348197bc8a2b3a0,2026-01-29T01:25:02.241Z,1769649900,bitcoin:mainnet,eip155:1,BTC,USDC,0.0002,17.569544,88625.35,1,17.72507,17.569544,87.743518
0xac1da59b77c845a524cd04195ffbcc5d7b9da908907ad7725c389ce8d10702d5,0xac1da59b77c845a524cd04195ffbcc5d7b9da908907ad7725c389ce8d10702d5,2026-01-29T01:51:11.727Z,1769651460,bitcoin:mainnet,eip155:1,BTC,USDC,0.0002,17.377828,88508.01,1,17.701602,17.377828,182.906609
0x5c8c6fad5cf5895246f9366033ab1f33a872a4255f03af993a02bfebadeb86d5,0x5c8c6fad5cf5895246f9366033ab1f33a872a4255f03af993a02bfebadeb86d5,2026-01-29T01:59:07.998Z,1769651940,bitcoin:mainnet,eip155:1,BTC,USDC,0.0002,17.41697,88461.72,1,17.692344,17.41697,155.645855
0xf2b53da2be945aa9e07ac8d040503c21d7dca15c5d63b9793938a8240e56284c,0xf2b53da2be945aa9e07ac8d040503c21d7dca15c5d63b9793938a8240e56284c,2026-01-29T02:04:54.459Z,1769652240,bitcoin:mainnet,eip155:1,BTC,USDC,0.00635392,552.67046,88470,1,562.1313024,552.67046,168.30307
0x4db92ba1a9eeeaef928044193dd705acb77c57b2738a2cb1427e040ddf5796dc,0x4db92ba1a9eeeaef928044193dd705acb77c57b2738a2cb1427e040ddf5796dc,2026-01-29T02:12:33.489Z,1769652720,bitcoin:mainnet,eip155:1,BTC,USDC,0.00004957,4.27471,88583.86,1,4.39110194,4.27471,265.06317
0xfdb74c7e5dff0335412bda88ce78a66760a321aa9d6262c1172e2cd5736f57a6,0xfdb74c7e5dff0335412bda88ce78a66760a321aa9d6262c1172e2cd5736f57a6,2026-01-29T02:27:46.891Z,1769653620,bitcoin:mainnet,eip155:1,BTC,USDC,0.0002,17.5388,88575.93,1,17.715186,17.5388,99.567682
0x13ad987d6dbee174a36cf270999639fd4e1c00ff9af86da2acadd597b28b419c,0x13ad987d6dbee174a36cf270999639fd4e1c00ff9af86da2acadd597b28b419c,2026-01-29T02:31:22.980Z,1769653860,bitcoin:mainnet,eip155:1,BTC,USDC,0.0002,17.483187,88117.51,1,17.623502,17.483187,79.618114
0x4f06821d4c72b1e1922ba63de04816af8bfe57853ef374548203acf3841a4ed5,0x4f06821d4c72b1e1922ba63de04816af8bfe57853ef374548203acf3841a4ed5,2026-01-29T02:49:16.906Z,1769654940,bitcoin:mainnet,eip155:1,BTC,USDC,0.0002,17.218925,87709.24,1,17.541848,17.218925,184.087218
0xa4a313f9fc0a6650d844116bf0b8ccbd00546f98dc371f9546cd5283163fbda6,0xa4a313f9fc0a6650d844116bf0b8ccbd00546f98dc371f9546cd5283163fbda6,2026-01-29T02:59:52.174Z,1769655540,bitcoin:mainnet,eip155:1,BTC,USDC,0.0002,17.325814,87761.14,1,17.552228,17.325814,128.99445
0x0f98cb9a5acecbed54db8a3c83509c97630749f71c3f9b3de819652c17501f59,0x0f98cb9a5acecbed54db8a3c83509c97630749f71c3f9b3de819652c17501f59,2026-01-29T03:31:02.991Z,1769657460,bitcoin:mainnet,eip155:1,BTC,USDC,0.0002,17.278998,87833.54,1,17.566708,17.278998,163.781398
0x91d3831c439ce4bdca00ea566daa45c177f08bee02aa2e16eb170593cf6b0c76,0x91d3831c439ce4bdca00ea566daa45c177f08bee02aa2e16eb170593cf6b0c76,2026-01-29T04:26:11.953Z,1769660760,bitcoin:mainnet,eip155:1,BTC,USDC,0.00006741,5.719909,87828.87,1,5.92054413,5.719909,338.879539
0x6b0f4975add3a423775e410f79b43de71cc3e6c005a14a8ae37b002cc7e069cd,0x6b0f4975add3a423775e410f79b43de71cc3e6c005a14a8ae37b002cc7e069cd,2026-01-29T13:56:27.114Z,1769694960,bitcoin:mainnet,eip155:1,BTC,USDC,0.0003975,34.232863,87833.19,1,34.91369303,34.232863,195.003727
0x07555af42840b6a8e88af4cd74993b6c3ad1232031163e45dd120af72ac2a504,0x07555af42840b6a8e88af4cd74993b6c3ad1232031163e45dd120af72ac2a504,2026-01-29T14:34:58.449Z,1769697240,bitcoin:mainnet,eip155:1,BTC,USDC,0.0386295,3362.242386,87562.21,1,3382.4843912,3362.242386,59.843603
0x535a0e7640387a6e4a7e2d57b688cf8c3aef8c7129c837bdb6564eb93e93091b,0x535a0e7640387a6e4a7e2d57b688cf8c3aef8c7129c837bdb6564eb93e93091b,2026-01-29T15:46:44.037Z,1769701560,bitcoin:mainnet,eip155:1,BTC,USDC,0.00167612,135.20846,84517.72,1,141.66184085,135.20846,455.548284
0x77366c6441cad7b846c711e0030104cd253aece395c1ab98ae411f1b2239966c,0x77366c6441cad7b846c711e0030104cd253aece395c1ab98ae411f1b2239966c,2026-01-29T16:01:16.191Z,1769702460,bitcoin:mainnet,eip155:1,BTC,USDC,0.00330087,273.016599,84673.61,1,279.49657904,273.016599,231.8447
0x336f82d186666c72fc882147f3e6e607de2e7efdfbfc015620fbe137b240bafe,0x336f82d186666c72fc882147f3e6e607de2e7efdfbfc015620fbe137b240bafe,2026-01-29T16:58:07.385Z,1769705880,bitcoin:mainnet,eip155:1,BTC,USDC,0.00327195,273.667025,85125.02,1,278.52480919,273.667025,174.411185
0x25f7d659b16fb936b57766dde60eae3e073156aec272179e94038ed1005f61db,0x25f7d659b16fb936b57766dde60eae3e073156aec272179e94038ed1005f61db,2026-01-29T18:20:05.873Z,1769710800,bitcoin:mainnet,eip155:1,BTC,USDC,0.00000992,0.04328,84005.9,1,0.83333853,0.04328,9480.643237
0x29ba984e898d0dd362910c3fc85f0802615666eb894d2965fa7f39a3e27f60c3,0x29ba984e898d0dd362910c3fc85f0802615666eb894d2965fa7f39a3e27f60c3,2026-01-29T18:20:06.020Z,1769710800,bitcoin:mainnet,eip155:1,BTC,USDC,0.00526354,434.297256,84005.9,1,442.16841489,434.297256,178.01269
0xd4f67e23d686bd77204c490ddb57e1c1b88b8b6d5f409508ee7a3c907e8b6fb5,0xd4f67e23d686bd77204c490ddb57e1c1b88b8b6d5f409508ee7a3c907e8b6fb5,2026-01-29T18:39:21.195Z,1769711940,bitcoin:mainnet,eip155:1,BTC,USDC,0.00007627,5.693163,83751.85,1,6.3877536,5.693163,1087.378511
0x240c1c05ec35e342ea2c4284e2636df1527ddd7fea4641385e4f39749f738dd8,0x240c1c05ec35e342ea2c4284e2636df1527ddd7fea4641385e4f39749f738dd8,2026-01-29T18:39:21.726Z,1769711940,bitcoin:mainnet,eip155:1,BTC,USDC,0.00029738,24.172908,83751.85,1,24.90612515,24.172908,294.392302
0x24444e524de5b0bb6cf1dad3eb7fc106b78e13cd2c7f6616723dc7caa743b386,0x24444e524de5b0bb6cf1dad3eb7fc106b78e13cd2c7f6616723dc7caa743b386,2026-01-29T19:01:57.476Z,1769713260,bitcoin:mainnet,eip155:1,BTC,USDC,0.0020618,168.547717,83359.44,1,171.87049339,168.547717,193.330241
0x776ed1676add1d695fb5d4a76959c451060ccd227dca76d0fe6825eab7199e00,0x776ed1676add1d695fb5d4a76959c451060ccd227dca76d0fe6825eab7199e00,2026-01-29T19:55:02.163Z,1769716500,bitcoin:mainnet,eip155:1,BTC,USDC,0.00021342,17.318607,84005.02,1,17.92835137,17.318607,340.100635
0xb5ec23a50b8a06dcb6e50eac50a9554473dc8672f02b7c6efff231dc3788265d,0xb5ec23a50b8a06dcb6e50eac50a9554473dc8672f02b7c6efff231dc3788265d,2026-01-29T20:19:13.032Z,1769717940,bitcoin:mainnet,eip155:1,BTC,USDC,0.00049013,40.390011,84008.06,1,41.17487045,40.390011,190.61613
0xdd7ee9849f1f5a2ec90d0375776ac7fc2d550d727e82f1d796c8f90607ebe1e2,0xdd7ee9849f1f5a2ec90d0375776ac7fc2d550d727e82f1d796c8f90607ebe1e2,2026-02-15T04:21:22.421Z,1771129260,bitcoin:mainnet,eip155:1,BTC,USDC,0.00783088,540.573234,70230.96,1,549.97022004,540.573234,170.863543
0x41775cd3330f1fa3e0581c204583234cec524f4d7414e6bc762e067926041428,0x41775cd3330f1fa3e0581c204583234cec524f4d7414e6bc762e067926041428,2026-02-15T06:00:47.836Z,1771135200,bitcoin:mainnet,eip155:1,BTC,USDC,0.00768963,530.622314,70203.17,1,539.83640213,530.622314,170.682972
0x6f820b43735a39e00c9313af09fe2d2c9551e8ed46a66af3de919fb4fa300184,0x6f820b43735a39e00c9313af09fe2d2c9551e8ed46a66af3de919fb4fa300184,2026-02-15T06:40:21.650Z,1771137600,bitcoin:mainnet,eip155:1,BTC,USDC,0.00049563,34.26465,70361.69,1,34.87336441,34.26465,174.549954
0x26028ca0ee461497feecf9c071ad474663fa3ae0052e432868dda96b86e43a56,0x26028ca0ee461497feecf9c071ad474663fa3ae0052e432868dda96b86e43a56,2026-02-15T08:34:07.224Z,1771144440,bitcoin:mainnet,eip155:1,BTC,USDC,0.00033703,23.208209,70248.01,1,23.67568681,23.208209,197.45058
0x284a0c75aec21b1d4faaa359caecab423bb2a1873ae4b2699f285e0c41e4fc3b,0x284a0c75aec21b1d4faaa359caecab423bb2a1873ae4b2699f285e0c41e4fc3b,2026-02-15T14:35:32.405Z,1771166100,bitcoin:mainnet,eip155:1,BTC,USDC,0.00005813,3.883893,68959.99,1,4.00864422,3.883893,311.205515
0x1c6755cd036bdee8c415da58c232c5138c2eaac3345c35ff2cc34f5931cf173b,0x1c6755cd036bdee8c415da58c232c5138c2eaac3345c35ff2cc34f5931cf173b,2026-02-15T14:57:12.146Z,1771167420,bitcoin:mainnet,eip155:1,BTC,USDC,0.00037321,25.30186,69101.68,1,25.78943799,25.30186,189.061116
0xa0fedd22f6ff651bc7dcdadf3a1cb98401c3c3723751c35179f314f3cca53ebc,0xa0fedd22f6ff651bc7dcdadf3a1cb98401c3c3723751c35179f314f3cca53ebc,2026-02-15T14:57:12.334Z,1771167420,bitcoin:mainnet,eip155:1,BTC,USDC,0.00508512,345.302479,69101.68,1,351.390335,345.302479,173.250525
0x9f237db117e6f200ea7842858b040b84dd660b7935696c717b7135997c9d5073,0x9f237db117e6f200ea7842858b040b84dd660b7935696c717b7135997c9d5073,2026-02-15T16:21:55.653Z,1771172460,bitcoin:mainnet,eip155:1,BTC,USDC,0.00148192,100.414269,68913.23,1,102.1238938,100.414269,167.406935
0x63227cf396899a55cc304024a69bd0ce33f5f1f8303604ce9d05d013e7294249,0x63227cf396899a55cc304024a69bd0ce33f5f1f8303604ce9d05d013e7294249,2026-02-15T16:44:15.997Z,1771173840,bitcoin:mainnet,eip155:1,BTC,USDC,0.00171487,116.184245,68998.93,1,118.32419509,116.184245,180.854819
0x2b10a31bf18f6f8efdc7fb645e3c572339b2f730b44547ad0b77055e5c8ff485,0x2b10a31bf18f6f8efdc7fb645e3c572339b2f730b44547ad0b77055e5c8ff485,2026-02-15T17:25:07.033Z,1771176300,bitcoin:mainnet,eip155:1,BTC,USDC,0.00022799,15.418029,68935.86,1,15.71668672,15.418029,190.025879
0xc49ceea6379a884e835dda9de5eacc67d5e840dabe5725c1e35b1958a2379b47,0xc49ceea6379a884e835dda9de5eacc67d5e840dabe5725c1e35b1958a2379b47,2026-02-15T17:29:31.005Z,1771176540,bitcoin:mainnet,eip155:1,BTC,USDC,0.00067047,45.364219,68959.05,1,46.23497425,45.364219,188.332592
0xd48801a89176c60f38948d3c90da9a6dd31da3ff55f43aeef5dd76b7e2637b94,0xd48801a89176c60f38948d3c90da9a6dd31da3ff55f43aeef5dd76b7e2637b94,2026-02-15T19:25:25.585Z,1771183500,bitcoin:mainnet,eip155:1,BTC,USDC,0.00004957,3.296207,68448.03,1,3.39296885,3.296207,285.183423
0x530c9705da89f59bb3715eefea462e62aa828f732c64cff1479f35bd7e4b3903,0x530c9705da89f59bb3715eefea462e62aa828f732c64cff1479f35bd7e4b3903,2026-02-15T19:47:37.801Z,1771184820,bitcoin:mainnet,eip155:1,BTC,USDC,0.00049563,33.274075,68357.99,1,33.88027058,33.274075,178.922887
0x50657366ea504096726af3aaefe5a8ca761f249c65e725c409bd65f2bd73dbe8,0x50657366ea504096726af3aaefe5a8ca761f249c65e725c409bd65f2bd73dbe8,2026-02-15T21:35:22.688Z,1771191300,bitcoin:mainnet,eip155:1,BTC,USDC,0.00059475,40.167088,68783.8,1,40.90916505,40.167088,181.396283
0xf090196276f77745b3dfabee58aac83d3c1a1403969027c093fea500922e7113,0xf090196276f77745b3dfabee58aac83d3c1a1403969027c093fea500922e7113,2026-02-15T22:11:53.231Z,1771193460,bitcoin:mainnet,eip155:1,BTC,USDC,0.00805,550.890327,68852.03,1,554.2588415,550.890327,60.775115
0x626e4562346f4885a21acf387e134612234e9366b95f8c8213f0a0174cf5ef4c,0x626e4562346f4885a21acf387e134612234e9366b95f8c8213f0a0174cf5ef4c,2026-02-16T02:22:44.691Z,1771208520,bitcoin:mainnet,eip155:1,BTC,USDC,0.0082472,554.242984,68393.49,1,564.05479073,554.242984,173.951306
0xdbc4e7082d424eca5c6dd37f6e07f4530dde8b7f94a7245c0d67d55e76369c11,0xdbc4e7082d424eca5c6dd37f6e07f4530dde8b7f94a7245c0d67d55e76369c11,2026-02-16T02:22:48.453Z,1771208520,bitcoin:mainnet,eip155:1,BTC,USDC,0.00016505,11.059056,68393.49,1,11.28834552,11.059056,203.120576
0xe67bb06b4006a6121e79932cd926658b7457e05f59a84e567d138671b3bf7408,0xe67bb06b4006a6121e79932cd926658b7457e05f59a84e567d138671b3bf7408,2026-02-16T04:56:21.784Z,1771217760,bitcoin:mainnet,eip155:1,BTC,USDC,0.00029738,20.088115,68827.11,1,20.46780597,20.088115,185.506435
0x19336b78a5d9da061d8c3c929ce102d70b65b37ed9884eaeeb925c6086177bdc,0x19336b78a5d9da061d8c3c929ce102d70b65b37ed9884eaeeb925c6086177bdc,2026-02-16T06:36:56.424Z,1771223760,bitcoin:mainnet,eip155:1,BTC,USDC,0.00261121,175.648646,68452.56,1,178.7440092,175.648646,173.172976
0xa5368aceb0b2ce4cc13090247d70384f9e7b76221c802ed274012db14a32caca,0xa5368aceb0b2ce4cc13090247d70384f9e7b76221c802ed274012db14a32caca,2026-02-16T07:28:51.261Z,1771226880,bitcoin:mainnet,eip155:1,BTC,USDC,0.00275568,185.682682,68574.97,1,188.97067333,185.682682,173.994794
0x81fd5e4ad1a5593c61226f5e6341f89b3db1eccf3a39f7591933297a1770a7c1,0x81fd5e4ad1a5593c61226f5e6341f89b3db1eccf3a39f7591933297a1770a7c1,2026-02-16T10:58:07.812Z,1771239480,bitcoin:mainnet,eip155:1,BTC,USDC,0.00019332,13.03302,68774.02,1,13.29539355,13.03302,197.341692
0x2327bcc207235f14c24dc36a3598cadc64dd1d81048c96c458c70725e5963b6e,0x2327bcc207235f14c24dc36a3598cadc64dd1d81048c96c458c70725e5963b6e,2026-02-16T12:22:16.123Z,1771244520,bitcoin:mainnet,eip155:1,BTC,USDC,0.00042785,29.181269,68869.6,1,29.46585836,29.181269,96.582749
0x46c6660306b0701735552865731b5a2e20ca5c6becd167d9fe7c10b9e9b90b6a,0x46c6660306b0701735552865731b5a2e20ca5c6becd167d9fe7c10b9e9b90b6a,2026-02-16T12:22:16.837Z,1771244520,bitcoin:mainnet,eip155:1,BTC,USDC,0.00048572,32.808899,68869.6,1,33.45134211,32.808899,192.053015
0xa14af089fb56c8c498f5fe3bfba1b2a6e3f5a99beba186eeb82dc4f58396b8a1,0xa14af089fb56c8c498f5fe3bfba1b2a6e3f5a99beba186eeb82dc4f58396b8a1,2026-02-16T14:52:14.264Z,1771253520,bitcoin:mainnet,eip155:1,BTC,USDC,0.00223032,150.176091,68371.05,1,152.48932024,150.176091,151.697787
0x1988eaec09e28e24d7403fe287ac17a6ebddbceab513cc11b32875b62df19c0d,0x1988eaec09e28e24d7403fe287ac17a6ebddbceab513cc11b32875b62df19c0d,2026-02-16T17:25:02.705Z,1771262700,bitcoin:mainnet,eip155:1,BTC,USDC,0.00016763,11.128788,67803.56,1,11.36591076,11.128788,208.626275
0x2bb093c53ee7e9018a2973eae4f5f073e7ec895982aa33e629d69e518e462b77,0x2bb093c53ee7e9018a2973eae4f5f073e7ec895982aa33e629d69e518e462b77,2026-02-16T18:03:11.486Z,1771264980,bitcoin:mainnet,eip155:1,BTC,USDC,0.00018834,12.536885,67957.13,1,12.79904586,12.536885,204.828443
0xea4543a0f6aa78b1fb0a95b6924b9661caad007cce710687736b129719fad0f6,0xea4543a0f6aa78b1fb0a95b6924b9661caad007cce710687736b129719fad0f6,2026-02-16T18:12:45.819Z,1771265520,bitcoin:mainnet,eip155:1,BTC,USDC,0.0028498,190.661232,68052.34,1,193.93555853,190.661232,168.835801
0xb61989048d0297674c184b802448823c69f87036929ac5bea6b9404f4f28446f,0xb61989048d0297674c184b802448823c69f87036929ac5bea6b9404f4f28446f,2026-02-16T18:26:12.125Z,1771266360,bitcoin:mainnet,eip155:1,BTC,USDC,0.00032712,21.866029,68203.39,1,22.31069294,21.866029,199.305301
0x792c2de65f098f2ac5cfd9c256d3eb834a8e7ce549ee504743b9cdaf1707a696,0x792c2de65f098f2ac5cfd9c256d3eb834a8e7ce549ee504743b9cdaf1707a696,2026-02-16T20:41:36.790Z,1771274460,bitcoin:mainnet,eip155:1,BTC,USDC,0.00289445,193.639265,68178,1,197.3378121,193.639265,187.422119
0x578b0ad2aad70c0e6813ea9c57f27c7cddaf7614a69cb79ceaeb411a12be81d0,0x578b0ad2aad70c0e6813ea9c57f27c7cddaf7614a69cb79ceaeb411a12be81d0,2026-02-16T20:48:29.006Z,1771274880,bitcoin:mainnet,eip155:1,BTC,USDC,0.00014618,9.752717,68175.06,1,9.96583027,9.752717,213.84397
0xb7427551affc79b59ab022127329af646aabd12800a3e1f1af3f453994ca9519,0xb7427551affc79b59ab022127329af646aabd12800a3e1f1af3f453994ca9519,2026-02-16T21:08:51.339Z,1771276080,bitcoin:mainnet,eip155:1,BTC,USDC,0.00232944,156.735442,68489.95,1,159.54322913,156.735442,175.989112
0xe0b9fd89ab7c8480a1331b10d414ccd0274e2b006457f6b51f3dcdcf9af49cfe,0xe0b9fd89ab7c8480a1331b10d414ccd0274e2b006457f6b51f3dcdcf9af49cfe,2026-02-17T00:17:01.454Z,1771287420,bitcoin:mainnet,eip155:1,BTC,USDC,0.00044607,30.135692,68704.02,1,30.6468022,30.135692,166.774399
0xc4613346c6abfebcd923e407dd01518a6c9383ee29746eb1ce8dd99148eb6096,0xc4613346c6abfebcd923e407dd01518a6c9383ee29746eb1ce8dd99148eb6096,2026-02-17T02:59:52.798Z,1771297140,bitcoin:mainnet,eip155:1,BTC,USDC,0.00010904,7.326904,68804.13,1,7.50240234,7.326904,233.922852
0xcfd7f8e6ed6eff2663e516f1309b52c2aaa5eda9837d46443349575211bf3aec,0xcfd7f8e6ed6eff2663e516f1309b52c2aaa5eda9837d46443349575211bf3aec,2026-02-17T07:47:31.061Z,1771314420,bitcoin:mainnet,eip155:1,BTC,USDC,0.00085614,57.493283,68410,1,58.5685374,57.493283,183.589082
0xb00c8696212e06dd8310722c560045c94c77bf5819e5fa304475ba082ae766fa,0xb00c8696212e06dd8310722c560045c94c77bf5819e5fa304475ba082ae766fa,2026-02-17T11:23:49.941Z,1771327380,bitcoin:mainnet,eip155:1,BTC,USDC,0.00009368,6.215789,67836.54,1,6.35492707,6.215789,218.945183
