normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x3970A62009E1191C512fB49d79089Aa1c8374227,0x3970A62009E1191C512fB49d79089Aa1c8374227,2026-01-31T14:44:06.567Z,1769870640,eip155:1,bitcoin:mainnet,USDC,BTC,260,0.00315439,1,80868.76,260,255.09160786,188.784313
0x6f8CC5D29277bde71423f53936EF64F059735E06,0x6f8CC5D29277bde71423f53936EF64F059735E06,2026-01-31T14:46:56.106Z,1769870760,eip155:1,bitcoin:mainnet,USDC,BTC,250,0.0030256,1,81070,250,245.285392,188.58432
0x222809c278d3c65a14882fE46EB28bC32918682c,0x222809c278d3c65a14882fE46EB28bC32918682c,2026-01-31T14:56:18.080Z,1769871360,eip155:1,bitcoin:mainnet,USDC,BTC,500,0.00604831,1,81326.01,500,491.88491954,162.301609
0x0833919bED5dd9852BFD67CB3b60a2578E42351e,0x0833919bED5dd9852BFD67CB3b60a2578E42351e,2026-01-31T14:59:57.915Z,1769871540,eip155:1,bitcoin:mainnet,USDC,BTC,200,0.00240924,1,81353.99,200,196.00128687,199.935657
0xE55441a448cd77EBEbbd08b1AeCe14ae02Cf46B3,0xE55441a448cd77EBEbbd08b1AeCe14ae02Cf46B3,2026-01-31T15:03:47.545Z,1769871780,eip155:1,bitcoin:mainnet,USDC,BTC,500,0.00606146,1,81118,500,491.69351228,166.129754
0x188D29BB37A8B39987d82e71129DFE392739E9dd,0x188D29BB37A8B39987d82e71129DFE392739E9dd,2026-01-31T15:19:24.749Z,1769872740,eip155:1,bitcoin:mainnet,USDC,BTC,250,0.00302705,1,81006.35,250,245.21027177,191.589129
0x8F7510EcB998Bf1fE412dEC2950fb742BB07A774,0x8F7510EcB998Bf1fE412dEC2950fb742BB07A774,2026-01-31T15:20:24.045Z,1769872800,eip155:1,bitcoin:mainnet,USDC,BTC,250,0.0030275,1,81007.18,250,245.24923745,190.030502
0x790Efe4f1a01c493104D39E58fB3502720003Df3,0x790Efe4f1a01c493104D39E58fB3502720003Df3,2026-01-31T15:26:30.538Z,1769873160,eip155:1,bitcoin:mainnet,USDC,BTC,1000,0.01213459,1,81087.69,1000,983.9658722,160.341278
0x360268Ae841EBb39BaEDc2269559810F03dB3c1e,0x360268Ae841EBb39BaEDc2269559810F03dB3c1e,2026-01-31T15:26:52.810Z,1769873160,eip155:1,bitcoin:mainnet,USDC,BTC,275,0.00332859,1,81087.69,275,269.90767406,185.175489
0xDEa5Af67D3A6e2f81C40e666a5D38E5f38F00990,0xDEa5Af67D3A6e2f81C40e666a5D38E5f38F00990,2026-01-31T15:27:23.489Z,1769873220,eip155:1,bitcoin:mainnet,USDC,BTC,1000,0.01214816,1,81064.98,1000,984.79034744,152.096526
0x55f63896ac72ea77d9c7c2b54B59F9BDfb9b74Ba,0x55f63896ac72ea77d9c7c2b54B59F9BDfb9b74Ba,2026-01-31T15:27:46.244Z,1769873220,eip155:1,bitcoin:mainnet,USDC,BTC,600.801904,0.00729217,1,81064.98,600.801904,591.13961521,160.823205
0x7816a7d27403d27dF00748Bb6EFF94cD8562427a,0x7816a7d27403d27dF00748Bb6EFF94cD8562427a,2026-01-31T15:32:58.631Z,1769873520,eip155:1,bitcoin:mainnet,USDC,BTC,1185,0.0143593,1,81211.99,1185,1166.14732801,159.094278
0xc7253fc25D5d80181BEcd511b8b011A50368ec16,0xc7253fc25D5d80181BEcd511b8b011A50368ec16,2026-01-31T15:45:08.849Z,1769874300,eip155:1,bitcoin:mainnet,USDC,BTC,1000,0.01212215,1,81222.59,1000,984.59241937,154.075806
0x6852dbe5cA2390488d46b15BDb77af5d150a78A6,0x6852dbe5cA2390488d46b15BDb77af5d150a78A6,2026-01-31T16:05:10.601Z,1769875500,eip155:1,bitcoin:mainnet,USDC,BTC,500,0.00605559,1,81211.27,500,491.7821545,164.35691
0xD7311D8e5Db9f0058b2AAb075133fC357e84D172,0xD7311D8e5Db9f0058b2AAb075133fC357e84D172,2026-01-31T16:40:40.764Z,1769877600,eip155:1,bitcoin:mainnet,USDC,BTC,500,0.0060849,1,80830.62,500,491.84623964,163.075207
0x7A5C4ba6844e0F3fD20DE6853795bbCB88FcDb2B,0x7A5C4ba6844e0F3fD20DE6853795bbCB88FcDb2B,2026-01-31T16:41:26.176Z,1769877660,eip155:1,bitcoin:mainnet,USDC,BTC,700,0.00852313,1,80853.17,700,689.12207882,155.398874
0x7094001244E28a6F269666816C875DA91fd7B5eB,0x7094001244E28a6F269666816C875DA91fd7B5eB,2026-01-31T16:44:23.305Z,1769877840,eip155:1,bitcoin:mainnet,USDC,BTC,10000,0.12186564,1,80857.88,10000,9853.79729524,146.202705
0x296e32bE11fDA461A0d476Ad7216EeA3616f4b66,0x296e32bE11fDA461A0d476Ad7216EeA3616f4b66,2026-01-31T16:48:26.698Z,1769878080,eip155:1,bitcoin:mainnet,USDC,BTC,200,0.00243784,1,80329.87,200,195.83137028,208.431486
0x366C91Fb346e5e2795B59e5bd320E85Aa10fE37e,0x366C91Fb346e5e2795B59e5bd320E85Aa10fE37e,2026-01-31T16:51:54.839Z,1769878260,eip155:1,bitcoin:mainnet,USDC,BTC,1500,0.01861348,1,80091.01,1500,1490.77241281,61.517248
0xeBA54631424c3636F0C095d7cB3C280eDA0b0fBB,0xeBA54631424c3636F0C095d7cB3C280eDA0b0fBB,2026-01-31T16:54:45.816Z,1769878440,eip155:1,bitcoin:mainnet,USDC,BTC,250,0.00306582,1,80032.59,250,245.36551507,185.379397
0x580d91911fcDDb8c2171a0A0Dc6F1354b5F1FE33,0x580d91911fcDDb8c2171a0A0Dc6F1354b5F1FE33,2026-01-31T16:56:53.865Z,1769878560,eip155:1,bitcoin:mainnet,USDC,BTC,350,0.00428906,1,80122.96,350,343.65218282,181.366205
0xFaD109Ca201F0f5c3c2D413AD267Dd05f8AF6770,0xFaD109Ca201F0f5c3c2D413AD267Dd05f8AF6770,2026-01-31T16:58:39.412Z,1769878680,eip155:1,bitcoin:mainnet,USDC,BTC,239,0.00292525,1,80148.28,239,234.45375607,190.219411
0xf563f96403E8f5Bbc78327362eDE266f27996861,0xf563f96403E8f5Bbc78327362eDE266f27996861,2026-01-31T17:01:20.731Z,1769878860,eip155:1,bitcoin:mainnet,USDC,BTC,20000,0.24784063,1,80215.58,20000,19880.67988302,59.660058
0xf6F9404Ca2ff4aE0eE3d5ba5007A9Ac929421Cda,0xf6F9404Ca2ff4aE0eE3d5ba5007A9Ac929421Cda,2026-01-31T17:03:26.200Z,1769878980,eip155:1,bitcoin:mainnet,USDC,BTC,102,0.00123727,1,80401.1,102,99.477869,247.267745
0x86E80B5Bcab08789361AFb088DEA622ACB8BfC42,0x86E80B5Bcab08789361AFb088DEA622ACB8BfC42,2026-01-31T17:04:21.429Z,1769879040,eip155:1,bitcoin:mainnet,USDC,BTC,9930,0.12349257,1,80204.46,9930,9904.65489086,25.523776
0xda7bac59DAFF294f6d9E4BE465c6F35b9242cAe3,0xda7bac59DAFF294f6d9E4BE465c6F35b9242cAe3,2026-01-31T17:09:50.961Z,1769879340,eip155:1,bitcoin:mainnet,USDC,BTC,2501,0.03100852,1,79357.65,2501,2460.76327718,160.882538
0x1244De142D653FE641fe6499c82f360E199A3d68,0x1244De142D653FE641fe6499c82f360E199A3d68,2026-01-31T17:15:29.259Z,1769879700,eip155:1,bitcoin:mainnet,USDC,BTC,200.000388,0.00247899,1,78968,200.000388,195.76088232,211.974873
0x460E30447f3217a0441dd7Fe0889EDD50c6299a8,0x460E30447f3217a0441dd7Fe0889EDD50c6299a8,2026-01-31T17:15:51.324Z,1769879700,eip155:1,bitcoin:mainnet,USDC,BTC,250,0.0031061,1,78968,250,245.2825048,188.699808
0x7941fDd57a0e3FA85525B81199386CE5564E8a2F,0x7941fDd57a0e3FA85525B81199386CE5564E8a2F,2026-01-31T17:15:54.568Z,1769879700,eip155:1,bitcoin:mainnet,USDC,BTC,2115,0.0263762,1,78968,2115,2082.8757616,151.887652
0x0f0CFb8e1c53153d56Fc182517fB0790dA19b09d,0x0f0CFb8e1c53153d56Fc182517fB0790dA19b09d,2026-01-31T17:16:52.885Z,1769879760,eip155:1,bitcoin:mainnet,USDC,BTC,100,0.00123252,1,78985.66,100,97.35140566,264.859434
0x676998D33e66C7c027314df1E3d5abbDB4282E98,0x676998D33e66C7c027314df1E3d5abbDB4282E98,2026-01-31T17:16:59.169Z,1769879760,eip155:1,bitcoin:mainnet,USDC,BTC,50,0.00060942,1,78985.66,50,48.13544092,372.911817
0x0bff5Ab4157240C54ea8Cde32dF8C488d5c77a7D,0x0bff5Ab4157240C54ea8Cde32dF8C488d5c77a7D,2026-01-31T17:20:46.681Z,1769880000,eip155:1,bitcoin:mainnet,USDC,BTC,1825,0.0227677,1,78802,1825,1794.1402954,169.094272
0x6b3AA1932d8BD4cA7b39CF0889fDe2E229d10d16,0x6b3AA1932d8BD4cA7b39CF0889fDe2E229d10d16,2026-01-31T17:21:37.317Z,1769880060,eip155:1,bitcoin:mainnet,USDC,BTC,400,0.00498582,1,78866.95,400,393.21641665,169.589584
0xfEfB3597aCB637eE3602c3b5DCcfb4d65D7f3e7a,0xfEfB3597aCB637eE3602c3b5DCcfb4d65D7f3e7a,2026-01-31T17:21:41.868Z,1769880060,eip155:1,bitcoin:mainnet,USDC,BTC,600,0.00748693,1,78866.95,600,590.47133396,158.811101
0xc5b2f3EA1229Ac5729dF98D498486F90B7742c4b,0xc5b2f3EA1229Ac5729dF98D498486F90B7742c4b,2026-01-31T17:23:30.582Z,1769880180,eip155:1,bitcoin:mainnet,USDC,BTC,52,0.00063553,1,78843.54,52,50.10743498,363.954812
0x81ea7C6624b940a5C4d46361ff2350BD4c871653,0x81ea7C6624b940a5C4d46361ff2350BD4c871653,2026-01-31T17:23:40.137Z,1769880180,eip155:1,bitcoin:mainnet,USDC,BTC,1489.5,0.01886779,1,78843.54,1489.5,1487.60335558,12.73343
0x6DCC83768A5A337Da2a65F7fF923aCe10B3b9b6D,0x6DCC83768A5A337Da2a65F7fF923aCe10B3b9b6D,2026-01-31T17:23:54.571Z,1769880180,eip155:1,bitcoin:mainnet,USDC,BTC,427.796717,0.00540423,1,78843.54,427.796717,426.08862417,39.927675
0x976D6C0A1F57B24429B81364C685255E82c0C746,0x976D6C0A1F57B24429B81364C685255E82c0C746,2026-01-31T17:24:12.082Z,1769880240,eip155:1,bitcoin:mainnet,USDC,BTC,180,0.00223404,1,78898.05,180,176.26139962,207.700021
0xcB15249C943222Ad28dbc48baE2Bb12cbB459E3d,0xcB15249C943222Ad28dbc48baE2Bb12cbB459E3d,2026-01-31T17:24:24.873Z,1769880240,eip155:1,bitcoin:mainnet,USDC,BTC,10000,0.12474593,1,78898.05,10000,9842.21062244,157.789378
0xe27822444b32e90Dfcf7aaef4D37ca3DE2Ac14B9,0xe27822444b32e90Dfcf7aaef4D37ca3DE2Ac14B9,2026-01-31T17:25:12.781Z,1769880300,eip155:1,bitcoin:mainnet,USDC,BTC,400,0.0049816,1,78956,400,393.3272096,166.81976
0x13Aa5E37bfb26Cbe4B5B542fe62Eb0e342c21484,0x13Aa5E37bfb26Cbe4B5B542fe62Eb0e342c21484,2026-01-31T17:26:49.786Z,1769880360,eip155:1,bitcoin:mainnet,USDC,BTC,20,0.00023509,1,78941.4,20,18.55833373,720.833137
0xcAF8256c217493AB06af343acb50aE0d01A2e304,0xcAF8256c217493AB06af343acb50aE0d01A2e304,2026-01-31T17:28:18.033Z,1769880480,eip155:1,bitcoin:mainnet,USDC,BTC,10000,0.12461268,1,78947.01,10000,9837.79849409,162.201506
0x91835DD1d1A54ab010524e40E1bF2a99097D3643,0x91835DD1d1A54ab010524e40E1bF2a99097D3643,2026-01-31T17:29:41.836Z,1769880540,eip155:1,bitcoin:mainnet,USDC,BTC,238,0.00295661,1,79003.58,238,233.58277466,185.597703
0xD08D48c64E82af7b52C8Cb03F184b8de7aC3B411,0xD08D48c64E82af7b52C8Cb03F184b8de7aC3B411,2026-01-31T17:32:30.238Z,1769880720,eip155:1,bitcoin:mainnet,USDC,BTC,500,0.00623852,1,78822,500,491.73262344,165.347531
0xce21AFF72f9Dec2B51294DE55d85646f627e1660,0xce21AFF72f9Dec2B51294DE55d85646f627e1660,2026-01-31T17:36:24.889Z,1769880960,eip155:1,bitcoin:mainnet,USDC,BTC,1000,0.01250165,1,79003,1000,987.66785495,123.321451
0xc98D80339C4650D09c3fF0C68aEc8926575c6EAC,0xc98D80339C4650D09c3fF0C68aEc8926575c6EAC,2026-01-31T17:36:33.944Z,1769880960,eip155:1,bitcoin:mainnet,USDC,BTC,1177.786022,0.01469461,1,79003,1177.786022,1160.91827383,143.215727
0xd14C18c8E704fd6f3686fB583ac9AF91737139E1,0xd14C18c8E704fd6f3686fB583ac9AF91737139E1,2026-01-31T17:37:19.297Z,1769881020,eip155:1,bitcoin:mainnet,USDC,BTC,400,0.00498055,1,78890.02,400,392.91568911,177.107772
0x18413321DCa86c17Add913cAfdf1D82B38dAb325,0x18413321DCa86c17Add913cAfdf1D82B38dAb325,2026-01-31T17:37:50.365Z,1769881020,eip155:1,bitcoin:mainnet,USDC,BTC,500,0.00623236,1,78890.02,500,491.67100505,166.579899
0x8eAe9a0869eC8031eB0eE054cB1867f7497d7ced,0x8eAe9a0869eC8031eB0eE054cB1867f7497d7ced,2026-01-31T17:39:16.559Z,1769881140,eip155:1,bitcoin:mainnet,USDC,BTC,4600,0.05755051,1,78686.02,4600,4528.42058087,155.607433
0xc2e191Bd996e33ee4443dC2517182a312ee754b0,0xc2e191Bd996e33ee4443dC2517182a312ee754b0,2026-01-31T17:39:54.918Z,1769881140,eip155:1,bitcoin:mainnet,USDC,BTC,2000,0.0250232,1,78686.02,2000,1968.97601566,155.119922
0x2453697b4F79CC8d07Fa6fA23550EE7b77ba3269,0x2453697b4F79CC8d07Fa6fA23550EE7b77ba3269,2026-01-31T17:41:18.303Z,1769881260,eip155:1,bitcoin:mainnet,USDC,BTC,4000,0.05019109,1,78459.93,4000,3937.98940802,155.02648
0x60707a4E3a5414F30Be1eD59d877ca7A0A3892b4,0x60707a4E3a5414F30Be1eD59d877ca7A0A3892b4,2026-01-31T17:41:33.673Z,1769881260,eip155:1,bitcoin:mainnet,USDC,BTC,29.79,0.00036378,1,78459.93,29.79,28.54215334,418.881056
0x82C59c41ab8A770F797A2d5E81D22565AEa1f2Ac,0x82C59c41ab8A770F797A2d5E81D22565AEa1f2Ac,2026-01-31T17:41:35.512Z,1769881260,eip155:1,bitcoin:mainnet,USDC,BTC,993,0.01261147,1,78459.93,993,989.4950534,35.296542
0xBEEA83113992918497bB70493E1F39FBe700bff7,0xBEEA83113992918497bB70493E1F39FBe700bff7,2026-01-31T17:42:26.443Z,1769881320,eip155:1,bitcoin:mainnet,USDC,BTC,1000,0.01255279,1,78556,1000,986.09697124,139.030288
0x48D5E345B81E6403274D106e3f46b3EC45bD0727,0x48D5E345B81E6403274D106e3f46b3EC45bD0727,2026-01-31T17:42:28.280Z,1769881320,eip155:1,bitcoin:mainnet,USDC,BTC,1000,0.01255279,1,78556,1000,986.09697124,139.030288
0x2744fB85502297F9D1102adb849B97D0cb292316,0x2744fB85502297F9D1102adb849B97D0cb292316,2026-01-31T17:43:31.919Z,1769881380,eip155:1,bitcoin:mainnet,USDC,BTC,2000,0.02506998,1,78706.69,2000,1973.17514417,134.124279
0x1E63322D7204664512083931c2eEc97A898655Aa,0x1E63322D7204664512083931c2eEc97A898655Aa,2026-01-31T17:45:29.184Z,1769881500,eip155:1,bitcoin:mainnet,USDC,BTC,500,0.00623593,1,78940.21,500,492.26562375,154.687525
0x982FB0f88f2BFF6de9dbb73EF0E6c386B55271d2,0x982FB0f88f2BFF6de9dbb73EF0E6c386B55271d2,2026-01-31T17:46:53.956Z,1769881560,eip155:1,bitcoin:mainnet,USDC,BTC,3300,0.04126163,1,78748,3300,3249.27083924,153.72473
0xC96c83dfe19546a3687B92A18BF73fe20B4b9D50,0xC96c83dfe19546a3687B92A18BF73fe20B4b9D50,2026-01-31T17:47:30.235Z,1769881620,eip155:1,bitcoin:mainnet,USDC,BTC,202.144818,0.00251875,1,78646.96,202.144818,198.0920305,200.48931
0x1C7a4F459A0564C00281e1EdE49828bd86B71322,0x1C7a4F459A0564C00281e1EdE49828bd86B71322,2026-01-31T17:49:39.365Z,1769881740,eip155:1,bitcoin:mainnet,USDC,BTC,5000,0.06265567,1,78640,5000,4927.2418888,145.516222
0xDc208F237c0CadF4Dff1E7011357A2a95Ab11F42,0xDc208F237c0CadF4Dff1E7011357A2a95Ab11F42,2026-01-31T17:52:26.746Z,1769881920,eip155:1,bitcoin:mainnet,USDC,BTC,119,0.00147309,1,78918,119,116.25331662,230.813729
0x4C02c32E8a4245278555C50Ee717a61d6cEcCb11,0x4C02c32E8a4245278555C50Ee717a61d6cEcCb11,2026-01-31T17:52:39.495Z,1769881920,eip155:1,bitcoin:mainnet,USDC,BTC,1000,0.01260362,1,78918,1000,994.65248316,53.475168
0x31c43DF908cBB4c09Bc6A9E3E01B03690a34cD22,0x31c43DF908cBB4c09Bc6A9E3E01B03690a34cD22,2026-01-31T17:54:59.605Z,1769882040,eip155:1,bitcoin:mainnet,USDC,BTC,100,0.00123584,1,78832.75,100,97.42466576,257.533424
0x866b120E691bB5a0D3b34f15F5fe85Afe40Bb13e,0x866b120E691bB5a0D3b34f15F5fe85Afe40Bb13e,2026-01-31T17:56:04.673Z,1769882160,eip155:1,bitcoin:mainnet,USDC,BTC,400,0.0049891,1,78863.5,400,393.45788785,163.552804
0x81510715E70ED147FB60ffD2cA062665a1e0C28a,0x81510715E70ED147FB60ffD2cA062665a1e0C28a,2026-01-31T17:57:41.830Z,1769882220,eip155:1,bitcoin:mainnet,USDC,BTC,500,0.00624564,1,78787.99,500,492.08142186,158.371563
0x992BA4D5Eb07f74D51B5c888df3470Dc7b2fecb6,0x992BA4D5Eb07f74D51B5c888df3470Dc7b2fecb6,2026-01-31T17:58:09.149Z,1769882280,eip155:1,bitcoin:mainnet,USDC,BTC,400,0.0049583,1,78711.44,400,390.27493295,243.126676
0x5d580A69aa5021eFF1c481867c30401EaBbA7Da5,0x5d580A69aa5021eFF1c481867c30401EaBbA7Da5,2026-01-31T17:59:20.423Z,1769882340,eip155:1,bitcoin:mainnet,USDC,BTC,400,0.00499147,1,78774.02,400,393.19815761,170.04606
0xC7DD4f5666B44d33cA8451F44295Bf8E5DdA1C0a,0xC7DD4f5666B44d33cA8451F44295Bf8E5DdA1C0a,2026-01-31T18:04:13.536Z,1769882640,eip155:1,bitcoin:mainnet,USDC,BTC,371.856991,0.004644,1,78716.73,371.856991,365.56049412,169.325763
0x2171747b1FD104046Cc596eA707F47c88Eae061c,0x2171747b1FD104046Cc596eA707F47c88Eae061c,2026-01-31T18:04:20.815Z,1769882640,eip155:1,bitcoin:mainnet,USDC,BTC,3000,0.03754152,1,78716.73,3000,2955.14569363,149.514355
0x1566FE43Df84c67268a5eB710e1d5d279678A8bC,0x1566FE43Df84c67268a5eB710e1d5d279678A8bC,2026-01-31T18:05:44.862Z,1769882700,eip155:1,bitcoin:mainnet,USDC,BTC,200,0.0024888,1,78828.03,200,196.18720106,190.639947
0x84f0e99c0769fAB16efDfd1CC8F9188D974C85b1,0x84f0e99c0769fAB16efDfd1CC8F9188D974C85b1,2026-01-31T18:07:56.593Z,1769882820,eip155:1,bitcoin:mainnet,USDC,BTC,500,0.00625869,1,78648.91,500,492.23914653,155.217069
0xD371d0578122CDD3772Cd82CabC88501898a96b6,0xD371d0578122CDD3772Cd82CabC88501898a96b6,2026-01-31T18:10:24.162Z,1769883000,eip155:1,bitcoin:mainnet,USDC,BTC,200,0.0024924,1,78672.67,200,196.08376271,195.811865
0x9465DE872CE467517154264B49ffa959de2bcAF3,0x9465DE872CE467517154264B49ffa959de2bcAF3,2026-01-31T18:10:48.457Z,1769883000,eip155:1,bitcoin:mainnet,USDC,BTC,2000,0.0250311,1,78672.67,2000,1969.26347004,153.68265
0xb40E537c93CD41Ed3Bc9A41e3578f020419d2912,0xb40E537c93CD41Ed3Bc9A41e3578f020419d2912,2026-01-31T18:11:27.831Z,1769883060,eip155:1,bitcoin:mainnet,USDC,BTC,198.200001,0.00250005,1,78682.46,198.200001,196.71008412,75.172395
0xEf030cc7C32F1f38603d0768C7Ef340C7EC97bE0,0xEf030cc7C32F1f38603d0768C7Ef340C7EC97bE0,2026-01-31T18:12:26.842Z,1769883120,eip155:1,bitcoin:mainnet,USDC,BTC,1192.466131,0.01492813,1,78677.95,1192.466131,1174.51466573,150.540672
0xdC51afa6995596251e285875883084dED221B240,0xdC51afa6995596251e285875883084dED221B240,2026-01-31T18:15:03.464Z,1769883300,eip155:1,bitcoin:mainnet,USDC,BTC,100,0.00125761,1,78471.51,100,98.68655569,131.344431
0x317F1FCC90A1F2DCD54643908facD4CFc48601c2,0x317F1FCC90A1F2DCD54643908facD4CFc48601c2,2026-01-31T18:16:14.958Z,1769883360,eip155:1,bitcoin:mainnet,USDC,BTC,250,0.0031256,1,78300.88,250,244.73723053,210.510779
0x3EE08aE0Cd0e01d0d02cFe751D7bDA6f45f8A712,0x3EE08aE0Cd0e01d0d02cFe751D7bDA6f45f8A712,2026-01-31T18:16:35.200Z,1769883360,eip155:1,bitcoin:mainnet,USDC,BTC,20000,0.25406251,1,78300.88,20000,19893.31810801,53.340946
0x8c2e99586dcC4eA6A72EDdf5C8fecceb909Eaf5D,0x8c2e99586dcC4eA6A72EDdf5C8fecceb909Eaf5D,2026-01-31T18:18:03.074Z,1769883480,eip155:1,bitcoin:mainnet,USDC,BTC,124.125,0.00156668,1,78234,124.125,122.56764312,125.466818
0x2C14f4561294Dc8CC6c20F0a85D80be13bF48100,0x2C14f4561294Dc8CC6c20F0a85D80be13bF48100,2026-01-31T18:24:32.102Z,1769883840,eip155:1,bitcoin:mainnet,USDC,BTC,50,0.00061537,1,78162.53,50,48.09887609,380.224783
0xb09023eEC7e7921729F0972Ac450233c6Aabb749,0xb09023eEC7e7921729F0972Ac450233c6Aabb749,2026-01-31T18:28:29.895Z,1769884080,eip155:1,bitcoin:mainnet,USDC,BTC,2800,0.03523552,1,78306.49,2800,2759.16989452,145.821805
0x39Ec27E1c585ffc0aF42D2E47EC9A6e3326D66c9,0x39Ec27E1c585ffc0aF42D2E47EC9A6e3326D66c9,2026-01-31T18:29:38.205Z,1769884140,eip155:1,bitcoin:mainnet,USDC,BTC,100,0.00124531,1,78308.14,100,97.51790982,248.209018
0xE45Dd88c34Cb7CFe9BC47858cE760E7BFb24DA06,0xE45Dd88c34Cb7CFe9BC47858cE760E7BFb24DA06,2026-01-31T18:32:18.646Z,1769884320,eip155:1,bitcoin:mainnet,USDC,BTC,448.205653,0.00562961,1,78314,448.205653,440.87727754,163.504753
0xC394575BAE3A37b8bd30Ebd7a8a22f83E10B044E,0xC394575BAE3A37b8bd30Ebd7a8a22f83E10B044E,2026-01-31T18:34:08.869Z,1769884440,eip155:1,bitcoin:mainnet,USDC,BTC,10914.446146,0.13741487,1,78293.57,10914.446146,10758.70074339,142.69657
0xda76E3Eb4E6089cd6545B19Ee3F875B5A9cb6113,0xda76E3Eb4E6089cd6545B19Ee3F875B5A9cb6113,2026-01-31T18:35:33.023Z,1769884500,eip155:1,bitcoin:mainnet,USDC,BTC,180,0.00225526,1,78102,180,176.14031652,214.42686
0x60aBB863732DF0a16f310F646B34464187e85d66,0x60aBB863732DF0a16f310F646B34464187e85d66,2026-01-31T18:36:12.215Z,1769884560,eip155:1,bitcoin:mainnet,USDC,BTC,3500,0.04413867,1,78080.02,3500,3446.34823637,153.290753
0xc066a8788599BA3Ef54aC7E4D7Ba288E97B978Bf,0xc066a8788599BA3Ef54aC7E4D7Ba288E97B978Bf,2026-01-31T18:36:28.673Z,1769884560,eip155:1,bitcoin:mainnet,USDC,BTC,1000,0.01261816,1,78080.02,1000,985.22618516,147.738148
0x4387c2425C4f932887C8178340Fd3C5D3f991385,0x4387c2425C4f932887C8178340Fd3C5D3f991385,2026-01-31T18:37:14.718Z,1769884620,eip155:1,bitcoin:mainnet,USDC,BTC,20000,0.25261818,1,77635,20000,19612.0124043,193.993798
0x26bC1e985aA2980330293402fCC41aB8f5f400C4,0x26bC1e985aA2980330293402fCC41aB8f5f400C4,2026-01-31T18:38:17.989Z,1769884680,eip155:1,bitcoin:mainnet,USDC,BTC,1010,0.01278413,1,77684.38,1010,993.12721289,167.057298
0x9B3F3e90535B4d6820493569D7Cce784ec44a79c,0x9B3F3e90535B4d6820493569D7Cce784ec44a79c,2026-01-31T18:39:23.335Z,1769884740,eip155:1,bitcoin:mainnet,USDC,BTC,140,0.00176412,1,77424.9,140,136.58681459,243.798958
0xE0677B89Bf8db58DdFb99c9D87062F61Ce2E9499,0xE0677B89Bf8db58DdFb99c9D87062F61Ce2E9499,2026-01-31T18:44:18.795Z,1769885040,eip155:1,bitcoin:mainnet,USDC,BTC,314.32,0.00409193,1,77462.53,314.32,316.97125038,-84.348765
0x2AB2Ce7e2695656bEeed8283FD66aB24FF8A6C7E,0x2AB2Ce7e2695656bEeed8283FD66aB24FF8A6C7E,2026-01-31T18:46:17.630Z,1769885160,eip155:1,bitcoin:mainnet,USDC,BTC,1000,0.01262599,1,77761.97,1000,981.8218556,181.781444
40765ff24fe0bf380d0ba2be58007dbed4a9e77e211a7597d7980523cba138a9,40765ff24fe0bf380d0ba2be58007dbed4a9e77e211a7597d7980523cba138a9,2026-01-31T18:47:39.077Z,1769885220,eip155:1,bitcoin:mainnet,USDC,BTC,100,0.00127609,1,77988.25,100,99.52002594,47.997406
0x283E0b1E461220b5DEf924e79fA0C162B4d8Ee06,0x283E0b1E461220b5DEf924e79fA0C162B4d8Ee06,2026-01-31T18:49:13.112Z,1769885340,eip155:1,bitcoin:mainnet,USDC,BTC,1000,0.0128212,1,77911.69,1000,998.92135983,10.786402
0xFF554E3EE4B9123a12c2b02688a0A4B3C71bC76A,0xFF554E3EE4B9123a12c2b02688a0A4B3C71bC76A,2026-01-31T18:50:34.936Z,1769885400,eip155:1,bitcoin:mainnet,USDC,BTC,1000,0.01266081,1,77886.38,1000,986.10465877,138.953412
0x6AbdA27013144c89F1B4e7B3a4a60a9cB91ad500,0x6AbdA27013144c89F1B4e7B3a4a60a9cB91ad500,2026-01-31T18:52:06.219Z,1769885520,eip155:1,bitcoin:mainnet,USDC,BTC,400,0.0050649,1,77966.98,400,394.894957,127.626075
0xdeF7a05De48322D32758bf7242cC3f3C98795C1F,0xdeF7a05De48322D32758bf7242cC3f3C98795C1F,2026-01-31T18:54:16.848Z,1769885640,eip155:1,bitcoin:mainnet,USDC,BTC,200,0.00251551,1,77815.48,200,195.74561809,212.719095
0x970c14070C9124e0392002b3e9F578A4a4644F3F,0x970c14070C9124e0392002b3e9F578A4a4644F3F,2026-01-31T18:56:33.190Z,1769885760,eip155:1,bitcoin:mainnet,USDC,BTC,2000,0.02535864,1,77723.35,2000,1970.95845224,145.207739
0x8fC4693534F8d3A82F26784AdF4Ee6A7629B3C6F,0x8fC4693534F8d3A82F26784AdF4Ee6A7629B3C6F,2026-01-31T18:59:33.052Z,1769885940,eip155:1,bitcoin:mainnet,USDC,BTC,200,0.00251624,1,77947.73,200,196.13519614,193.240193
0x83984773D12D97AE0063012D9E6439F51a69978D,0x83984773D12D97AE0063012D9E6439F51a69978D,2026-01-31T18:59:50.571Z,1769885940,eip155:1,bitcoin:mainnet,USDC,BTC,1042.785654,0.01316636,1,77947.73,1042.785654,1026.28787436,158.208732
