normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
272a4b185dcb007a99aa3e33ece0e65857f43ecf6b6c8964cd30a719cdc75afa,272a4b185dcb007a99aa3e33ece0e65857f43ecf6b6c8964cd30a719cdc75afa,2026-01-27T12:22:00.093Z,1769516520,bitcoin:mainnet,eip155:1,BTC,ETH,0.1665557,4.9875106,88008.55,2921.28,14658.32565123,14569.91496557,60.314314
98b3d61ec2037cd68cb201520f687da2d8924081a4a40a36305b605663e20c04,98b3d61ec2037cd68cb201520f687da2d8924081a4a40a36305b605663e20c04,2026-01-27T12:24:14.389Z,1769516640,bitcoin:mainnet,eip155:1,BTC,ETH,0.14928863,4.47021383,88028.48,2923.6,13141.65118018,13069.11715339,55.193998
bd00ea5205bfb542651686675cf979e1967f8bb04c4365345087b62de12f7316,bd00ea5205bfb542651686675cf979e1967f8bb04c4365345087b62de12f7316,2026-01-27T12:24:14.389Z,1769516640,bitcoin:mainnet,eip155:1,BTC,ETH,0.08816906,2.63141078,88028.48,2923.6,7761.38833483,7693.19255641,87.865438
d53746deec82e1db5e88c1a77e4eea4770600bf45e8f6b663048efc27800ee97,d53746deec82e1db5e88c1a77e4eea4770600bf45e8f6b663048efc27800ee97,2026-01-27T12:56:16.871Z,1769518560,bitcoin:mainnet,eip155:1,BTC,ETH,0.16189682,4.84790065,87840.47,2913.16,14221.09276031,14122.71025755,69.180691
bb43c7f2b9f0ef554fa79f007aa1a943820181ea68e6e4aa92bef09d2d2c634b,bb43c7f2b9f0ef554fa79f007aa1a943820181ea68e6e4aa92bef09d2d2c634b,2026-01-27T13:18:26.871Z,1769519880,bitcoin:mainnet,eip155:1,BTC,ETH,0.12999182,3.90518056,87717.07,2906.59,11402.50157437,11350.75876389,45.378473
6866280cc9d0b287a7d5ed6159df90fc2ac58b67ec0bc335aecfbbe5bede908b,6866280cc9d0b287a7d5ed6159df90fc2ac58b67ec0bc335aecfbbe5bede908b,2026-01-27T13:18:26.871Z,1769519880,bitcoin:mainnet,eip155:1,BTC,ETH,0.12070958,3.61136813,87717.07,2906.59,10588.29067853,10496.76649298,86.439056
bbdece2b2d59b8cf4c8106af7a6d25c91feafb950f69762409f15437679a36f5,bbdece2b2d59b8cf4c8106af7a6d25c91feafb950f69762409f15437679a36f5,2026-01-27T14:06:04.168Z,1769522760,bitcoin:mainnet,eip155:1,BTC,ETH,0.11260437,3.38629544,87880.73,2913.27,9895.75423679,9865.19291649,30.883265
eccb5a8517850c8d26fd015644822403a09b6d01c038caf73f70968120f41634,eccb5a8517850c8d26fd015644822403a09b6d01c038caf73f70968120f41634,2026-01-27T14:06:04.168Z,1769522760,bitcoin:mainnet,eip155:1,BTC,ETH,0.09588946,2.87402993,87880.73,2913.27,8426.83574411,8372.82517417,64.093536
e76477d8d0b1e3fb2af8fcf3feb5303a6582c8ac942d71045bdc0f5c7110f3e6,e76477d8d0b1e3fb2af8fcf3feb5303a6582c8ac942d71045bdc0f5c7110f3e6,2026-01-27T14:06:04.168Z,1769522760,bitcoin:mainnet,eip155:1,BTC,ETH,0.05159182,1.54771816,87880.73,2913.27,4533.92680363,4508.92088398,55.152897
ae3fc310818f0006c30260cbe56f5138b2ee4b16d485da1136758e5262de9425,ae3fc310818f0006c30260cbe56f5138b2ee4b16d485da1136758e5262de9425,2026-01-27T14:06:04.168Z,1769522760,bitcoin:mainnet,eip155:1,BTC,ETH,0.04999081,1.49974261,87880.73,2913.27,4393.22887609,4369.15515343,54.797333
b4bb472f33bad29e467b5b7fcbe5d5b70605952846b168149a4f15070ce49919,b4bb472f33bad29e467b5b7fcbe5d5b70605952846b168149a4f15070ce49919,2026-01-27T14:06:04.168Z,1769522760,bitcoin:mainnet,eip155:1,BTC,ETH,0.04237486,1.27142542,87880.73,2913.27,3723.93363045,3704.00553332,53.513567
e44e8f811cc2280fe0185a6354749210c8faa7e6e9a8fcae1ef5754eca37af81,e44e8f811cc2280fe0185a6354749210c8faa7e6e9a8fcae1ef5754eca37af81,2026-01-27T14:06:04.168Z,1769522760,bitcoin:mainnet,eip155:1,BTC,ETH,0.03339651,1.00073243,87880.73,2913.27,2934.90967825,2915.40376635,66.461711
7da84ceaca57be969a5fa3f969491c7b3f01c7c56caccff172b3bb48ad836999,7da84ceaca57be969a5fa3f969491c7b3f01c7c56caccff172b3bb48ad836999,2026-01-27T14:06:04.168Z,1769522760,bitcoin:mainnet,eip155:1,BTC,ETH,0.02096127,0.62749823,87880.73,2913.27,1842.09170933,1828.07176851,76.10881
58ec5579ba2f935e4be5f0fac88fbca678f4fcb6aca084c792474d7cd5c09f96,58ec5579ba2f935e4be5f0fac88fbca678f4fcb6aca084c792474d7cd5c09f96,2026-01-27T14:22:04.541Z,1769523720,bitcoin:mainnet,eip155:1,BTC,ETH,0.02998328,0.89972226,88155.3,2926.92,2643.18504338,2633.41507724,36.962853
649f0ca0ec9c2b0c440d609b72111ffb00eb2cb7a5cb70ec1d2aa44158c51990,649f0ca0ec9c2b0c440d609b72111ffb00eb2cb7a5cb70ec1d2aa44158c51990,2026-01-27T14:22:04.541Z,1769523720,bitcoin:mainnet,eip155:1,BTC,ETH,0.00569076,0.17059308,88155.3,2926.92,501.67065503,499.31229771,47.010071
e656de5fb14ce88074d4cb52dae94e37eba8c58fe0e6ce85ff3b5f258b1300ba,e656de5fb14ce88074d4cb52dae94e37eba8c58fe0e6ce85ff3b5f258b1300ba,2026-01-27T14:22:04.541Z,1769523720,bitcoin:mainnet,eip155:1,BTC,ETH,0.00500195,0.149907,88155.3,2926.92,440.94840284,438.76579644,49.498
c0d003528bfcb1c27dc09bd5d34edd2094e039fedb4f3ff701232f33cf298d07,c0d003528bfcb1c27dc09bd5d34edd2094e039fedb4f3ff701232f33cf298d07,2026-01-27T14:22:04.541Z,1769523720,bitcoin:mainnet,eip155:1,BTC,ETH,0.0048749,0.14607274,88155.3,2926.92,429.74827197,427.54322416,51.310219
882b2d84942d3208cab72cd4dad8c1d942d556bba21f43524ca3615a53ec8c1d,882b2d84942d3208cab72cd4dad8c1d942d556bba21f43524ca3615a53ec8c1d,2026-01-27T14:22:04.541Z,1769523720,bitcoin:mainnet,eip155:1,BTC,ETH,0.00471438,0.14123713,88155.3,2926.92,415.59758321,413.38978054,53.123569
12bd1e1078e5d5216ef13d4dfa5a705e6732e6d4246b97da35db1c35f52c88f8,12bd1e1078e5d5216ef13d4dfa5a705e6732e6d4246b97da35db1c35f52c88f8,2026-01-27T14:22:04.541Z,1769523720,bitcoin:mainnet,eip155:1,BTC,ETH,0.00459096,0.13751572,88155.3,2926.92,404.71745609,402.49751118,54.851721
d5d8d50380e2ddd6cd6038a1c1b0e85ae05e68c5005c0f198b035fc80b995160,d5d8d50380e2ddd6cd6038a1c1b0e85ae05e68c5005c0f198b035fc80b995160,2026-01-27T14:22:04.541Z,1769523720,bitcoin:mainnet,eip155:1,BTC,ETH,0.00422419,0.12650395,88155.3,2926.92,372.38473671,370.26694133,56.871165
6a2845f6eb40306e0fbee710f35d1d877d65b5ded230f6187ce9327c82264274,6a2845f6eb40306e0fbee710f35d1d877d65b5ded230f6187ce9327c82264274,2026-01-27T14:22:04.541Z,1769523720,bitcoin:mainnet,eip155:1,BTC,ETH,0.00384823,0.11522154,88155.3,2926.92,339.24187012,337.24422986,58.885428
195f5cd341f2728ab52308b522f82ffa025c06f7c20191727e8165ebd9353981,195f5cd341f2728ab52308b522f82ffa025c06f7c20191727e8165ebd9353981,2026-01-27T14:29:47.300Z,1769524140,bitcoin:mainnet,eip155:1,BTC,ETH,0.02508116,0.75242979,88148.7,2924.68,2210.87164849,2200.61635822,46.385733
a61504b4a8b66752f6c2c021f8f85c9526597ac8bb06d04fd0fc6072652cd37a,a61504b4a8b66752f6c2c021f8f85c9526597ac8bb06d04fd0fc6072652cd37a,2026-01-27T14:29:47.300Z,1769524140,bitcoin:mainnet,eip155:1,BTC,ETH,0.00174628,0.05228262,88148.7,2924.68,153.93231184,152.90993306,66.417425
16558d5f9975377c10c33b45fcc3c1eef55f7825d3bd93b7cba9cb414a7bea20,16558d5f9975377c10c33b45fcc3c1eef55f7825d3bd93b7cba9cb414a7bea20,2026-01-27T14:45:37.143Z,1769525100,bitcoin:mainnet,eip155:1,BTC,ETH,0.0177511,0.53421235,87657.98,2910.99,1556.02556878,1555.08680873,6.033063
188f89330abef68ded937b26c81bdb96dc87cdcbc897d79d867398803e915535,188f89330abef68ded937b26c81bdb96dc87cdcbc897d79d867398803e915535,2026-01-27T14:45:37.143Z,1769525100,bitcoin:mainnet,eip155:1,BTC,ETH,0.00920872,0.27696476,87657.98,2910.99,807.21779359,806.24164671,12.092732
a2d197cbb0a9ed248fa082fd081edbcead75798e325dbaa14bb09cd91fcd472c,a2d197cbb0a9ed248fa082fd081edbcead75798e325dbaa14bb09cd91fcd472c,2026-01-27T16:21:23.228Z,1769530860,bitcoin:mainnet,eip155:1,BTC,ETH,0.43552504,12.88669411,88365.98,2970.58,38485.59697414,38280.95578928,53.173447
598ec364017f652e4fa75fc701328df09f51b4803ae8a12200cc39c85e0bbe97,598ec364017f652e4fa75fc701328df09f51b4803ae8a12200cc39c85e0bbe97,2026-01-27T16:21:23.228Z,1769530860,bitcoin:mainnet,eip155:1,BTC,ETH,0.42785513,12.62369304,88365.98,2970.58,37807.83786048,37499.69007076,81.503679
a479d2818c0271c43983b58f04e928004174466f49bc66845eb65a0e55103cd4,a479d2818c0271c43983b58f04e928004174466f49bc66845eb65a0e55103cd4,2026-01-27T16:21:23.228Z,1769530860,bitcoin:mainnet,eip155:1,BTC,ETH,0.42028348,12.3950104,88365.98,2970.58,37138.76158801,36820.36999403,85.730267
54f0c6f74edd2126b26ea84b29064b836d2890474b715470f58fffd77a1e3baf,54f0c6f74edd2126b26ea84b29064b836d2890474b715470f58fffd77a1e3baf,2026-01-27T16:21:23.228Z,1769530860,bitcoin:mainnet,eip155:1,BTC,ETH,0.41596065,12.22850323,88365.98,2970.58,36756.77047869,36325.74712497,117.263663
17b193caa0514c24ff229847aecf123d776a8cb97c8f3b2ede8987acbbadddcc,17b193caa0514c24ff229847aecf123d776a8cb97c8f3b2ede8987acbbadddcc,2026-01-27T16:25:15.551Z,1769531100,bitcoin:mainnet,eip155:1,BTC,ETH,0.38659521,11.42881764,88311.98,2971.9,34140.98845362,33965.30314432,51.458765
7ec22439cd8b17edfac9bd8adf86717eb4fd8ae472725e61dafef5c76322f0a0,7ec22439cd8b17edfac9bd8adf86717eb4fd8ae472725e61dafef5c76322f0a0,2026-01-27T17:27:46.181Z,1769534820,bitcoin:mainnet,eip155:1,BTC,ETH,0.01008119,0.30018041,87816.11,2948.1,885.29088997,884.96186672,3.716555
4792336fe2514a9d342e591799a65547d2bd5659e79ace268ad6f0832479765f,4792336fe2514a9d342e591799a65547d2bd5659e79ace268ad6f0832479765f,2026-01-27T18:09:38.690Z,1769537340,bitcoin:mainnet,eip155:1,BTC,ETH,0.00999076,0.29695678,87447.96,2935.96,873.67158085,871.85322781,20.812775
ee863c30662d1bb968c4ff41f904f83694a30b4c99d3d0d6af2b80f5176aaeba,ee863c30662d1bb968c4ff41f904f83694a30b4c99d3d0d6af2b80f5176aaeba,2026-01-27T19:14:20.453Z,1769541240,bitcoin:mainnet,eip155:1,BTC,ETH,0.01689098,0.50028832,88099.97,2970.25,1488.09483127,1485.98138248,14.20238
2b1e83dae18548b092c820da8a2a52deeedf8330f36816b0b875515850b2b1a3,2b1e83dae18548b092c820da8a2a52deeedf8330f36816b0b875515850b2b1a3,2026-01-27T19:19:23.705Z,1769541540,bitcoin:mainnet,eip155:1,BTC,ETH,0.00743695,0.2199811,88184,2970.98,655.8199988,653.55944848,34.469067
45977c1a89396b78eb09bb7e57f0f9d4e66bf6a3fbe6f353c28657e4e3a0d817,45977c1a89396b78eb09bb7e57f0f9d4e66bf6a3fbe6f353c28657e4e3a0d817,2026-01-27T19:49:06.337Z,1769543340,bitcoin:mainnet,eip155:1,BTC,ETH,0.00363076,0.10733443,88357.87,2982.06,320.80622008,320.07771033,22.708717
53401b39560e81a96f19ba5dbf2d97f6dee329e8b1f0989763b441a85231b2d8,53401b39560e81a96f19ba5dbf2d97f6dee329e8b1f0989763b441a85231b2d8,2026-01-27T19:55:57.233Z,1769543700,bitcoin:mainnet,eip155:1,BTC,ETH,0.02087008,0.61891108,88244.56,2973.94,1841.67102676,1840.60441726,5.791531
ea51c0133e08341ffbfaac25d4e2a35fe37031153abe05599d57d1eb770f83ef,ea51c0133e08341ffbfaac25d4e2a35fe37031153abe05599d57d1eb770f83ef,2026-01-27T19:58:00.576Z,1769543880,bitcoin:mainnet,eip155:1,BTC,ETH,0.02999186,0.88839617,88301.95,2975.91,2648.33972213,2643.78704626,17.190679
8ee1648bec41613686eb24c8bcd1e6bcc0cf842adff5cdeb6ee6576f47dedb8d,8ee1648bec41613686eb24c8bcd1e6bcc0cf842adff5cdeb6ee6576f47dedb8d,2026-01-27T21:48:50.116Z,1769550480,bitcoin:mainnet,eip155:1,BTC,ETH,0.03999182,1.18146008,89104.01,3013.66,3563.4315292,3560.51898469,8.173426
920e88ba3e0e78197c92939587003d295c7b68ba6ad7c463219cd3c17261899d,920e88ba3e0e78197c92939587003d295c7b68ba6ad7c463219cd3c17261899d,2026-01-27T21:55:19.783Z,1769550900,bitcoin:mainnet,eip155:1,BTC,ETH,0.02798966,0.82590128,89024,3014.63,2491.75149184,2489.78677573,7.88488
aadf39f15c51ba57788a1c861309a7a7f3bb1c778b0d44aaee8ba7b0f92a8ed7,aadf39f15c51ba57788a1c861309a7a7f3bb1c778b0d44aaee8ba7b0f92a8ed7,2026-01-27T22:04:32.064Z,1769551440,bitcoin:mainnet,eip155:1,BTC,ETH,0.19470672,5.72716959,89006.18,3013.78,17330.10136753,17260.42916695,40.202997
2fca65235259b4d1344105a3be85d6c9e08fd19fa31620471fe408bbfd84a058,2fca65235259b4d1344105a3be85d6c9e08fd19fa31620471fe408bbfd84a058,2026-01-27T22:32:11.322Z,1769553120,bitcoin:mainnet,eip155:1,BTC,ETH,0.01999185,0.59017414,89048,3004.6,1780.2342588,1773.23722104,39.304028
5ed8030769685a14be1fc867e4c38fd045c243f78b48af12f7bb5f0a432caf80,5ed8030769685a14be1fc867e4c38fd045c243f78b48af12f7bb5f0a432caf80,2026-01-27T22:32:11.322Z,1769553120,bitcoin:mainnet,eip155:1,BTC,ETH,0.01824186,0.53815957,89048,3004.6,1624.40114928,1616.95424402,45.844004
1fba00f894fb5ffd5a76cb31141acaff81a46993ede609a6ac04cce50d10d7ba,1fba00f894fb5ffd5a76cb31141acaff81a46993ede609a6ac04cce50d10d7ba,2026-01-28T02:28:42.856Z,1769567280,bitcoin:mainnet,eip155:1,BTC,ETH,0.02499186,0.73857465,89224.02,3010.53,2229.87421648,2223.50114106,28.580426
c3191473e72e7f9c602de3a3bcc0e218e505bf0e2414aef1a389714678b0dfc3,c3191473e72e7f9c602de3a3bcc0e218e505bf0e2414aef1a389714678b0dfc3,2026-01-28T04:05:12.746Z,1769573100,bitcoin:mainnet,eip155:1,BTC,ETH,0.08739776,2.58645738,88983.94,3001.36,7776.99703197,7762.88972204,18.139791
3ba196728a475bff1af0c10208d94698fbb4f1e37e881b624e0c32967c39a525,3ba196728a475bff1af0c10208d94698fbb4f1e37e881b624e0c32967c39a525,2026-01-28T04:05:12.746Z,1769573100,bitcoin:mainnet,eip155:1,BTC,ETH,0.04098962,1.21043377,88983.94,3001.36,3647.4178867,3632.94749993,39.672961
f5f16de0b922d87fbfedbe39c0795d0a7f739310c9885b47482bdb6c817c8fd8,f5f16de0b922d87fbfedbe39c0795d0a7f739310c9885b47482bdb6c817c8fd8,2026-01-28T04:05:12.746Z,1769573100,bitcoin:mainnet,eip155:1,BTC,ETH,0.03999072,1.179322,88983.94,3001.36,3558.53182904,3539.56987792,53.285883
394248db310579c0c1783b12726ef2e026453032080612523c96231f25613778,394248db310579c0c1783b12726ef2e026453032080612523c96231f25613778,2026-01-28T04:21:24.864Z,1769574060,bitcoin:mainnet,eip155:1,BTC,ETH,0.00498614,0.14773258,88736.7,2989.27,442.45360934,441.61256942,19.008545
c8e5322c83c4da88c619d6b070808aa5551cba2581a658bd74d4a2828fd7f802,c8e5322c83c4da88c619d6b070808aa5551cba2581a658bd74d4a2828fd7f802,2026-01-28T04:36:09.994Z,1769574960,bitcoin:mainnet,eip155:1,BTC,ETH,0.00295188,0.08737191,88895.26,2996.92,262.40814009,261.84662452,21.398558
39725d475d25cc18d2047a8855eefe26332ad831ac230727089578e20a967ea5,39725d475d25cc18d2047a8855eefe26332ad831ac230727089578e20a967ea5,2026-01-28T04:57:31.588Z,1769576220,bitcoin:mainnet,eip155:1,BTC,ETH,0.02159408,0.63932083,88887.99,2995.51,1919.4543671,1915.09193947,22.727436
f5cc8774e28ce974dd9cf958aaf359530cb3ff8743fc0c1ba70b7f55f69e40c0,f5cc8774e28ce974dd9cf958aaf359530cb3ff8743fc0c1ba70b7f55f69e40c0,2026-01-28T05:03:43.500Z,1769576580,bitcoin:mainnet,eip155:1,BTC,ETH,0.17319072,5.1111244,88927.08,3000.03,15401.3450127,15333.52653373,44.034127
e740eabac6607db96cb6712815f6deb85b47e5be5d30e1b902c56380eea132e7,e740eabac6607db96cb6712815f6deb85b47e5be5d30e1b902c56380eea132e7,2026-01-28T06:26:54.769Z,1769581560,bitcoin:mainnet,eip155:1,BTC,ETH,0.04499182,1.3285954,89134.68,3009.01,4010.33147832,3997.75684455,31.355597
c660cbe96eb4fd9dc63eb7c3732b2164816b15df90e7cecf7d1f92fe139c0c55,c660cbe96eb4fd9dc63eb7c3732b2164816b15df90e7cecf7d1f92fe139c0c55,2026-01-28T06:30:30.993Z,1769581800,bitcoin:mainnet,eip155:1,BTC,ETH,0.01943676,0.57336119,89133.27,3008,1732.46197701,1724.67045952,44.973671
a02d6d2b3efa935fbe694be3fb566a9ede43df809589c6d2e0eece6b0993292c,a02d6d2b3efa935fbe694be3fb566a9ede43df809589c6d2e0eece6b0993292c,2026-01-28T07:52:45.321Z,1769586720,bitcoin:mainnet,eip155:1,BTC,ETH,0.03662837,1.08422279,89053.73,3002.14,3261.89297232,3254.98860677,21.166745
0e5c8866c241effa2fd495a5af498a40aeaf7629e573a61be20a383d19efb32a,0e5c8866c241effa2fd495a5af498a40aeaf7629e573a61be20a383d19efb32a,2026-01-28T08:07:53.628Z,1769587620,bitcoin:mainnet,eip155:1,BTC,ETH,0.03929072,1.16591158,89023.5,2997.42,3497.79741192,3494.72668812,8.779021
180a3b71b837bc0d83a62c9805685f0ef9ecfa3932e97b0e0d5eeb44fecab439,180a3b71b837bc0d83a62c9805685f0ef9ecfa3932e97b0e0d5eeb44fecab439,2026-01-28T08:07:53.628Z,1769587620,bitcoin:mainnet,eip155:1,BTC,ETH,0.00559076,0.16570207,89023.5,2997.42,497.70902286,496.67869866,20.701337
f9a4d201cc83e38c759bcb2f23bfd9daab0eee77d883465773a3cd75fcf7cf32,f9a4d201cc83e38c759bcb2f23bfd9daab0eee77d883465773a3cd75fcf7cf32,2026-01-28T08:47:52.289Z,1769590020,bitcoin:mainnet,eip155:1,BTC,ETH,0.00002,0.00051033,88918.5,2988.16,1.77837,1.52494769,1425.025766
3a11ec09f5ddbcb0ff93a64a5c3a3e73ff8ba9362f15e0aea55863a9b03368e4,3a11ec09f5ddbcb0ff93a64a5c3a3e73ff8ba9362f15e0aea55863a9b03368e4,2026-01-28T08:49:42.193Z,1769590140,bitcoin:mainnet,eip155:1,BTC,ETH,0.03328724,0.98854609,88922.76,2989.26,2959.99325358,2955.02128499,16.797229
0969a1876261b4c76736c1f80c1dfb6c99eecfd923f43c694bd214a5376a3a84,0969a1876261b4c76736c1f80c1dfb6c99eecfd923f43c694bd214a5376a3a84,2026-01-28T09:14:28.038Z,1769591640,bitcoin:mainnet,eip155:1,BTC,ETH,0.00165196,0.0489689,88816.52,2985.89,146.72133838,146.21574882,34.45917
b44bb5e4e4b14c79bbb06ecdaaf94fdf225e81755ca647da6382100c580d1297,b44bb5e4e4b14c79bbb06ecdaaf94fdf225e81755ca647da6382100c580d1297,2026-01-28T11:20:56.604Z,1769599200,bitcoin:mainnet,eip155:1,BTC,ETH,0.04193015,1.23860207,89258.77,3013.93,3742.63361492,3733.05993684,25.580057
2fd997d568e83fc319b4a9b1384026b72d4db38a19301f397eb47236ad4f1c5e,2fd997d568e83fc319b4a9b1384026b72d4db38a19301f397eb47236ad4f1c5e,2026-01-28T12:20:41.464Z,1769602800,bitcoin:mainnet,eip155:1,BTC,ETH,0.00133377,0.03945392,89735.4,3022.96,119.68638446,119.267622,34.988312
9d36bceb33893ffe5b92c17bc1f2e882668e02bd751e58478db9238f93dbc99d,9d36bceb33893ffe5b92c17bc1f2e882668e02bd751e58478db9238f93dbc99d,2026-01-28T14:06:14.180Z,1769609160,bitcoin:mainnet,eip155:1,BTC,ETH,1.37530662,40.68358974,90060.23,3026.61,123860.43051772,123133.35954298,58.700827
068b4ec01802cdb7ccb8fbe109fc859d5f711b83ff239fb815bc90eff51036d9,068b4ec01802cdb7ccb8fbe109fc859d5f711b83ff239fb815bc90eff51036d9,2026-01-28T14:06:14.180Z,1769609160,bitcoin:mainnet,eip155:1,BTC,ETH,0.79998754,23.63858426,90060.23,3026.61,72047.06184953,71544.77550716,69.716423
fc31046197db854d0db95c401ec1de987eca36f2aa10785ffb6ca15ef8875a12,fc31046197db854d0db95c401ec1de987eca36f2aa10785ffb6ca15ef8875a12,2026-01-28T14:48:28.514Z,1769611680,bitcoin:mainnet,eip155:1,BTC,ETH,0.01796687,0.53291306,89362.5,3007.64,1605.56442038,1602.81063578,17.151505
3066f15b56453e0e0e92bfacb584cd1cc7b5cc12dd99b015b694d7308e48d6c2,3066f15b56453e0e0e92bfacb584cd1cc7b5cc12dd99b015b694d7308e48d6c2,2026-01-28T17:04:45.471Z,1769619840,bitcoin:mainnet,eip155:1,BTC,ETH,16.65008142,494.18922918,89566.58,3001.14,1491290.84951094,1483131.06326127,54.716263
657437aff8c6593d7c27146816ed85f4fb9f2cc5b85cb497a8d3c72b000b82dd,657437aff8c6593d7c27146816ed85f4fb9f2cc5b85cb497a8d3c72b000b82dd,2026-01-28T17:15:27.869Z,1769620500,bitcoin:mainnet,eip155:1,BTC,ETH,0.00155926,0.04624264,89586,3001.26,139.68786636,138.78618573,64.549675
f968ce85f74ba5e6e7caddb0af01f079141fd964b8e9c7cf9704d44b427b0278,f968ce85f74ba5e6e7caddb0af01f079141fd964b8e9c7cf9704d44b427b0278,2026-01-28T17:28:18.248Z,1769621280,bitcoin:mainnet,eip155:1,BTC,ETH,0.00155479,0.04630419,89449.04,2998.48,139.0744729,138.84218763,16.702222
611fb1a64d26d63af91b3b46935c66599a15087c62323c4b67e72ed1c13af451,611fb1a64d26d63af91b3b46935c66599a15087c62323c4b67e72ed1c13af451,2026-01-28T17:28:18.248Z,1769621280,bitcoin:mainnet,eip155:1,BTC,ETH,0.00122225,0.03638102,89449.04,2998.48,109.32908914,109.08776085,22.073566
711d6abfd44315369678fead19dda6be6fa10d577818e8eb3ebd14d877f1e37e,711d6abfd44315369678fead19dda6be6fa10d577818e8eb3ebd14d877f1e37e,2026-01-28T19:43:10.838Z,1769629380,bitcoin:mainnet,eip155:1,BTC,ETH,0.0011897,0.03515341,88945.97,2995.05,105.81902051,105.28622062,50.350106
139dc494d629e36d95ff57a8686952f8e4788d6965ef817ead2ec383957bc10f,139dc494d629e36d95ff57a8686952f8e4788d6965ef817ead2ec383957bc10f,2026-01-28T20:11:43.934Z,1769631060,bitcoin:mainnet,eip155:1,BTC,ETH,0.02598966,0.76770652,89419.14,3017.85,2323.97304609,2316.82312138,30.765954
6862dde63d8c18a0b5ca9491fc13f4a13cbe3d071ef11d85ae13b610b25b1452,6862dde63d8c18a0b5ca9491fc13f4a13cbe3d071ef11d85ae13b610b25b1452,2026-01-28T20:11:43.934Z,1769631060,bitcoin:mainnet,eip155:1,BTC,ETH,0.0033897,0.09999091,89419.14,3017.85,303.10405886,301.75756774,44.423394
9056b2886e1be50e46e0edde625d5d6ec949c02cfd1389bc83d8ee95917bfbf3,9056b2886e1be50e46e0edde625d5d6ec949c02cfd1389bc83d8ee95917bfbf3,2026-01-28T20:16:33.386Z,1769631360,bitcoin:mainnet,eip155:1,BTC,ETH,0.04999072,1.47531107,89463.99,3016.83,4472.36927417,4450.76269531,48.311259
72074fa41ada890b5ed5bf9b875f7b6b022d459c5d83aae197cebcab61da7cf9,72074fa41ada890b5ed5bf9b875f7b6b022d459c5d83aae197cebcab61da7cf9,2026-01-28T20:32:00.354Z,1769632320,bitcoin:mainnet,eip155:1,BTC,ETH,0.18233782,5.37180926,89286.5,3016.6,16280.30576543,16204.59981372,46.501554
41b8f9fd1dc4dfcd3af4e96f426eef521ff14f3de1c488f02626f2e2453c2e36,41b8f9fd1dc4dfcd3af4e96f426eef521ff14f3de1c488f02626f2e2453c2e36,2026-01-28T20:32:00.354Z,1769632320,bitcoin:mainnet,eip155:1,BTC,ETH,0.00002,0.00050703,89286.5,3016.6,1.78573,1.5295067,1434.837865
1c65984322deb549c8b9730504c751e2cbb3d7ed6bf5537c2f8eb96b415a1737,1c65984322deb549c8b9730504c751e2cbb3d7ed6bf5537c2f8eb96b415a1737,2026-01-28T20:37:52.679Z,1769632620,bitcoin:mainnet,eip155:1,BTC,ETH,0.00665634,0.19632928,89155.68,3011.7,593.45051901,591.28489258,36.492115
b04d05d4898fef3aaf8d200dc248bfca6f09d0604ec66de9b008b4866607e15b,b04d05d4898fef3aaf8d200dc248bfca6f09d0604ec66de9b008b4866607e15b,2026-01-28T20:37:52.679Z,1769632620,bitcoin:mainnet,eip155:1,BTC,ETH,0.00015,0.00434279,89155.68,3011.7,13.373352,13.07918064,219.968305
e216f194db2b141de910a8e96b96132f022b66d6aebb61a6c7dd061ea20eb13d,e216f194db2b141de910a8e96b96132f022b66d6aebb61a6c7dd061ea20eb13d,2026-01-28T20:45:30.809Z,1769633100,bitcoin:mainnet,eip155:1,BTC,ETH,0.03371163,0.99481987,89112.92,3010.29,3004.14178726,2994.69630646,31.441528
3220f5e7280f9109086d6f9993eab6d50a760a32bd3ba703d024d0b816f2cc5c,3220f5e7280f9109086d6f9993eab6d50a760a32bd3ba703d024d0b816f2cc5c,2026-01-28T20:54:35.588Z,1769633640,bitcoin:mainnet,eip155:1,BTC,ETH,0.04999182,1.47333282,89006.02,3009.32,4449.57293076,4433.72992188,35.605684
d6d0dc3ce0035a287227eb4c9bbb6b01a7db670ed5b94aa10ebdc22580be5df1,d6d0dc3ce0035a287227eb4c9bbb6b01a7db670ed5b94aa10ebdc22580be5df1,2026-01-28T20:54:35.588Z,1769633640,bitcoin:mainnet,eip155:1,BTC,ETH,0.00549186,0.16162717,89006.02,3009.32,488.808601,486.38787522,49.522978
18e2299efd4d2852dd7406ee02aa1e9c69b50698ade5527e832011cc1724cbcd,18e2299efd4d2852dd7406ee02aa1e9c69b50698ade5527e832011cc1724cbcd,2026-01-28T21:25:29.105Z,1769635500,bitcoin:mainnet,eip155:1,BTC,ETH,0.06108155,1.79928213,89088.67,3012.36,5441.67405104,5420.08551713,39.672597
20f20c38191944319dd3ae3c2e2bee25c299d1fbc1aa92cfd5af308e4d4a1ba9,20f20c38191944319dd3ae3c2e2bee25c299d1fbc1aa92cfd5af308e4d4a1ba9,2026-01-28T21:46:57.765Z,1769636760,bitcoin:mainnet,eip155:1,BTC,ETH,0.04999072,1.47517305,89261.98,3016.35,4462.27064883,4449.63822937,28.309398
