normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x86511dba7307183531a48068398cb5e178a28d3297d39a2c4757dc7ea65ce380:1227,0x86511dba7307183531a48068398cb5e178a28d3297d39a2c4757dc7ea65ce380:1227,2026-02-07T17:48:35.000Z,1770486480,eip155:1,eip155:1,USDT,CBBTC,997.686863,0.01439516,1,69198.85,997.686863,996.12851757,15.619585
0x49cfd38859599d2c7e6a17881eaaa25d29a3108a188544615fb55dd68236d857:160,0x49cfd38859599d2c7e6a17881eaaa25d29a3108a188544615fb55dd68236d857:160,2026-02-07T18:19:11.000Z,1770488340,eip155:1,eip155:1,USDT,CBBTC,1000,0.0144367,1,69229.75,1000,999.44913182,5.508682
0xfb40f0bdc18e0e8b65db386a069b1579f25865a1368fd14cc96cfd43d529ff68:424,0xfb40f0bdc18e0e8b65db386a069b1579f25865a1368fd14cc96cfd43d529ff68:424,2026-02-08T14:48:35.000Z,1770562080,eip155:1,eip155:1,USDT,CBBTC,151.000489,0.00211998,1,71126.64,151.000489,150.78705427,14.134705
0x142421c3e48e730cff5d70b62ef2161b3da860fee8a9864b76a7d7be3182ae69:806,0x142421c3e48e730cff5d70b62ef2161b3da860fee8a9864b76a7d7be3182ae69:806,2026-02-09T13:11:35.000Z,1770642660,eip155:1,eip155:1,USDT,CBBTC,798.146447,0.01152807,1,69161.2,798.146447,797.29515488,10.665864
0xdf25a0a260b2e603ddc1eb95da4f5b7fae0a78af66905c684b09aec842a9d3f4:221,0xdf25a0a260b2e603ddc1eb95da4f5b7fae0a78af66905c684b09aec842a9d3f4:221,2026-02-09T13:23:59.000Z,1770643380,eip155:1,eip155:1,USDT,CBBTC,20774.326727,0.30002224,1,69121.31,20774.326727,20737.93025793,17.519927
0xa6e0c95b3b65287778b895b8ab8c96eb34f99e82ae72b14960d8079b5def02fa:270,0xa6e0c95b3b65287778b895b8ab8c96eb34f99e82ae72b14960d8079b5def02fa:270,2026-02-10T04:32:11.000Z,1770697920,eip155:1,eip155:1,USDT,CBBTC,318.222137,0.00456107,1,69702.64,318.222137,317.91862022,9.53789
0xb8456bda4534ecc409ad3f9974ace1791f2ed53a0b3ac31cec6da28c2321e1e9:502,0xb8456bda4534ecc409ad3f9974ace1791f2ed53a0b3ac31cec6da28c2321e1e9:502,2026-02-10T14:10:47.000Z,1770732600,eip155:1,eip155:1,USDT,CBBTC,618.449626,0.00894263,1,69107.86,618.449626,618.00602207,7.172838
0x96b0709724b98ba679eea9eed7ac0adfe51988d9105896d61ec99b962d162267:1182,0x96b0709724b98ba679eea9eed7ac0adfe51988d9105896d61ec99b962d162267:1182,2026-02-10T14:33:23.000Z,1770733980,eip155:1,eip155:1,USDT,CBBTC,500,0.0072181,1,68986,500,497.9478466,41.043068
0x17031e0af8549b47904dece5e007bdf8e760564fd84708f1b9a6a3778617719c:565,0x17031e0af8549b47904dece5e007bdf8e760564fd84708f1b9a6a3778617719c:565,2026-02-10T15:41:23.000Z,1770738060,eip155:1,eip155:1,USDT,CBBTC,500,0.00720576,1,69501.21,500,500.80903897,-16.180779
0x41f12effe51363e28e13ce84bae4d7e9fc1684cb3ec77e65f4a739aa4ab8f65d:1059,0x41f12effe51363e28e13ce84bae4d7e9fc1684cb3ec77e65f4a739aa4ab8f65d:1059,2026-02-10T16:01:47.000Z,1770739260,eip155:1,eip155:1,USDT,CBBTC,1500,0.021648,1,69106.59,1500,1496.01946032,26.536931
0xb1316a3a4fc2423de2f5cb3acbdf9dd491c7f5fdebe218fe8420be259a17499e:364,0xb1316a3a4fc2423de2f5cb3acbdf9dd491c7f5fdebe218fe8420be259a17499e:364,2026-02-10T16:06:47.000Z,1770739560,eip155:1,eip155:1,USDT,CBBTC,1.177706,0.00001698,1,68939.97,1.177706,1.17060069,60.331776
0x2fb97fddbc1a38dfa58540a623caea616046587d1d195f2de951e014f5a1ebf4:1340,0x2fb97fddbc1a38dfa58540a623caea616046587d1d195f2de951e014f5a1ebf4:1340,2026-02-10T16:52:47.000Z,1770742320,eip155:1,eip155:1,USDT,CBBTC,800,0.01151704,1,69313.01,800,798.28070869,21.491141
0x9dc43d2a9c08cb6fbc2a976f59b056feef787367ab02b43338fc96b7618c4425:1104,0x9dc43d2a9c08cb6fbc2a976f59b056feef787367ab02b43338fc96b7618c4425:1104,2026-02-10T17:24:11.000Z,1770744240,eip155:1,eip155:1,USDT,CBBTC,1000,0.01434343,1,69632.16,1000,998.76401271,12.359873
0xed71d493d26bf3aa98691c310bb1695cd842ca5065123dd75d7ef3b307a45f37:287,0xed71d493d26bf3aa98691c310bb1695cd842ca5065123dd75d7ef3b307a45f37:287,2026-02-10T20:52:23.000Z,1770756720,eip155:1,eip155:1,USDT,CBBTC,598.53895,0.00869303,1,68763.56,598.53895,597.76368999,12.952541
0x54b2d9040eeaf9ef864336e0b1b58c30f23e1baa3f1c0ea0a3f399278e38537f:227,0x54b2d9040eeaf9ef864336e0b1b58c30f23e1baa3f1c0ea0a3f399278e38537f:227,2026-02-11T00:55:47.000Z,1770771300,eip155:1,eip155:1,USDT,CBBTC,100,0.00144525,1,69163,100,99.95782575,4.217425
0x75b34c486348056957641b9d5eac2ed027b666fbb4aa423d4b0f2a72ddd26889:582,0x75b34c486348056957641b9d5eac2ed027b666fbb4aa423d4b0f2a72ddd26889:582,2026-02-11T23:00:47.000Z,1770850800,eip155:1,eip155:1,USDT,CBBTC,89.709885,0.00132939,1,67261.04,89.709885,89.41615397,32.742326
0x420958d382bafbfcdbbe5d40447e307bdc1aba05d6db5af836a708f507c1b58d:768,0x420958d382bafbfcdbbe5d40447e307bdc1aba05d6db5af836a708f507c1b58d:768,2026-02-12T11:04:35.000Z,1770894240,eip155:1,eip155:1,USDT,CBBTC,41978.570201,0.61654989,1,68002.4,41978.570201,41926.87223974,12.315322
0xec8a34100d81f6281ecbd18076363ad5123b347365643bfb4275af73e8494977:329,0xec8a34100d81f6281ecbd18076363ad5123b347365643bfb4275af73e8494977:329,2026-02-12T17:26:47.000Z,1770917160,eip155:1,eip155:1,USDT,CBBTC,700,0.01058443,1,66053.92,700,699.14309247,12.241536
0x9360fb628cef65f3ce361162f8e87fe22f847834092bd000795d3b169e368e29:466,0x9360fb628cef65f3ce361162f8e87fe22f847834092bd000795d3b169e368e29:466,2026-02-12T18:43:47.000Z,1770921780,eip155:1,eip155:1,USDT,CBBTC,522.32322,0.00797783,1,65423.78,522.32322,521.9397948,7.340765
0x3a5762afe35eb230df037432d25458eb29dd93111b9b5e4176cb5855de30d0ac:251,0x3a5762afe35eb230df037432d25458eb29dd93111b9b5e4176cb5855de30d0ac:251,2026-02-12T18:55:23.000Z,1770922500,eip155:1,eip155:1,USDT,CBBTC,1746.171722,0.02654799,1,65648,1746.171722,1742.82244752,19.180671
0xa31964121c5840eac6e126bdba3bf477a77238bbaedbae8daa4bfea7991dabf9:228,0xa31964121c5840eac6e126bdba3bf477a77238bbaedbae8daa4bfea7991dabf9:228,2026-02-13T10:44:59.000Z,1770979440,eip155:1,eip155:1,USDT,CBBTC,170,0.00253704,1,66972.78,170,169.91262177,5.139896
0x905ac7168779395fd8553ff7d6852909c7d14c719533232552c8b05491303f5d:318,0x905ac7168779395fd8553ff7d6852909c7d14c719533232552c8b05491303f5d:318,2026-02-14T10:00:23.000Z,1771063200,eip155:1,eip155:1,USDT,CBBTC,209.167545,0.00299982,1,69609.97,209.167545,208.81738021,16.740876
0x8caf853048898d881ea76e2f86530e40ad0c95861df619ba5dfc1fb7c3c19ce3:658,0x8caf853048898d881ea76e2f86530e40ad0c95861df619ba5dfc1fb7c3c19ce3:658,2026-02-14T12:15:47.000Z,1771071300,eip155:1,eip155:1,USDT,CBBTC,4365.2,0.06193019,1,70398.54,4365.2,4359.79495792,12.382118
0xc337f6bfae83b9ea931df0dd5925ff438dd751b59706417cf64bc107e430bd42:53,0xc337f6bfae83b9ea931df0dd5925ff438dd751b59706417cf64bc107e430bd42:53,2026-02-14T15:54:35.000Z,1771084440,eip155:1,eip155:1,USDT,CBBTC,2000.263027,0.02865508,1,69744.96,2000.263027,1998.5474084,8.576965
0x0b0253a3a909d5f74d073e48f0aba6a45e313cfe27cada9ece9afb327ca15b0c:294,0x0b0253a3a909d5f74d073e48f0aba6a45e313cfe27cada9ece9afb327ca15b0c:294,2026-02-15T18:18:35.000Z,1771179480,eip155:1,eip155:1,USDT,CBBTC,349.361907,0.00508748,1,68637.07,349.361907,349.18972088,4.928589
0xd9864b6f64d27c9d3a2e01fd58d5f720346f35b44d4c379cac7d119301f97f46:487,0xd9864b6f64d27c9d3a2e01fd58d5f720346f35b44d4c379cac7d119301f97f46:487,2026-02-16T03:39:23.000Z,1771213140,eip155:1,eip155:1,USDT,CBBTC,101,0.00148037,1,68221.06,101,100.99241059,0.751427
0x860660baa46458b9e271a90a7495873aa65c2660a78ab4116c807542c0afa4c6:151,0x860660baa46458b9e271a90a7495873aa65c2660a78ab4116c807542c0afa4c6:151,2026-02-16T09:08:11.000Z,1771232880,eip155:1,eip155:1,USDT,CBBTC,68896.964933,1.00004745,1,68837.55,68896.964933,68840.81634175,8.149647
0xeff5da88b6344b01a0941ed96527507314a00ea1803409f10698c33e76ccebd4:309,0xeff5da88b6344b01a0941ed96527507314a00ea1803409f10698c33e76ccebd4:309,2026-02-16T09:42:47.000Z,1771234920,eip155:1,eip155:1,USDT,CBBTC,29.925,0.00043331,1,68973.46,29.925,29.88688995,12.735187
0x3e0f5faeb34bdb449b4201dc4f94b6a9be188fd3d01642182dbfb6f23bb7e84c:106,0x3e0f5faeb34bdb449b4201dc4f94b6a9be188fd3d01642182dbfb6f23bb7e84c:106,2026-02-17T01:03:35.000Z,1771290180,eip155:1,eip155:1,USDT,CBBTC,68927.514515,1.00008002,1,68782.56,68927.514515,68788.06398045,20.231476
0x71876253ef8249c029ba0c66dd423b433745ae5af9cbebad28056db42b0611c6:388,0x71876253ef8249c029ba0c66dd423b433745ae5af9cbebad28056db42b0611c6:388,2026-02-18T09:43:35.000Z,1771407780,eip155:1,eip155:1,USDT,CBBTC,50,0.00073268,1,68228.59,50,49.98972332,2.055336
0x54f59b27eb11affd2604a26149a358028b513fb1cf833d243fb7271ca5390406:433,0x54f59b27eb11affd2604a26149a358028b513fb1cf833d243fb7271ca5390406:433,2026-02-18T10:28:23.000Z,1771410480,eip155:1,eip155:1,USDT,CBBTC,6327,0.09294523,1,67973.32,6327,6317.79586126,14.547398
0xbb605fea38c3d1460e32a69504a1821f15c6d9954d92b11ab6720ae64b535547:47,0xbb605fea38c3d1460e32a69504a1821f15c6d9954d92b11ab6720ae64b535547:47,2026-02-19T04:37:47.000Z,1771475820,eip155:1,eip155:1,USDT,CBBTC,33.796898,0.00050514,1,66892.98,33.796898,33.79031992,1.946357
0x89e2befd11fb9c5fb3d59165eb29a373772d7f8bdd72eaa9d1ca4a77ca1829f8:201,0x89e2befd11fb9c5fb3d59165eb29a373772d7f8bdd72eaa9d1ca4a77ca1829f8:201,2026-02-19T19:29:47.000Z,1771529340,eip155:1,eip155:1,USDT,CBBTC,183,0.00273569,1,66912.01,183,183.05051664,-2.760472
0xb251fb7fe565f3ccc171e273b5c9592c77887737eb3b60ae5eae662a985b8993:328,0xb251fb7fe565f3ccc171e273b5c9592c77887737eb3b60ae5eae662a985b8993:328,2026-02-19T21:26:11.000Z,1771536360,eip155:1,eip155:1,USDT,CBBTC,134.095438,0.00200002,1,67000.93,134.095438,134.00320002,6.878532
0xcca5923122b00d118decaa1cb95b5988c723ebe00865a1b91676b42809437ea4:1060,0xcca5923122b00d118decaa1cb95b5988c723ebe00865a1b91676b42809437ea4:1060,2026-02-20T11:30:59.000Z,1771587000,eip155:1,eip155:1,USDT,CBBTC,3782.9871,0.05571878,1,67860,3782.9871,3781.0764108,5.050742
0x2babc37330a716923753808c2702fba2c43a7a1db5ac39e3ea371ae9c3b1f088:158,0x2babc37330a716923753808c2702fba2c43a7a1db5ac39e3ea371ae9c3b1f088:158,2026-02-21T17:54:59.000Z,1771696440,eip155:1,eip155:1,USDT,CBBTC,1152.65,0.01676157,1,68444.35,1152.65,1147.23476363,46.980752
0xd4b067b2fd8869c617789ceabf994bdc8e625c29dd7d39db8b350e1bdc99394a:474,0xd4b067b2fd8869c617789ceabf994bdc8e625c29dd7d39db8b350e1bdc99394a:474,2026-02-22T11:04:47.000Z,1771758240,eip155:1,eip155:1,USDT,CBBTC,226.728601,0.00332447,1,68168.74,226.728601,226.62493107,4.572424
0x480c77adf7461c94eb30908ae23070b215f5e9c29d4d87aa4d9cbb44a16059f6:1055,0x480c77adf7461c94eb30908ae23070b215f5e9c29d4d87aa4d9cbb44a16059f6:1055,2026-02-23T08:39:59.000Z,1771835940,eip155:1,eip155:1,USDT,CBBTC,1300,0.01980977,1,65615.27,1300,1299.82340719,1.358406
0x5ac4b5f6b0d779709add302cb3688b0c5c107fe2a25a67a89ea210ca74a3ce17:170,0x5ac4b5f6b0d779709add302cb3688b0c5c107fe2a25a67a89ea210ca74a3ce17:170,2026-02-23T10:32:23.000Z,1771842720,eip155:1,eip155:1,USDT,CBBTC,199.00014,0.00299808,1,66286.78,199.00014,198.73306938,13.420625
0xc23a9263c46e246e3ec96b745c97575c36e3b5802f0750bd9ca3a66714ec4b4f:345,0xc23a9263c46e246e3ec96b745c97575c36e3b5802f0750bd9ca3a66714ec4b4f:345,2026-02-23T17:43:23.000Z,1771868580,eip155:1,eip155:1,USDT,CBBTC,3970.894434,0.06146273,1,64482.82,3970.894434,3963.2901553,19.15004
0x379718832d4032f4fdfbc18ef8a0caf87806382776ccdd301aeaa91827127f03:229,0x379718832d4032f4fdfbc18ef8a0caf87806382776ccdd301aeaa91827127f03:229,2026-02-24T12:21:59.000Z,1771935660,eip155:1,eip155:1,USDT,CBBTC,31500,0.49780342,1,63225.96,31500,31474.09912078,8.222501
0xaba0a21dfb3d0191a31a624f8ef573e73631de0c301c13059eaf5da770265956:197,0xaba0a21dfb3d0191a31a624f8ef573e73631de0c301c13059eaf5da770265956:197,2026-02-25T06:24:59.000Z,1772000640,eip155:1,eip155:1,USDT,CBBTC,8474.47865,0.13010936,1,65080,8474.47865,8467.5171488,8.214666
0x48801823aede3c4cfad4d35b4305414beed1d19345144a837a1d356c20da9ad0:183,0x48801823aede3c4cfad4d35b4305414beed1d19345144a837a1d356c20da9ad0:183,2026-02-25T19:33:35.000Z,1772047980,eip155:1,eip155:1,USDT,CBBTC,10300.368669,0.1494206,1,68867.72,10300.368669,10290.25604303,9.817732
