normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0xf70e9a964016c8de032c13398e680299b02f0d724f48782ad374af918fc18c65,0xf70e9a964016c8de032c13398e680299b02f0d724f48782ad374af918fc18c65,2026-02-10T16:12:59.000Z,1770739920,eip155:1,eip155:1,USDC,ETH,200.0002,0.097845853239,1,2022.8,200.0002,197.92259193,103.8803
0xe8c9fea1db2a21aedfe792541a813732e12165b01bb2697fe7bf84e9af06b79d,0xe8c9fea1db2a21aedfe792541a813732e12165b01bb2697fe7bf84e9af06b79d,2026-02-10T16:13:47.000Z,1770739980,eip155:1,eip155:1,USDC,ETH,180.856653,0.088519886457,1,2023.91,180.856653,179.1562834,94.017531
0x898049538c0c31a2674f5bd9aa54970535d3777f517022c167a738554f6048a9,0x898049538c0c31a2674f5bd9aa54970535d3777f517022c167a738554f6048a9,2026-02-10T16:16:59.000Z,1770740160,eip155:1,eip155:1,USDC,ETH,24.84,0.01201054194,1,2030.53,24.84,24.38776573,182.058887
0x38d4ef180a044d33e1b1ff043eb1b2e290e394f951e628875f647c5845d23190,0x38d4ef180a044d33e1b1ff043eb1b2e290e394f951e628875f647c5845d23190,2026-02-10T16:18:35.000Z,1770740280,eip155:1,eip155:1,USDC,ETH,95,0.046323703703,1,2031.01,95,94.08390546,96.431004
0x212315deb25b9389ec3665df52d0bc32764506a4e75e6b9bb2c566552868b5a5,0x212315deb25b9389ec3665df52d0bc32764506a4e75e6b9bb2c566552868b5a5,2026-02-10T16:20:47.000Z,1770740400,eip155:1,eip155:1,USDC,ETH,472.436278,0.233179306059,1,2026.94,472.436278,472.64046262,-4.321951
0x76ca92d916c5126912e3f433b9ac0ff6871b6efc3d4f4b57fa1f722483de1d2d,0x76ca92d916c5126912e3f433b9ac0ff6871b6efc3d4f4b57fa1f722483de1d2d,2026-02-10T16:21:11.000Z,1770740460,eip155:1,eip155:1,USDC,ETH,2.369119,0.001166715588,1,2025.71,2.369119,2.36342743,24.02398
0xbcf53616e7ac2c32f61ba97b615d8488fbbc904daefe385093f3b0f1718fd26c,0xbcf53616e7ac2c32f61ba97b615d8488fbbc904daefe385093f3b0f1718fd26c,2026-02-10T16:38:35.000Z,1770741480,eip155:1,eip155:1,USDC,ETH,8.330525,0.004112744802,1,2033.89,8.330525,8.36487052,-41.228524
0x152a7a6fae6b4bbeaa255787c467fd5896b768999ccb8a674bb0ffb39ca50774,0x152a7a6fae6b4bbeaa255787c467fd5896b768999ccb8a674bb0ffb39ca50774,2026-02-10T16:57:35.000Z,1770742620,eip155:1,eip155:1,USDC,ETH,500,0.244312425137,1,2025.96,500,494.96720083,100.655983
0xa067c85e095e7fe526a64e7eb915a0a841fcbdd4bb8fde670360494a7227112a,0xa067c85e095e7fe526a64e7eb915a0a841fcbdd4bb8fde670360494a7227112a,2026-02-10T17:04:23.000Z,1770743040,eip155:1,eip155:1,USDC,ETH,110.3,0.05400115783,1,2019.9,110.3,109.0769387,110.884977
0x669dfb6b8c9e874a9843a3f29511bceafa6de612eff0fecfc0356ff2eb388e86,0x669dfb6b8c9e874a9843a3f29511bceafa6de612eff0fecfc0356ff2eb388e86,2026-02-10T17:06:35.000Z,1770743160,eip155:1,eip155:1,USDC,ETH,3458.259201,1.693469564203,1,2021.3,3458.259201,3423.01003012,101.927498
0xb90d3db49e0c6dceb3a036ab756cf15044914afde0a56d4a89f1ff41b7ed63dc,0xb90d3db49e0c6dceb3a036ab756cf15044914afde0a56d4a89f1ff41b7ed63dc,2026-02-10T17:09:35.000Z,1770743340,eip155:1,eip155:1,USDC,ETH,4.330354,0.002135290852,1,2024.8,4.330354,4.32353692,15.742555
0x28b4b5d4a33edd0fa74b7c7dd35d62e62d36c00ea3feace58006a2957979ac95,0x28b4b5d4a33edd0fa74b7c7dd35d62e62d36c00ea3feace58006a2957979ac95,2026-02-10T17:18:59.000Z,1770743880,eip155:1,eip155:1,USDC,ETH,500.097519,0.243402350313,1,2033.5,500.097519,494.95867936,102.756751
0xd7b5dc524fb947c53b41d6f386c37d8310d1f2a1acb5d0b52d898aec6d6025d1,0xd7b5dc524fb947c53b41d6f386c37d8310d1f2a1acb5d0b52d898aec6d6025d1,2026-02-10T17:24:23.000Z,1770744240,eip155:1,eip155:1,USDC,ETH,10011.645629,4.921302330442,1,2030.7,10011.645629,9993.68864243,17.936099
0x0f5f32c78fdb2934f91298ddc5b90e19511b7ecd22125487fff2ebdef8b8752f,0x0f5f32c78fdb2934f91298ddc5b90e19511b7ecd22125487fff2ebdef8b8752f,2026-02-10T17:31:59.000Z,1770744660,eip155:1,eip155:1,USDC,ETH,500.025001,0.243836749771,1,2029.17,500.025001,494.78621753,104.770431
0x4022e85d22e93f5710623685b7ef6fc4178fdcd3334f3d43c202e4d1d4a2d9da,0x4022e85d22e93f5710623685b7ef6fc4178fdcd3334f3d43c202e4d1d4a2d9da,2026-02-10T17:45:59.000Z,1770745500,eip155:1,eip155:1,USDC,ETH,59.498097,0.028832094624,1,2041.9,59.498097,58.87225401,105.18706
0xc8b9a3cf3a744e1ef335344df4461403349cb6053857720808110a34a2fc1e00,0xc8b9a3cf3a744e1ef335344df4461403349cb6053857720808110a34a2fc1e00,2026-02-10T17:51:23.000Z,1770745860,eip155:1,eip155:1,USDC,ETH,50.00005,0.024260358521,1,2038.1,50.00005,49.4450367,111.002549
0x20c17165d0ccd4aa468b57a1e5d92518c105c126c169c4086890f1674cf574e9,0x20c17165d0ccd4aa468b57a1e5d92518c105c126c169c4086890f1674cf574e9,2026-02-10T17:58:23.000Z,1770746280,eip155:1,eip155:1,USDC,ETH,102.60812,0.050401908606,1,2035.4,102.60812,102.58804478,1.956495
0xabca871e072cb358dfbd5110651d8b8d5c980336009df4835f57288a3a847c43,0xabca871e072cb358dfbd5110651d8b8d5c980336009df4835f57288a3a847c43,2026-02-10T18:12:11.000Z,1770747120,eip155:1,eip155:1,USDC,ETH,4818.749576,2.350672411184,1,2026.34,4818.749576,4763.26153368,115.150293
0x3e16d7aaa3957ff8fb88edd00c22cc97860f8d366a4f445e4b921b18e5168730,0x3e16d7aaa3957ff8fb88edd00c22cc97860f8d366a4f445e4b921b18e5168730,2026-02-10T18:28:59.000Z,1770748080,eip155:1,eip155:1,USDC,ETH,178.709715,0.088117052118,1,2010.12,178.709715,177.1258488,88.627873
0x3b162d86d5b098d4be3ec9abc46fe44478db1d8660d201b8789a2fc4f706d444,0x3b162d86d5b098d4be3ec9abc46fe44478db1d8660d201b8789a2fc4f706d444,2026-02-10T18:29:35.000Z,1770748140,eip155:1,eip155:1,USDC,ETH,8105,4.031757116744,1,2005.71,8105,8086.53556663,22.781534
0xedfdb6d0c48928606c1ff52b65b42d9a4196d156278fdc97846f8f54c6b940f5,0xedfdb6d0c48928606c1ff52b65b42d9a4196d156278fdc97846f8f54c6b940f5,2026-02-10T18:32:35.000Z,1770748320,eip155:1,eip155:1,USDC,ETH,18307.976104,9.105498152424,1,2010.69,18307.976104,18308.3340801,-0.19553
0x4bbd9e50d80b2c03c397b0f4158057dc0112b10466ba2293d596cbb7a17fcd42,0x4bbd9e50d80b2c03c397b0f4158057dc0112b10466ba2293d596cbb7a17fcd42,2026-02-10T18:33:47.000Z,1770748380,eip155:1,eip155:1,USDC,ETH,10000,4.833045596484,1,2005.24,10000,9691.41635189,308.583648
0xe48fab13bc7d49f9a516d1ef25e74b019b9ae72e62a61e2c4da3ee1bac4c28c8,0xe48fab13bc7d49f9a516d1ef25e74b019b9ae72e62a61e2c4da3ee1bac4c28c8,2026-02-10T18:44:59.000Z,1770749040,eip155:1,eip155:1,USDC,ETH,1000,0.492377074192,1,2009,1000,989.18554205,108.144579
0xbf94c75ea1ffb813893fcc3c21d1b7826b1d0cbe61523be858ce0acd91e5fc0b,0xbf94c75ea1ffb813893fcc3c21d1b7826b1d0cbe61523be858ce0acd91e5fc0b,2026-02-10T19:06:11.000Z,1770750360,eip155:1,eip155:1,USDC,ETH,30,0.014903079465,1,2007.3,30,29.91495141,28.34953
0x5a315507db90e3540d7d23d451164fa55bcc6d0c893d4fe3f6c0e6c7949d8580,0x5a315507db90e3540d7d23d451164fa55bcc6d0c893d4fe3f6c0e6c7949d8580,2026-02-10T19:18:23.000Z,1770751080,eip155:1,eip155:1,USDC,ETH,11.89062,0.00586001582,1,2009.62,11.89062,11.77640499,96.054712
0x82a15194b93da4a0b5340ba52eecb030b785ed02550c69bc6e26f9aa1fac8071,0x82a15194b93da4a0b5340ba52eecb030b785ed02550c69bc6e26f9aa1fac8071,2026-02-10T19:24:23.000Z,1770751440,eip155:1,eip155:1,USDC,ETH,452.911633,0.223149119011,1,2007.45,452.911633,447.96069896,109.313466
0x83cee15bfb0a34ee371fd6676ce84b222546111e1cbe019830bae6a95fdaf817,0x83cee15bfb0a34ee371fd6676ce84b222546111e1cbe019830bae6a95fdaf817,2026-02-10T19:27:35.000Z,1770751620,eip155:1,eip155:1,USDC,ETH,108.774458,0.053666917021,1,2006.22,108.774458,107.66764227,101.753275
0xef030bf1b5d63defb4fc9a2a81a15e77cd33d7de903529ae8ce6a1da0be05a4e,0xef030bf1b5d63defb4fc9a2a81a15e77cd33d7de903529ae8ce6a1da0be05a4e,2026-02-10T19:35:47.000Z,1770752100,eip155:1,eip155:1,USDC,ETH,1413,0.692762426645,1,2022.09,1413,1400.8279753,86.143133
0x9b3b3594e4254816d27171da56253ea45660129dabc37a1290432a96e5cee669,0x9b3b3594e4254816d27171da56253ea45660129dabc37a1290432a96e5cee669,2026-02-10T19:42:47.000Z,1770752520,eip155:1,eip155:1,USDC,ETH,16.320034,0.007997163039,1,2020,16.320034,16.15426934,101.571271
0xfef3f97cea3f55046c034d5df324ca51c3df0d126048beb7600d553ea85ca5e7,0xfef3f97cea3f55046c034d5df324ca51c3df0d126048beb7600d553ea85ca5e7,2026-02-10T19:54:59.000Z,1770753240,eip155:1,eip155:1,USDC,ETH,713.794555,0.350282817211,1,2015.18,713.794555,705.88292759,110.838999
0xc7fb661d4853c9eb2eb93e80fbea099ef9a27696a9a2fe1444b4be8662ae202c,0xc7fb661d4853c9eb2eb93e80fbea099ef9a27696a9a2fe1444b4be8662ae202c,2026-02-10T20:01:23.000Z,1770753660,eip155:1,eip155:1,USDC,ETH,54.007698,0.026502719925,1,2017.39,54.007698,53.46632215,100.240497
0x1b5bab9eeb15590252e4f61a5b3fa105a386ec4f7c27f2740d48b7f69bdd37e3,0x1b5bab9eeb15590252e4f61a5b3fa105a386ec4f7c27f2740d48b7f69bdd37e3,2026-02-10T20:38:35.000Z,1770755880,eip155:1,eip155:1,USDC,ETH,10.7427,0.005345493077,1,2008.39,10.7427,10.73583484,6.390534
0x13402b1d449e4f56c884cb1d975f305873acc51921f9aa0711ea5c3a2e886bdc,0x13402b1d449e4f56c884cb1d975f305873acc51921f9aa0711ea5c3a2e886bdc,2026-02-10T20:42:47.000Z,1770756120,eip155:1,eip155:1,USDC,ETH,5.855526,0.00291774326,1,2010.2,5.855526,5.8652475,-16.602267
0x0052f6ec75897b7d16dd9201ca23473b563c3e76bae50e111bf0dcd298b1bf4f,0x0052f6ec75897b7d16dd9201ca23473b563c3e76bae50e111bf0dcd298b1bf4f,2026-02-10T20:46:11.000Z,1770756360,eip155:1,eip155:1,USDC,ETH,1098.091141,0.540126846759,1,2012.8,1098.091141,1087.16731716,99.48012
0x7c36e630c4da646cff5614c71a1e7a248db2363709733a06bbc83453085c5dad,0x7c36e630c4da646cff5614c71a1e7a248db2363709733a06bbc83453085c5dad,2026-02-10T20:48:23.000Z,1770756480,eip155:1,eip155:1,USDC,ETH,75.117415,0.037311857602,1,2013.41,75.117415,75.12406721,-0.885575
0x0133eacce89354d9353ad0e931a58f49f9f1b1fb15f9193d9c38ad034d6b34cf,0x0133eacce89354d9353ad0e931a58f49f9f1b1fb15f9193d9c38ad034d6b34cf,2026-02-10T20:48:59.000Z,1770756480,eip155:1,eip155:1,USDC,ETH,9.9999,0.004922899619,1,2013.41,9.9999,9.91181532,88.085558
0x253b0062ea6fd27d32d985b077167797d0e6c0da71f727565f17342e754b816c,0x253b0062ea6fd27d32d985b077167797d0e6c0da71f727565f17342e754b816c,2026-02-10T20:54:11.000Z,1770756840,eip155:1,eip155:1,USDC,ETH,1428.142985,0.702943865076,1,2010.91,1428.142985,1413.55684772,102.133592
0xd87f13e66b0c53408e3093231833b9da8e99d46202e615d6fbc49a0188480163,0xd87f13e66b0c53408e3093231833b9da8e99d46202e615d6fbc49a0188480163,2026-02-10T21:08:59.000Z,1770757680,eip155:1,eip155:1,USDC,ETH,14.705882,0.007219127168,1,2016.01,14.705882,14.55383256,103.39362
0x73895bb059c7559688151f034d9793f57c3a15af58556f8bb43fa05c9cfca81a,0x73895bb059c7559688151f034d9793f57c3a15af58556f8bb43fa05c9cfca81a,2026-02-10T21:15:11.000Z,1770758100,eip155:1,eip155:1,USDC,ETH,13500.025099,6.616843792153,1,2010.9,13500.025099,13305.81118164,143.861894
0x31794e22cd551695cf22545e65257245d8beb975481ce4fb1c308c1e20664ebc,0x31794e22cd551695cf22545e65257245d8beb975481ce4fb1c308c1e20664ebc,2026-02-10T21:18:23.000Z,1770758280,eip155:1,eip155:1,USDC,ETH,20.0019,0.009836779562,1,2012.73,20.0019,19.79878133,101.549689
0xd31050e11339ece9e801f3b3f44c1b0a2ce848cb3094e946764683e31bc1c38f,0xd31050e11339ece9e801f3b3f44c1b0a2ce848cb3094e946764683e31bc1c38f,2026-02-10T21:18:35.000Z,1770758280,eip155:1,eip155:1,USDC,ETH,850,0.417942647829,1,2012.73,850,841.20570556,103.462287
0xd9d193604fdef897ffd75f65b12235676e1597a11491d8795561617bc77a48c2,0xd9d193604fdef897ffd75f65b12235676e1597a11491d8795561617bc77a48c2,2026-02-10T21:21:47.000Z,1770758460,eip155:1,eip155:1,USDC,ETH,300,0.148864233947,1,2013.04,300,299.66965751,11.011416
0xadd461cd373edebb75e66f9c582c99b682fe20980d3fb72a72db06ca209bd759,0xadd461cd373edebb75e66f9c582c99b682fe20980d3fb72a72db06ca209bd759,2026-02-10T21:34:35.000Z,1770759240,eip155:1,eip155:1,USDC,ETH,606.26527,0.299656894223,1,2001.4,606.26527,599.7333081,107.740988
0x8ce97bd9c0953bf02131da8eac2596466b6c3c749c0a55c7ec607e003c03e636,0x8ce97bd9c0953bf02131da8eac2596466b6c3c749c0a55c7ec607e003c03e636,2026-02-10T21:36:47.000Z,1770759360,eip155:1,eip155:1,USDC,ETH,90.45402,0.044661865018,1,2002.65,90.45402,89.44208398,111.872974
0x72341a8a9f96573d10e60f7d2241928d419a76f763c62a4d61f723f1f41a52e1,0x72341a8a9f96573d10e60f7d2241928d419a76f763c62a4d61f723f1f41a52e1,2026-02-10T21:53:23.000Z,1770760380,eip155:1,eip155:1,USDC,ETH,10.85,0.005419454082,1,2006.45,10.85,10.87386364,-21.994142
0x0e126d2eeee76863d163288f8b3dfd831cf808cd7bb8830af7ecc97bd90c0abe,0x0e126d2eeee76863d163288f8b3dfd831cf808cd7bb8830af7ecc97bd90c0abe,2026-02-10T22:02:47.000Z,1770760920,eip155:1,eip155:1,USDC,ETH,5,0.00246179347,1,2008.92,5,4.94554614,108.907726
0xad90bb442804f2b576c1d6a0eb72fde609069f63ff5bb93743bda869151398ca,0xad90bb442804f2b576c1d6a0eb72fde609069f63ff5bb93743bda869151398ca,2026-02-10T22:21:47.000Z,1770762060,eip155:1,eip155:1,USDC,ETH,10,0.004953778525,1,2011.5,10,9.9645255,35.474496
0xf99da3f03f7fc4653da165e3f7c9d676d66f7aae429d6594a75c4699bcb6f0f3,0xf99da3f03f7fc4653da165e3f7c9d676d66f7aae429d6594a75c4699bcb6f0f3,2026-02-10T22:25:47.000Z,1770762300,eip155:1,eip155:1,USDC,ETH,118.967882,0.058546618995,1,2012.3,118.967882,117.8133614,97.04473
0x34de10425ac2c057759552ba86e519bd1d5e15165d3bac081c1c2f85e9ef69a1,0x34de10425ac2c057759552ba86e519bd1d5e15165d3bac081c1c2f85e9ef69a1,2026-02-10T22:28:11.000Z,1770762480,eip155:1,eip155:1,USDC,ETH,1950.00065,0.969036101304,1,2013.3,1950.00065,1950.96038276,-4.921705
0x441dbda2ab583eee1934e973f706f45c33aa5aaba15369435168ef20e8ebc994,0x441dbda2ab583eee1934e973f706f45c33aa5aaba15369435168ef20e8ebc994,2026-02-10T22:54:11.000Z,1770764040,eip155:1,eip155:1,USDC,ETH,90,0.044684615758,1,2013.27,90,89.96219637,4.200404
0x0e18b98b8633e1a60ab031db3c18af0f5abc5d5a09539177104532313c0cf2a1,0x0e18b98b8633e1a60ab031db3c18af0f5abc5d5a09539177104532313c0cf2a1,2026-02-10T23:01:11.000Z,1770764460,eip155:1,eip155:1,USDC,ETH,60.652405,0.02981128595,1,2013.45,60.652405,60.0235337,103.68448
0xdec1387b9023395981edeba044ac859116d177afafd70dbd146f8c0faaf44003,0xdec1387b9023395981edeba044ac859116d177afafd70dbd146f8c0faaf44003,2026-02-10T23:18:47.000Z,1770765480,eip155:1,eip155:1,USDC,ETH,1.276694,0.000628301339,1,2014.9,1.276694,1.26596437,84.042312
0x485366f47a4c04d6e571b51f50dd7bb45f74326435f564aea87edf52caa2824d,0x485366f47a4c04d6e571b51f50dd7bb45f74326435f564aea87edf52caa2824d,2026-02-10T23:20:59.000Z,1770765600,eip155:1,eip155:1,USDC,ETH,169.257632,0.083115366395,1,2014.4,169.257632,167.42759407,108.121443
0x8489aec13b21c1ce02461d2278c509ff168c7d4761dcfca6618e687c01aee164,0x8489aec13b21c1ce02461d2278c509ff168c7d4761dcfca6618e687c01aee164,2026-02-10T23:49:23.000Z,1770767340,eip155:1,eip155:1,USDC,ETH,30,0.014809541119,1,2019.69,30,29.9106821,29.772633
0x06119ff80c31f3f0d5e43421c1fe39940b9b5077364cc596b9c92ccaed6c6daa,0x06119ff80c31f3f0d5e43421c1fe39940b9b5077364cc596b9c92ccaed6c6daa,2026-02-11T00:56:11.000Z,1770771360,eip155:1,eip155:1,USDC,ETH,57.686895,0.02818632143,1,2025.29,57.686895,57.08547493,104.255927
0x0284de3fde1adbb2bffd5c8d769d5decdee35f6c6f9a9bdb6c1e86410b305061,0x0284de3fde1adbb2bffd5c8d769d5decdee35f6c6f9a9bdb6c1e86410b305061,2026-02-11T01:32:59.000Z,1770773520,eip155:1,eip155:1,USDC,ETH,69.257093,0.034267941647,1,2017.71,69.257093,69.14276854,16.507257
0x30e9820b37bf50a7238029b9170c4609e501efadc72369c6ec7a36cde748ca17,0x30e9820b37bf50a7238029b9170c4609e501efadc72369c6ec7a36cde748ca17,2026-02-11T01:48:35.000Z,1770774480,eip155:1,eip155:1,USDC,ETH,1278.606625,0.625298027138,1,2023.48,1278.606625,1265.27805195,104.242953
0x4ac0834f2ac19a5e3fef1f08ce0c6271aa7716c5046ce92ef23f110b86aaa769,0x4ac0834f2ac19a5e3fef1f08ce0c6271aa7716c5046ce92ef23f110b86aaa769,2026-02-11T01:49:35.000Z,1770774540,eip155:1,eip155:1,USDC,ETH,72.09945,0.035282939547,1,2022.8,72.09945,71.37033012,101.126969
0xbad8f314f41239fa6d0017b6ba8997b8ad8e045d5ae1e71bbcba5ce1785b0049,0xbad8f314f41239fa6d0017b6ba8997b8ad8e045d5ae1e71bbcba5ce1785b0049,2026-02-11T01:51:11.000Z,1770774660,eip155:1,eip155:1,USDC,ETH,27.19,0.013305113047,1,2022.91,27.19,26.91504623,101.123121
0x11dcd50315e8f0e55297568a9c4cc5b841590a06d734a920b4f0409c4678193d,0x11dcd50315e8f0e55297568a9c4cc5b841590a06d734a920b4f0409c4678193d,2026-02-11T01:57:11.000Z,1770775020,eip155:1,eip155:1,USDC,ETH,10.00057,0.004893644249,1,2023.06,10.00057,9.90013593,100.428341
0x67d94d0ad256268ba2fb90edb0e19d0cfd3965bb322f1c7546964727337a765b,0x67d94d0ad256268ba2fb90edb0e19d0cfd3965bb322f1c7546964727337a765b,2026-02-11T01:57:35.000Z,1770775020,eip155:1,eip155:1,USDC,ETH,4.967451,0.002456534034,1,2023.06,4.967451,4.96971574,-4.559166
0xde3265ba765c3bb43ee97dfc6a0c52651e38a06536c7ef7b4325bb838714b540,0xde3265ba765c3bb43ee97dfc6a0c52651e38a06536c7ef7b4325bb838714b540,2026-02-11T02:01:59.000Z,1770775260,eip155:1,eip155:1,USDC,ETH,35.670247,0.017430702359,1,2025.61,35.670247,35.307805,101.609051
0x6eaa5d01cb7e446d31bd1daf7c58b918176b8ffcbfda0ac91e4b925e26902f11,0x6eaa5d01cb7e446d31bd1daf7c58b918176b8ffcbfda0ac91e4b925e26902f11,2026-02-11T02:12:35.000Z,1770775920,eip155:1,eip155:1,USDC,ETH,0.5,0.000246804328,1,2023.9,0.5,0.49950728,9.854408
0x106024034b03012a76f384d94c0f66ced4255284201dd0a14417a239e4c12c28,0x106024034b03012a76f384d94c0f66ced4255284201dd0a14417a239e4c12c28,2026-02-11T02:41:59.000Z,1770777660,eip155:1,eip155:1,USDC,ETH,0.1,0.000049115841,1,2024.19,0.1,0.0994198,58.020487
0xfd43158a0582f135b798559a5deb59a680adc2f4aeed5093997fccb783bf707c,0xfd43158a0582f135b798559a5deb59a680adc2f4aeed5093997fccb783bf707c,2026-02-11T02:57:23.000Z,1770778620,eip155:1,eip155:1,USDC,ETH,50.250598,0.024659114237,1,2016.97,50.250598,49.73669364,102.268307
0xc1280efb85097522e6e119e9e4c8228b1e15168cddb4950d685d0e235fcd644a,0xc1280efb85097522e6e119e9e4c8228b1e15168cddb4950d685d0e235fcd644a,2026-02-11T03:14:59.000Z,1770779640,eip155:1,eip155:1,USDC,ETH,300.918897,0.148170266237,1,2008.79,300.918897,297.64294912,108.864811
0xb755f0c95a36f2e42e07095cab45025fad7882b44e415ac50e7748a02878bca8,0xb755f0c95a36f2e42e07095cab45025fad7882b44e415ac50e7748a02878bca8,2026-02-11T03:36:59.000Z,1770780960,eip155:1,eip155:1,USDC,ETH,51.866914,0.025776109267,1,2011.1,51.866914,51.83833335,5.510382
0x0b6077fd794811582f007b42a80f28497c8c6ff31735099a11e1958651732588,0x0b6077fd794811582f007b42a80f28497c8c6ff31735099a11e1958651732588,2026-02-11T03:45:11.000Z,1770781500,eip155:1,eip155:1,USDC,ETH,201.0017,0.098708172449,1,2014.21,201.0017,198.81898803,108.591717
0xec922a548e823bc0e5941b51081299f4b2bd3a50330ebffa69e5582feb7ed771,0xec922a548e823bc0e5941b51081299f4b2bd3a50330ebffa69e5582feb7ed771,2026-02-11T04:49:23.000Z,1770785340,eip155:1,eip155:1,USDC,ETH,184.230847,0.092318354484,1,1975.6,184.230847,182.38414112,100.23869
0xa91e6e355e0a63b0113d302d6da50f0a1f0e056a948e5b34741428209b76026a,0xa91e6e355e0a63b0113d302d6da50f0a1f0e056a948e5b34741428209b76026a,2026-02-11T05:02:47.000Z,1770786120,eip155:1,eip155:1,USDC,ETH,20003.420584,10.015639596043,1,1975.98,20003.420584,19790.70352899,106.34034
0x3e3a9061e082e2af8c89603bf9c18dff5b36e51d2ab2b21e5b859ad5bcbefd14,0x3e3a9061e082e2af8c89603bf9c18dff5b36e51d2ab2b21e5b859ad5bcbefd14,2026-02-11T05:38:23.000Z,1770788280,eip155:1,eip155:1,USDC,ETH,120.730516,0.060451621625,1,1975.5,120.730516,119.42217852,108.368416
0x835b672e104084b1c8e75654b56e392cf85a22fd0a571c99ce290d535cf38d17,0x835b672e104084b1c8e75654b56e392cf85a22fd0a571c99ce290d535cf38d17,2026-02-11T05:43:35.000Z,1770788580,eip155:1,eip155:1,USDC,ETH,0.1,0.00005030732,1,1972.46,0.1,0.09922918,77.082344
0xac7704f211d27c31a6325bc0d83d4e0f56a9089bd1f3d6540ca8c97623d0a8ac,0xac7704f211d27c31a6325bc0d83d4e0f56a9089bd1f3d6540ca8c97623d0a8ac,2026-02-11T05:43:35.000Z,1770788580,eip155:1,eip155:1,USDC,ETH,12.498489,0.00632469499,1,1972.46,12.498489,12.47520788,18.627148
0xb0ebe846f3791b9a1e7d9c7cf8cfd9bedc4b5cad26585fc06f8ec23303c4fd86,0xb0ebe846f3791b9a1e7d9c7cf8cfd9bedc4b5cad26585fc06f8ec23303c4fd86,2026-02-11T05:51:59.000Z,1770789060,eip155:1,eip155:1,USDC,ETH,5,0.002534721651,1,1974.09,5,5.00376866,-7.537329
0xc715d3e72a5d97fff9add237c96a4cc437213e15068860f2fc594f25380523a7,0xc715d3e72a5d97fff9add237c96a4cc437213e15068860f2fc594f25380523a7,2026-02-11T06:17:59.000Z,1770790620,eip155:1,eip155:1,USDC,ETH,260000,129.182995692844,1,1953.29,260000,252331.85365688,294.928706
0xd4b26ac159cc917d4d0ec1d0d36ae386a6db46c71bfd376717323b7430178969,0xd4b26ac159cc917d4d0ec1d0d36ae386a6db46c71bfd376717323b7430178969,2026-02-11T06:24:35.000Z,1770791040,eip155:1,eip155:1,USDC,ETH,1151.746893,0.583294209038,1,1955.21,1151.746893,1140.46267045,97.974847
0x10f3786194357758494694cb08708cb550d16677c5ed2c6d73b066ea98f6b8ca,0x10f3786194357758494694cb08708cb550d16677c5ed2c6d73b066ea98f6b8ca,2026-02-11T06:47:35.000Z,1770792420,eip155:1,eip155:1,USDC,ETH,25,0.01281668385,1,1950.06,25,24.99330251,2.678997
0x3b6ec61b5346c329a2905aebf8e9c56e4730dc6bcf5ec02c86f5612cf0188499,0x3b6ec61b5346c329a2905aebf8e9c56e4730dc6bcf5ec02c86f5612cf0188499,2026-02-11T06:53:59.000Z,1770792780,eip155:1,eip155:1,USDC,ETH,664.935653,0.341634332603,1,1942.2,664.935653,663.52220078,21.256977
0xd47d384503184f52fed0aa3c513deb84f9793ae95764df13543ceb60b3beaf90,0xd47d384503184f52fed0aa3c513deb84f9793ae95764df13543ceb60b3beaf90,2026-02-11T07:04:11.000Z,1770793440,eip155:1,eip155:1,USDC,ETH,10010.800582,5.136118473715,1,1950.4,10010.800582,10017.48547113,-6.677677
0x0cf3276a0d01193a8ee63cd90ae121a55a069b64bb751c3398e752378d08e2ee,0x0cf3276a0d01193a8ee63cd90ae121a55a069b64bb751c3398e752378d08e2ee,2026-02-11T07:18:59.000Z,1770794280,eip155:1,eip155:1,USDC,ETH,238.260602,0.120968972736,1,1948.96,238.260602,235.7636891,104.797557
0xfcff54c5734e4376c872fb6aacfdde58ab3721d0fc2689ce5d4b3eaad2d18e65,0xfcff54c5734e4376c872fb6aacfdde58ab3721d0fc2689ce5d4b3eaad2d18e65,2026-02-11T07:22:23.000Z,1770794520,eip155:1,eip155:1,USDC,ETH,2.423104,0.001235614839,1,1949.4,2.423104,2.40870757,59.413189
0x477911bddd838a6b3e22032e007d97a2c86736cbe1fa8c2c0031662bc104a5ed,0x477911bddd838a6b3e22032e007d97a2c86736cbe1fa8c2c0031662bc104a5ed,2026-02-11T07:27:11.000Z,1770794820,eip155:1,eip155:1,USDC,ETH,1,0.000509392518,1,1951.72,1,0.99419157,58.084349
0x26ac44d1972e9461a53ade3735650379eaae6b017f13607a87872f8fd9c40ba4,0x26ac44d1972e9461a53ade3735650379eaae6b017f13607a87872f8fd9c40ba4,2026-02-11T07:35:11.000Z,1770795300,eip155:1,eip155:1,USDC,ETH,4,0.002037607617,1,1954.57,4,3.98264672,43.383199
