normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0xb8bed2c7f704652e7b2257ae5e62f372bb72b94cfa2d5b2f92fd37aee301c28e:689,0xb8bed2c7f704652e7b2257ae5e62f372bb72b94cfa2d5b2f92fd37aee301c28e:689,2026-02-20T05:09:23.000Z,1771564140,eip155:1,eip155:1,ETH,CBBTC,3.7,0.10660924,1938.3,67207.01,7171.71,7164.88825877,9.512015
eip155:1:0xa2469ff7d6e697953727981010ec27c5ea13f466cafce3628428adc7c942801d:464,eip155:1:0xa2469ff7d6e697953727981010ec27c5ea13f466cafce3628428adc7c942801d:464,2026-02-20T05:39:11.000Z,1771565940,eip155:1,eip155:1,ETH,CBBTC,2.0675,0.05973949,1959.15,67819.97,4050.542625,4051.53041962,-2.438672
0xa2469ff7d6e697953727981010ec27c5ea13f466cafce3628428adc7c942801d:464,0xa2469ff7d6e697953727981010ec27c5ea13f466cafce3628428adc7c942801d:464,2026-02-20T05:39:11.000Z,1771565940,eip155:1,eip155:1,ETH,CBBTC,2.0675,0.05973949,1959.15,67819.97,4050.542625,4051.53041962,-2.438672
eip155:1:0x3b6a3b84d88ed2aef2fb5d242c4d0978d34b14ab0b528e9dba576b942df3d8b3:1471,eip155:1:0x3b6a3b84d88ed2aef2fb5d242c4d0978d34b14ab0b528e9dba576b942df3d8b3:1471,2026-02-22T03:28:23.000Z,1771730880,eip155:1,eip155:1,ETH,CBBTC,0.0006,0.00001741,1970.76,67959.97,1.182456,1.18318308,-6.148877
0x3b6a3b84d88ed2aef2fb5d242c4d0978d34b14ab0b528e9dba576b942df3d8b3:1471,0x3b6a3b84d88ed2aef2fb5d242c4d0978d34b14ab0b528e9dba576b942df3d8b3:1471,2026-02-22T03:28:23.000Z,1771730880,eip155:1,eip155:1,ETH,CBBTC,0.0006,0.00001741,1970.76,67959.97,1.182456,1.18318308,-6.148877
eip155:1:0xb4c2d303def8b76f48525649aeeae466a3ccaf0cf385d05bf1b5c8495fa7b246:227,eip155:1:0xb4c2d303def8b76f48525649aeeae466a3ccaf0cf385d05bf1b5c8495fa7b246:227,2026-02-24T06:20:11.000Z,1771914000,eip155:1,eip155:1,ETH,CBBTC,0.008,0.00023025,1827.12,63229.74,14.61696,14.55864763,39.893634
0xb4c2d303def8b76f48525649aeeae466a3ccaf0cf385d05bf1b5c8495fa7b246:227,0xb4c2d303def8b76f48525649aeeae466a3ccaf0cf385d05bf1b5c8495fa7b246:227,2026-02-24T06:20:11.000Z,1771914000,eip155:1,eip155:1,ETH,CBBTC,0.008,0.00023025,1827.12,63229.74,14.61696,14.55864763,39.893634
0xd94b38a0ff3a91b9c6d0ae4314ac1fee9665886db64bcdf29d1841c289cc4c8e:76,0xd94b38a0ff3a91b9c6d0ae4314ac1fee9665886db64bcdf29d1841c289cc4c8e:76,2026-02-25T18:45:35.000Z,1772045100,eip155:1,eip155:1,ETH,CBBTC,0.00042922366,0.00001279,2067.6,69362.98,0.88746284,0.88715251,3.496779
eip155:1:0xd94b38a0ff3a91b9c6d0ae4314ac1fee9665886db64bcdf29d1841c289cc4c8e:76,eip155:1:0xd94b38a0ff3a91b9c6d0ae4314ac1fee9665886db64bcdf29d1841c289cc4c8e:76,2026-02-25T18:45:35.000Z,1772045100,eip155:1,eip155:1,ETH,CBBTC,0.00042922366,0.00001279,2067.6,69362.98,0.88746284,0.88715251,3.496779
eip155:1:0xd8cb62cb54827d8c3a14479159892c7fb61f7ea745c7f19c5ccc52f053bc3cfc:384,eip155:1:0xd8cb62cb54827d8c3a14479159892c7fb61f7ea745c7f19c5ccc52f053bc3cfc:384,2026-02-26T12:10:11.000Z,1772107800,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00009075,2062.08,68187.01,6.18624,6.18797116,-2.7984
eip155:1:0x9bfbd1c6fc8f2a2d47e5d994bb89ab94056fb0f7056dfae0bf695ecc10a06687:626,eip155:1:0x9bfbd1c6fc8f2a2d47e5d994bb89ab94056fb0f7056dfae0bf695ecc10a06687:626,2026-02-26T19:45:23.000Z,1772135100,eip155:1,eip155:1,ETH,CBBTC,7.330533156618,0.21949424,2024.3,67541.68,14839.19826894,14825.00971992,9.561533
eip155:1:0xd55649eb8921cbd2306d5666bfff250e808eea2d9d352f0328d18a3d8704e51e:900,eip155:1:0xd55649eb8921cbd2306d5666bfff250e808eea2d9d352f0328d18a3d8704e51e:900,2026-03-01T16:55:35.000Z,1772384100,eip155:1,eip155:1,ETH,CBBTC,0.10744625,0.00320396,1975.41,66212,212.25039671,212.14059952,5.173003
eip155:1:0x99b620e0a4fb92146cd4b8d7b55c2a6ebba34946b807e8da0986b7853831d4d3:1285,eip155:1:0x99b620e0a4fb92146cd4b8d7b55c2a6ebba34946b807e8da0986b7853831d4d3:1285,2026-03-01T17:06:35.000Z,1772384760,eip155:1,eip155:1,ETH,CBBTC,0.237651115,0.00708117,1973.19,66207,468.93080361,468.82302219,2.29845
eip155:1:0xc916464e07438d3e0e3214f869747589f4e92bb319d82c19a40591c6b6ead191:550,eip155:1:0xc916464e07438d3e0e3214f869747589f4e92bb319d82c19a40591c6b6ead191:550,2026-03-02T21:40:23.000Z,1772487600,eip155:1,eip155:1,ETH,CBBTC,0.009482156996,0.00027928,2045.8,69448.01,19.39859678,19.39544023,1.627206
eip155:1:0x8a2146d09e8396ebe8c396b71b845e385128bc080806532621b7d10c4fcd51d5:72,eip155:1:0x8a2146d09e8396ebe8c396b71b845e385128bc080806532621b7d10c4fcd51d5:72,2026-03-03T03:37:23.000Z,1772509020,eip155:1,eip155:1,ETH,CBBTC,30.394097540705,0.89072763,2013.38,68477.76,61194.8681065,60995.03287251,32.655554
eip155:1:0x81197f2a4f44671344d8aece96329a476ff7b21941e4f91ab8f50a2cc39b03c3:292,eip155:1:0x81197f2a4f44671344d8aece96329a476ff7b21941e4f91ab8f50a2cc39b03c3:292,2026-03-03T23:38:11.000Z,1772581080,eip155:1,eip155:1,ETH,CBBTC,0.011984005,0.0003476,1986.9,68469.02,23.81101953,23.79983135,4.698741
eip155:1:0x9391866446a27c36380477a015f611701dc80a388070b8c0aa2ce7ada7a2df67:336,eip155:1:0x9391866446a27c36380477a015f611701dc80a388070b8c0aa2ce7ada7a2df67:336,2026-03-04T08:31:11.000Z,1772613060,eip155:1,eip155:1,ETH,CBBTC,2,0.0578717,2009.91,69402.93,4019.82,4016.46554408,8.344791
