normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x302b832A0a66A006cdc6532ffbdfE4304D93ffB1,0x302b832A0a66A006cdc6532ffbdfE4304D93ffB1,2026-01-31T19:29:25.591Z,1769887740,eip155:1,bitcoin:mainnet,ETH,BTC,0.015888,0.00047575,2407.61,77882.15,38.25210768,37.05243286,313.623194
0x8D269e974D2e6CE63B633A754F7C51157B1be90A,0x8D269e974D2e6CE63B633A754F7C51157B1be90A,2026-01-31T19:34:48.525Z,1769888040,eip155:1,bitcoin:mainnet,ETH,BTC,0.083242411181,0.00254462,2386.3,77442.75,198.6413658,197.0623705,79.489752
0x8eF344721f340485120230753094e5cf1bF7F7bE,0x8eF344721f340485120230753094e5cf1bF7F7bE,2026-01-31T19:40:23.871Z,1769888400,eip155:1,bitcoin:mainnet,ETH,BTC,0.022839,0.00068635,2373.6,77165.54,54.2106504,52.96256838,230.228195
0x42320737BA2c93D1CdA6D75046a99d33d0C63296,0x42320737BA2c93D1CdA6D75046a99d33d0C63296,2026-01-31T19:41:28.036Z,1769888460,eip155:1,bitcoin:mainnet,ETH,BTC,0.2,0.00605184,2373.68,77165.13,474.736,466.99102034,163.142876
0xecf07bDFF042D19A5B5c7a6269e805Ce7661313c,0xecf07bDFF042D19A5B5c7a6269e805Ce7661313c,2026-01-31T19:48:37.464Z,1769888880,eip155:1,bitcoin:mainnet,ETH,BTC,0.005798664437,0.00016348,2388.4,77569.95,13.84953014,12.68113543,843.634913
0x7e3d4AE0a239B876A0B8d81F41C0028267a9c669,0x7e3d4AE0a239B876A0B8d81F41C0028267a9c669,2026-01-31T19:58:06.367Z,1769889480,eip155:1,bitcoin:mainnet,ETH,BTC,0.1,0.00301151,2384.32,77799.61,238.432,234.29430351,173.537801
0x6E02E3Df590C839dAE9eC25889bfCF1b32C3817f,0x6E02E3Df590C839dAE9eC25889bfCF1b32C3817f,2026-01-31T20:01:20.521Z,1769889660,eip155:1,bitcoin:mainnet,ETH,BTC,2.92800244,0.08833868,2379.66,77707.55,6967.65028637,6864.58239303,147.923459
0x7753794E1d6813eF87e9Aca798c1FbDc459a9901,0x7753794E1d6813eF87e9Aca798c1FbDc459a9901,2026-01-31T20:22:39.199Z,1769890920,eip155:1,bitcoin:mainnet,ETH,BTC,0.13158257,0.00396996,2397.93,77928.24,315.52579208,309.37199567,195.033071
0x4801715e17F169eA2c5e2D4c84b25dd53c3644b9,0x4801715e17F169eA2c5e2D4c84b25dd53c3644b9,2026-01-31T20:25:41.856Z,1769891100,eip155:1,bitcoin:mainnet,ETH,BTC,0.15,0.00451146,2373.07,77562.3,355.9605,349.91921396,169.717877
0xFD5349301aEf9C2Fb21E6272F36E2B25952e8e38,0xFD5349301aEf9C2Fb21E6272F36E2B25952e8e38,2026-01-31T20:26:26.077Z,1769891160,eip155:1,bitcoin:mainnet,ETH,BTC,0.0141006,0.00041561,2369.99,77434.82,33.41828099,32.18268554,369.736389
0x153CA5Ec0DEcEED6614112f24A2550647E8369EC,0x153CA5Ec0DEcEED6614112f24A2550647E8369EC,2026-01-31T20:28:20.347Z,1769891280,eip155:1,bitcoin:mainnet,ETH,BTC,0.1080222,0.00324685,2367.18,77303.96,255.7079914,250.99436253,184.336393
0xABBD628cb290545A7bB8050798D9bD07c19820a0,0xABBD628cb290545A7bB8050798D9bD07c19820a0,2026-01-31T20:33:25.858Z,1769891580,eip155:1,bitcoin:mainnet,ETH,BTC,0.001031081738,0.00001656,2363.84,77061.55,2.43731226,1.27613927,4764.153566
0x33F337b2ADf7A449ee8134CC2C169DdbDD08899B,0x33F337b2ADf7A449ee8134CC2C169DdbDD08899B,2026-01-31T20:34:39.603Z,1769891640,eip155:1,bitcoin:mainnet,ETH,BTC,0.008627077253,0.0002496,2366.06,77023.46,20.4121824,19.22505562,581.577592
0xe6c1871edfd0A4fd45Cf5c5e253fAB24d6b52069,0xe6c1871edfd0A4fd45Cf5c5e253fAB24d6b52069,2026-01-31T20:37:31.172Z,1769891820,eip155:1,bitcoin:mainnet,ETH,BTC,0.014199105072,0.00041932,2358.26,77104.53,33.48518153,32.33147152,344.543453
0x3286b7beE490333D78fa17ba7aa82d460bEBC9C3,0x3286b7beE490333D78fa17ba7aa82d460bEBC9C3,2026-01-31T20:41:14.740Z,1769892060,eip155:1,bitcoin:mainnet,ETH,BTC,0.003064273809,0.0000785,2360.69,77219.18,7.23380054,6.06170563,1620.303051
0x53C68D4367aE8B4583b8BE6913e31Ab81E87c621,0x53C68D4367aE8B4583b8BE6913e31Ab81E87c621,2026-01-31T21:05:50.191Z,1769893500,eip155:1,bitcoin:mainnet,ETH,BTC,0.005007075,0.00013804,2373.69,77590.95,11.88524386,10.71065474,988.275153
0x5C65e6EE13BBD2B1b968a5E9EAeB46cd487cbEf2,0x5C65e6EE13BBD2B1b968a5E9EAeB46cd487cbEf2,2026-01-31T21:15:41.615Z,1769894100,eip155:1,bitcoin:mainnet,ETH,BTC,0.004923685748,0.00013653,2391.68,77601.69,11.77588073,10.59495874,1002.831144
0x1CFF3AFa782c94c23e123f4cAB8d3e45DEA74a93,0x1CFF3AFa782c94c23e123f4cAB8d3e45DEA74a93,2026-01-31T21:16:22.022Z,1769894160,eip155:1,bitcoin:mainnet,ETH,BTC,0.392910732867,0.01208236,2394.2,77622.47,940.70687663,937.86262663,30.235242
0xd3877cF54A7c0866Ac9dBA0CE0676Cbbc43867D7,0xd3877cF54A7c0866Ac9dBA0CE0676Cbbc43867D7,2026-01-31T21:32:58.947Z,1769895120,eip155:1,bitcoin:mainnet,ETH,BTC,0.0122,0.00036169,2404.04,77847.01,29.329288,28.15648505,399.874335
0xae14117e5cF83f844ba3e3C5e0e860C3552f0AA9,0xae14117e5cF83f844ba3e3C5e0e860C3552f0AA9,2026-01-31T21:43:01.308Z,1769895780,eip155:1,bitcoin:mainnet,ETH,BTC,0.3,0.00911783,2406.74,78061.51,722.022,711.75157772,142.245282
0xcbd1407375320711F8C17D48C2004f909CEE81EC,0xcbd1407375320711F8C17D48C2004f909CEE81EC,2026-01-31T22:01:52.154Z,1769896860,eip155:1,bitcoin:mainnet,ETH,BTC,1,0.03041662,2417.94,78278.91,2417.94,2380.97985948,152.857972
0xaE25083540d2bD4c459d8E69a0454260259f40b5,0xaE25083540d2bD4c459d8E69a0454260259f40b5,2026-01-31T22:03:50.028Z,1769896980,eip155:1,bitcoin:mainnet,ETH,BTC,0.008569430939,0.00024935,2417.64,78311.7,20.71779901,19.52702239,574.760195
0xA9dc4702D504dc88c38baDE13b0C11949E6FEe9B,0xA9dc4702D504dc88c38baDE13b0C11949E6FEe9B,2026-01-31T23:04:36.125Z,1769900640,eip155:1,bitcoin:mainnet,ETH,BTC,0.3555306,0.0108399,2418.92,78123.19,860.00007895,846.84756728,152.936168
0xb0FCDaF00a5D806D89E2c031bA9C26D550667F45,0xb0FCDaF00a5D806D89E2c031bA9C26D550667F45,2026-01-31T23:20:12.965Z,1769901600,eip155:1,bitcoin:mainnet,ETH,BTC,0.01033,0.00030306,2434.44,78468.89,25.1477652,23.7807818,543.580468
0x3F435B760B7F500ED346c3Dd5fEaC0eB15a767bD,0x3F435B760B7F500ED346c3Dd5fEaC0eB15a767bD,2026-01-31T23:30:38.963Z,1769902200,eip155:1,bitcoin:mainnet,ETH,BTC,0.002979,0.00007736,2448.74,78847.22,7.29479646,6.09962094,1638.394611
0xC90A6D28a58f3dAa7569C8362A9F55Cb4F791000,0xC90A6D28a58f3dAa7569C8362A9F55Cb4F791000,2026-02-01T00:04:02.149Z,1769904240,eip155:1,bitcoin:mainnet,ETH,BTC,0.001616876495,0.00003535,2451.83,78835.39,3.9643063,2.78683104,2970.192444
0x689c029645AABC88d8633447e3B13D2B8D68F71b,0x689c029645AABC88d8633447e3B13D2B8D68F71b,2026-02-01T00:35:02.017Z,1769906100,eip155:1,bitcoin:mainnet,ETH,BTC,1,0.03085394,2456.42,78921.06,2456.42,2435.02564998,87.095651
0x7D4dF0FEA832FeD124EDd70946bF929F725771f4,0x7D4dF0FEA832FeD124EDd70946bF929F725771f4,2026-02-01T00:52:28.034Z,1769907120,eip155:1,bitcoin:mainnet,ETH,BTC,1.696,0.05232397,2452.54,78887.01,4159.50784,4127.68154463,76.51457
0xc595065aB93C2653adB8E2E9F30D803CDE23b5e1,0xc595065aB93C2653adB8E2E9F30D803CDE23b5e1,2026-02-01T02:15:45.754Z,1769912100,eip155:1,bitcoin:mainnet,ETH,BTC,0.189191689979,0.00585763,2454.23,78767.59,464.3199213,461.39139821,63.071235
0xC5c84fD7D7c1244B7078359fc4900DF12ceC106d,0xC5c84fD7D7c1244B7078359fc4900DF12ceC106d,2026-02-01T02:32:03.926Z,1769913120,eip155:1,bitcoin:mainnet,ETH,BTC,0.00104993,0.00001762,2446.45,78623.54,2.56860125,1.38534677,4606.61021
0x8E062E9235D62ee4e37286F1Ce7135513B899148,0x8E062E9235D62ee4e37286F1Ce7135513B899148,2026-02-01T02:32:25.782Z,1769913120,eip155:1,bitcoin:mainnet,ETH,BTC,0.00104993,0.00001762,2446.45,78623.54,2.56860125,1.38534677,4606.61021
0xcb935394824a26F58b84e2cBfbB6844096f11cFe,0xcb935394824a26F58b84e2cBfbB6844096f11cFe,2026-02-01T03:12:38.493Z,1769915520,eip155:1,bitcoin:mainnet,ETH,BTC,0.15,0.004581,2447.08,78792.64,367.062,360.94908384,166.536339
0x138eD5192f7270ce07eB827bD367FC57d3036D7F,0x138eD5192f7270ce07eB827bD367FC57d3036D7F,2026-02-01T05:29:57.453Z,1769923740,eip155:1,bitcoin:mainnet,ETH,BTC,0.10973998,0.00334093,2444.9,78854.47,268.3032771,263.44726446,180.989688
c112148fb96908da4a3bfefa4497db45ce077335b237854d4558890da12cfe70,c112148fb96908da4a3bfefa4497db45ce077335b237854d4558890da12cfe70,2026-02-01T05:56:48.441Z,1769925360,eip155:1,bitcoin:mainnet,ETH,BTC,0.000429192336,0.00001321,2428.59,78498.38,1.04233222,1.0369636,51.505809
0xb4d1921671C698efD6d20023f4c7f32cc8E92e13,0xb4d1921671C698efD6d20023f4c7f32cc8E92e13,2026-02-01T06:02:34.761Z,1769925720,eip155:1,bitcoin:mainnet,ETH,BTC,0.07179686,0.00217564,2431.24,78580.86,174.55539791,170.96366225,205.7648
0x0dc4b99973Cbd84D58Ad1DF3A7Ad7978347a2FeD,0x0dc4b99973Cbd84D58Ad1DF3A7Ad7978347a2FeD,2026-02-01T06:07:10.769Z,1769926020,eip155:1,bitcoin:mainnet,ETH,BTC,0.00494039799,0.00013787,2432.92,78544.15,12.01959308,10.82888196,990.641787
0xFbcda9E5691D388AA450e9897fFC01e0619Ce7Ac,0xFbcda9E5691D388AA450e9897fFC01e0619Ce7Ac,2026-02-01T06:48:55.867Z,1769928480,eip155:1,bitcoin:mainnet,ETH,BTC,0.37306467,0.01133108,2415.05,78313.68,900.96983128,887.37857317,150.851423
0x9Ba25aFe864Bb7ac106EA9B961D1985D4BCECBD8,0x9Ba25aFe864Bb7ac106EA9B961D1985D4BCECBD8,2026-02-01T06:57:39.786Z,1769929020,eip155:1,bitcoin:mainnet,ETH,BTC,0.15,0.00455437,2416.39,78256.72,362.4585,356.41005787,166.87268
0x1eC7E9A377E20ccCf8767fF4a323708B4345Ad3F,0x1eC7E9A377E20ccCf8767fF4a323708B4345Ad3F,2026-02-01T07:15:29.716Z,1769930100,eip155:1,bitcoin:mainnet,ETH,BTC,0.0459,0.00138964,2396.39,78050.01,109.994301,108.4614159,139.360411
0x7675eEdf7d6dbd859bBE4e8DdF4ecc482c9135b7,0x7675eEdf7d6dbd859bBE4e8DdF4ecc482c9135b7,2026-02-01T08:07:01.607Z,1769933220,eip155:1,bitcoin:mainnet,ETH,BTC,0.09915,0.0030309,2408.7,78367.04,238.822605,237.52266154,54.431341
0xB43C73a28D30Beb89653444e4b35dB49646d7C15,0xB43C73a28D30Beb89653444e4b35dB49646d7C15,2026-02-01T09:47:30.574Z,1769939220,eip155:1,bitcoin:mainnet,ETH,BTC,0.005804061745,0.00016342,2422.35,78714.05,14.05946897,12.86345005,850.685697
0x44867aa0640fc2FB5415981a4Ae4385f8dDF9CDC,0x44867aa0640fc2FB5415981a4Ae4385f8dDF9CDC,2026-02-01T10:58:00.331Z,1769943480,eip155:1,bitcoin:mainnet,ETH,BTC,0.28358576,0.00849225,2376.96,78160.05,674.07200809,663.75468461,153.059664
0x60B5601C82D328c3c84076430158797369D43AC9,0x60B5601C82D328c3c84076430158797369D43AC9,2026-02-01T11:14:38.743Z,1769944440,eip155:1,bitcoin:mainnet,ETH,BTC,0.17,0.0051501,2391.1,78425.01,406.487,403.896644,63.725433
0xC6c9E1F16d8C9063C1cC9d473124a1437E1F9c64,0xC6c9E1F16d8C9063C1cC9d473124a1437E1F9c64,2026-02-01T11:29:16.169Z,1769945340,eip155:1,bitcoin:mainnet,ETH,BTC,0.041,0.00121615,2385.29,78356.04,97.79689,95.29269805,256.06049
0x527614e6E3CC90203E7CCAAd5467f6e3C2D8bceE,0x527614e6E3CC90203E7CCAAd5467f6e3C2D8bceE,2026-02-01T11:57:53.166Z,1769947020,eip155:1,bitcoin:mainnet,ETH,BTC,0.173270443478,0.00527191,2409.1,78668.62,417.42582538,414.73388446,64.489084
0xFfc0930371E2c7A6473E2a71CFA65808c52f8bd9,0xFfc0930371E2c7A6473E2a71CFA65808c52f8bd9,2026-02-01T13:41:51.691Z,1769953260,eip155:1,bitcoin:mainnet,ETH,BTC,0.01,0.00028516,2389.97,78459.14,23.8997,22.37340836,638.623764
0xd99D1689237C581548AcCD3f86f770C2074e94BE,0xd99D1689237C581548AcCD3f86f770C2074e94BE,2026-02-01T13:55:46.341Z,1769954100,eip155:1,bitcoin:mainnet,ETH,BTC,0.29228608,0.00874171,2376.9,78261.38,694.73478355,684.13828816,152.525764
0xfd9259825318ad5E84117750a932218CD9051F4A,0xfd9259825318ad5E84117750a932218CD9051F4A,2026-02-01T14:35:09.372Z,1769956500,eip155:1,bitcoin:mainnet,ETH,BTC,0.004632344577,0.00012507,2339.23,77436,10.8361194,9.68492052,1062.371907
0x2B30e2f6f91e38a87Df5d4f27F34f2C2500360D0,0x2B30e2f6f91e38a87Df5d4f27F34f2C2500360D0,2026-02-01T15:01:51.205Z,1769958060,eip155:1,bitcoin:mainnet,ETH,BTC,0.015,0.00042902,2365,78145.16,35.475,33.52583654,549.447063
0x1b6ad7286d6215d9000A1f3c5D253E8b4AA5ec51,0x1b6ad7286d6215d9000A1f3c5D253E8b4AA5ec51,2026-02-01T15:14:32.540Z,1769958840,eip155:1,bitcoin:mainnet,ETH,BTC,0.12960861,0.00382217,2335.81,77545.98,302.74108732,296.39391838,209.656674
0x30e59622D06e54D130773eC0D64bcE1c5454F660,0x30e59622D06e54D130773eC0D64bcE1c5454F660,2026-02-01T15:32:56.789Z,1769959920,eip155:1,bitcoin:mainnet,ETH,BTC,0.138848282361,0.00412929,2299.61,76932,319.2968986,317.67453828,50.8104
0x38D44AaA7c3a5FE5D04824889D6DC85a30356027,0x38D44AaA7c3a5FE5D04824889D6DC85a30356027,2026-02-01T15:49:49.847Z,1769960940,eip155:1,bitcoin:mainnet,ETH,BTC,0.004557847656,0.00012124,2315.1,77317.98,10.55187311,9.3740319,1116.238986
0xE98733fFCC9F6D762EBcEBdAe87c5A1e13DEDBcE,0xE98733fFCC9F6D762EBcEBdAe87c5A1e13DEDBcE,2026-02-01T16:10:45.601Z,1769962200,eip155:1,bitcoin:mainnet,ETH,BTC,8.012310102142,0.23675833,2298.1,77182.65,18413.08984573,18273.63531897,75.736624
0xD7C0BE00576387D51aF768F30F09274e93A54080,0xD7C0BE00576387D51aF768F30F09274e93A54080,2026-02-01T16:26:24.874Z,1769963160,eip155:1,bitcoin:mainnet,ETH,BTC,0.005,0.00013229,2324.8,77668.98,11.624,10.27482936,1160.676734
0xb61100974AcEc0953cbb45fF808ECfc9B0d20AfA,0xb61100974AcEc0953cbb45fF808ECfc9B0d20AfA,2026-02-01T17:13:13.145Z,1769965980,eip155:1,bitcoin:mainnet,ETH,BTC,0.0121,0.00034112,2316.64,77547.19,28.031344,26.45289745,563.100559
0xb2046b6579C8a993F492b9949C9a248F1F5e8e3b,0xb2046b6579C8a993F492b9949C9a248F1F5e8e3b,2026-02-01T19:37:47.364Z,1769974620,eip155:1,bitcoin:mainnet,ETH,BTC,0.0426345,0.001269,2336.49,77518.41,99.6150829,98.37086229,124.902834
0x4CED90B985228057a75335A12fd59AC8be72D672,0x4CED90B985228057a75335A12fd59AC8be72D672,2026-02-01T20:10:32.462Z,1769976600,eip155:1,bitcoin:mainnet,ETH,BTC,0.1638,0.00484549,2326.89,77220,381.144582,374.1687378,183.02357
0xB8b9dfCF81367d0f85e4C74aea23c0223d491a68,0xB8b9dfCF81367d0f85e4C74aea23c0223d491a68,2026-02-01T20:45:25.235Z,1769978700,eip155:1,bitcoin:mainnet,ETH,BTC,0.12389814,0.00367001,2329.91,77277.2,288.67151537,283.60809677,175.404164
0xE9f8F71264862b8Bb6a5Bf0FfAD394423bb803D4,0xE9f8F71264862b8Bb6a5Bf0FfAD394423bb803D4,2026-02-01T20:59:03.161Z,1769979540,eip155:1,bitcoin:mainnet,ETH,BTC,0.15864,0.00474546,2313.96,77025.05,367.0866144,365.51929377,42.696208
0x0006F33d3df22789C75Be5B6bd6b21A1298619D1,0x0006F33d3df22789C75Be5B6bd6b21A1298619D1,2026-02-01T22:32:20.179Z,1769985120,eip155:1,bitcoin:mainnet,ETH,BTC,0.011,0.00031051,2317.99,77243.98,25.49789,23.98502823,593.328221
0x7D6F19c177582E9B67d94EC3597eb9FfC82253A9,0x7D6F19c177582E9B67d94EC3597eb9FfC82253A9,2026-02-01T22:33:27.828Z,1769985180,eip155:1,bitcoin:mainnet,ETH,BTC,0.25,0.00737866,2314.52,77239.91,578.63,569.92703432,150.406403
0x724fFa04152015F6dbab951e107931870BD20178,0x724fFa04152015F6dbab951e107931870BD20178,2026-02-01T22:39:09.828Z,1769985540,eip155:1,bitcoin:mainnet,ETH,BTC,0.0065,0.00017709,2323.2,77479.84,15.1008,13.72090487,913.789425
0x8c868C2C0c888f36CfFFF8EcCa5EAfBb4778ef4e,0x8c868C2C0c888f36CfFFF8EcCa5EAfBb4778ef4e,2026-02-01T22:46:57.668Z,1769985960,eip155:1,bitcoin:mainnet,ETH,BTC,0.293281,0.00865869,2321.43,77422.65,680.83131183,670.37872533,153.526818
0xd3B5d8cC66aFbf12c4D3dba25e1342Ddf497f02d,0xd3B5d8cC66aFbf12c4D3dba25e1342Ddf497f02d,2026-02-02T00:05:28.041Z,1769990700,eip155:1,bitcoin:mainnet,ETH,BTC,0.4,0.0115939,2259.82,76880.08,903.928,891.33995951,139.259327
0x068DDbe130CA630e123C7D6BC71A547Cc10E2088,0x068DDbe130CA630e123C7D6BC71A547Cc10E2088,2026-02-02T00:26:21.001Z,1769991960,eip155:1,bitcoin:mainnet,ETH,BTC,0.13122,0.00387988,2312.5,77798.63,303.44625,301.84934856,52.625512
0xEb813874b8c0d3E308Aa2455EDE48c812c7DcFE5,0xEb813874b8c0d3E308Aa2455EDE48c812c7DcFE5,2026-02-02T00:48:47.667Z,1769993280,eip155:1,bitcoin:mainnet,ETH,BTC,0.01818,0.00051878,2299.02,77685.3,41.7961836,40.30157993,357.593334
4e5c5f841f4d28d206f33ab0c7cf748461d18796c868d431f7b598693408c56e,4e5c5f841f4d28d206f33ab0c7cf748461d18796c868d431f7b598693408c56e,2026-02-02T02:38:51.050Z,1769999880,eip155:1,bitcoin:mainnet,ETH,BTC,0.055881661526,0.00164941,2277.3,76860.58,127.25930779,126.77460926,38.087472
0x321C8fb32088226bA1DAeE0F2532Df029fE803F5,0x321C8fb32088226bA1DAeE0F2532Df029fE803F5,2026-02-02T02:39:43.080Z,1769999940,eip155:1,bitcoin:mainnet,ETH,BTC,1.08929729,0.03221764,2279.36,76956.96,2482.90067093,2479.37163277,14.213368
0x9e4BA65F3a4b56538C9806c6B117C0B5563F4EBe,0x9e4BA65F3a4b56538C9806c6B117C0B5563F4EBe,2026-02-02T06:43:50.249Z,1770014580,eip155:1,bitcoin:mainnet,ETH,BTC,0.19658286,0.00562433,2215.71,76294.28,435.57060873,429.10420783,148.458155
0x2a17BfAb5FfBb413622d991eEAeFe0A44430e83B,0x2a17BfAb5FfBb413622d991eEAeFe0A44430e83B,2026-02-02T07:08:39.264Z,1770016080,eip155:1,bitcoin:mainnet,ETH,BTC,0.11424907,0.00328272,2241.82,76660.81,256.12585011,251.6559742,174.518734
0x1C01c4815d7013e98f85fd0b4EFa91C9a46D43cd,0x1C01c4815d7013e98f85fd0b4EFa91C9a46D43cd,2026-02-02T07:24:47.425Z,1770017040,eip155:1,bitcoin:mainnet,ETH,BTC,0.23,0.00659204,2225.05,76384.23,511.7615,503.52789953,160.887454
0xE90fBab40a6B70714387fB66aa69c557646ba26a,0xE90fBab40a6B70714387fB66aa69c557646ba26a,2026-02-02T07:26:58.668Z,1770017160,eip155:1,bitcoin:mainnet,ETH,BTC,0.09,0.00257124,2224.86,76347.69,200.2374,196.30823444,196.225359
0xd1f508349E35DcCA556F55789000ceeD67E86e36,0xd1f508349E35DcCA556F55789000ceeD67E86e36,2026-02-02T08:34:03.613Z,1770021240,eip155:1,bitcoin:mainnet,ETH,BTC,0.19,0.00547851,2243.11,76676.6,426.1909,420.07351987,143.536151
0x6D9aB4513159c9CcaE21B5E82113e81E1AC8c511,0x6D9aB4513159c9CcaE21B5E82113e81E1AC8c511,2026-02-02T08:55:28.185Z,1770022500,eip155:1,bitcoin:mainnet,ETH,BTC,0.93371,0.02700933,2251.35,76957.31,2102.1080085,2078.5653817,111.995324
0xb25E08282828a1bD32fB98f0911Cc7217A382f9B,0xb25E08282828a1bD32fB98f0911Cc7217A382f9B,2026-02-02T09:01:58.073Z,1770022860,eip155:1,bitcoin:mainnet,ETH,BTC,0.64158141,0.01845348,2239.21,76655.36,1436.63550909,1414.55815265,153.674027
0x0Dc870B78Ab5eEf83019C378530E8daDaBbdF8C9,0x0Dc870B78Ab5eEf83019C378530E8daDaBbdF8C9,2026-02-02T09:21:58.523Z,1770024060,eip155:1,bitcoin:mainnet,ETH,BTC,0.02003455,0.00057012,2251.83,76946.41,45.11440073,43.86868727,276.123242
0x37997A1d05A17A09b1eaEf9C5b428978A887C35E,0x37997A1d05A17A09b1eaEf9C5b428978A887C35E,2026-02-02T09:23:51.127Z,1770024180,eip155:1,bitcoin:mainnet,ETH,BTC,0.0545,0.00155755,2252.16,76944.24,122.74272,119.84450101,236.121457
0xeDaC099F67CeB536EB8c565c6D5B1881056AFb67,0xeDaC099F67CeB536EB8c565c6D5B1881056AFb67,2026-02-02T09:29:02.624Z,1770024540,eip155:1,bitcoin:mainnet,ETH,BTC,0.018425376015,0.0005224,2277.48,77272.63,41.96342537,40.36722191,380.379685
0x358fc341aCaE5DA20AAd1D607e42828Fe7A558bB,0x358fc341aCaE5DA20AAd1D607e42828Fe7A558bB,2026-02-02T09:44:18.085Z,1770025440,eip155:1,bitcoin:mainnet,ETH,BTC,0.0053,0.00013974,2288.12,77348.36,12.127036,10.80865983,1087.138006
0x079c636e69c120e0699Ea3b6fD5E15B86Dd03168,0x079c636e69c120e0699Ea3b6fD5E15B86Dd03168,2026-02-02T09:50:28.115Z,1770025800,eip155:1,bitcoin:mainnet,ETH,BTC,0.066,0.00192064,2298.79,77641.99,151.72014,149.12231167,171.225015
0xFB10Ac8Db8545a0ACDECA205F841ED7792096840,0xFB10Ac8Db8545a0ACDECA205F841ED7792096840,2026-02-02T10:56:59.260Z,1770029760,eip155:1,bitcoin:mainnet,ETH,BTC,0.001536301882,0.00003012,2274.12,77414.45,3.49373483,2.33172323,3325.986819
0xf956B0A1aaB3478aEFbC97aA63AD18cd818B38f7,0xf956B0A1aaB3478aEFbC97aA63AD18cd818B38f7,2026-02-02T11:23:30.255Z,1770031380,eip155:1,bitcoin:mainnet,ETH,BTC,0.00994,0.00027278,2278.58,77606.51,22.6490852,21.1695038,653.263206
0xc50fB460bcA2740Bc645DA65902F556908cEB7C4,0xc50fB460bcA2740Bc645DA65902F556908cEB7C4,2026-02-02T11:33:15.204Z,1770031980,eip155:1,bitcoin:mainnet,ETH,BTC,0.0045678,0.00011908,2282.76,77753.13,10.42719113,9.25884272,1120.482394
0xdDCe90b2d4791D59751Ca51715A76735518139FE,0xdDCe90b2d4791D59751Ca51715A76735518139FE,2026-02-02T11:37:03.999Z,1770032220,eip155:1,bitcoin:mainnet,ETH,BTC,0.003783213004,0.00009598,2285.99,77830.97,8.64838709,7.4702165,1362.300948
0xa0a866149Bfc647dC8eEBc17Cd7B315b96a9a666,0xa0a866149Bfc647dC8eEBc17Cd7B315b96a9a666,2026-02-02T11:50:31.533Z,1770033000,eip155:1,bitcoin:mainnet,ETH,BTC,0.012127571817,0.00034175,2289.4,77769.81,27.76486292,26.57783257,427.5297
0x2d015762840087ce245E6c01ff6Be6739b0A1C2D,0x2d015762840087ce245E6c01ff6Be6739b0A1C2D,2026-02-02T11:53:26.224Z,1770033180,eip155:1,bitcoin:mainnet,ETH,BTC,0.05958,0.00173818,2292.02,77854.82,136.5585516,135.32569103,90.28073
0x06a684ec4F48306C62F842F675F1Bbb84717Ba04,0x06a684ec4F48306C62F842F675F1Bbb84717Ba04,2026-02-02T12:20:03.385Z,1770034800,eip155:1,bitcoin:mainnet,ETH,BTC,0.0086391,0.00023987,2302.59,77933.05,19.89230527,18.6938007,602.496568
0x01989B7c782ed0f67CC4bDC7EC2DE10B6899A0DA,0x01989B7c782ed0f67CC4bDC7EC2DE10B6899A0DA,2026-02-02T12:22:47.168Z,1770034920,eip155:1,bitcoin:mainnet,ETH,BTC,0.447974098038,0.0131475,2306.63,78024.54,1033.31049376,1025.82763965,72.416318
0x9A55804dA728fb32511b9E4997Df58F42d0615e6,0x9A55804dA728fb32511b9E4997Df58F42d0615e6,2026-02-02T12:24:15.835Z,1770035040,eip155:1,bitcoin:mainnet,ETH,BTC,0.104881,0.00304335,2306.21,78067.36,241.87761101,237.58630006,177.416626
0xaE57AEC826e53bF29046A286A0f1a1A1e3A59e4C,0xaE57AEC826e53bF29046A286A0f1a1A1e3A59e4C,2026-02-02T12:25:07.513Z,1770035100,eip155:1,bitcoin:mainnet,ETH,BTC,1.23838699,0.036048,2312.91,78247.9,2864.27765304,2820.6802992,152.210641
0xf0eF1757cE4665b299C03173aE53b16F9F0C585c,0xf0eF1757cE4665b299C03173aE53b16F9F0C585c,2026-02-02T12:27:44.315Z,1770035220,eip155:1,bitcoin:mainnet,ETH,BTC,0.0097,0.00026765,2307.4,78086.12,22.38178,20.89975002,662.159123
0xEAE46BDeb3Ad6052177Bda672E2901F73e42e2a8,0xEAE46BDeb3Ad6052177Bda672E2901F73e42e2a8,2026-02-02T13:19:21.345Z,1770038340,eip155:1,bitcoin:mainnet,ETH,BTC,0.002227316243,0.00005089,2306.7,77855.03,5.13775038,3.96204248,2288.37101
0x0bff3249863c40b4E6813d70cf9491658434931B,0x0bff3249863c40b4E6813d70cf9491658434931B,2026-02-02T14:18:04.673Z,1770041880,eip155:1,bitcoin:mainnet,ETH,BTC,0.002888516867,0.00007049,2302.5,77660,6.65081009,5.4742534,1769.042674
0x23B51e15d8fA4951F554EF805a95A4BfBF2D9D34,0x23B51e15d8fA4951F554EF805a95A4BfBF2D9D34,2026-02-02T14:18:23.964Z,1770041880,eip155:1,bitcoin:mainnet,ETH,BTC,0.14538903,0.00423319,2302.5,77660,334.75824157,328.7495354,179.493898
