normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
79f8d945dd61244e687452b224ed2ccaf054079ddd3114e8e94482eef5d4f784,79f8d945dd61244e687452b224ed2ccaf054079ddd3114e8e94482eef5d4f784,2026-02-19T10:20:14.354Z,1771496400,bitcoin:mainnet,eip155:1,BTC,USDT,0.00966457,645.105514,66879.17,1,646.35842001,645.105514,19.384075
133191ffe1b3d9804aa7569dec7bfc10e99ea4e6a002e96295d4c1411d3dd72c,133191ffe1b3d9804aa7569dec7bfc10e99ea4e6a002e96295d4c1411d3dd72c,2026-02-19T16:25:15.773Z,1771518300,bitcoin:mainnet,eip155:1,BTC,USDT,0.01032101,682.114715,66130.78,1,682.53644169,682.114715,6.178816
de620452145c4f49e75ae176b99f6f785ccc99061a995ea49ecd88dcd0b17b3c,de620452145c4f49e75ae176b99f6f785ccc99061a995ea49ecd88dcd0b17b3c,2026-02-19T16:45:11.904Z,1771519500,bitcoin:mainnet,eip155:1,BTC,USDT,0.01511,1001.195553,66351.96,1,1002.5781156,1001.195553,13.790074
77473211c8523e25ee43a6f040693ced12783576d6099d60db261486d8ae715a,77473211c8523e25ee43a6f040693ced12783576d6099d60db261486d8ae715a,2026-02-19T16:54:41.359Z,1771520040,bitcoin:mainnet,eip155:1,BTC,USDT,0.0456,3021.254014,66393.99,1,3027.565944,3021.254014,20.8482
906a564c355f05d6b898bfc946b3f94835c4f51aa2ac6bfbe3be972230e11f92,906a564c355f05d6b898bfc946b3f94835c4f51aa2ac6bfbe3be972230e11f92,2026-02-19T17:45:41.899Z,1771523100,bitcoin:mainnet,eip155:1,BTC,USDT,0.05737977,3814.612732,66606.2,1,3821.84843657,3814.612732,18.932474
69be385c4b8a92b143a605347c47331fa236c8d82c2694b8c5b2b55a90c43597,69be385c4b8a92b143a605347c47331fa236c8d82c2694b8c5b2b55a90c43597,2026-02-19T21:29:24.474Z,1771536540,bitcoin:mainnet,eip155:1,BTC,USDT,0.05,3342.46605,67018.14,1,3350.907,3342.46605,25.190046
71f62f239f64b79460357f4de6383b28ce9d52de0355cc2a87aecbf4093ae62c,71f62f239f64b79460357f4de6383b28ce9d52de0355cc2a87aecbf4093ae62c,2026-02-19T21:47:36.116Z,1771537620,bitcoin:mainnet,eip155:1,BTC,USDT,0.05,3341.518045,66946.03,1,3347.3015,3341.518045,17.277963
6e873837000b71c04f3889e1f663fb50730416be418c64ba57e391634b8e69c3,6e873837000b71c04f3889e1f663fb50730416be418c64ba57e391634b8e69c3,2026-02-19T21:49:47.276Z,1771537740,bitcoin:mainnet,eip155:1,BTC,USDT,0.0533,3561.207226,66970,1,3569.501,3561.207226,23.235108
1a156d56fa3bedc40afef4d02e5663f9eae6c82cb8714dfc30a231601152c0bd,1a156d56fa3bedc40afef4d02e5663f9eae6c82cb8714dfc30a231601152c0bd,2026-02-19T22:48:34.922Z,1771541280,bitcoin:mainnet,eip155:1,BTC,USDT,0.1,6664.37536,66778.57,1,6677.857,6664.37536,20.188572
f476dc62d21a69a37e9f5fb586683ef2ac1af42ac42a769afc798b0b934d063a,f476dc62d21a69a37e9f5fb586683ef2ac1af42ac42a769afc798b0b934d063a,2026-02-19T22:52:26.814Z,1771541520,bitcoin:mainnet,eip155:1,BTC,USDT,0.08,5338.046512,66867.16,1,5349.3728,5338.046512,21.173114
f2e494fa67d56d58983412323933baed6add8bca556bf84654266928506460f7,f2e494fa67d56d58983412323933baed6add8bca556bf84654266928506460f7,2026-02-20T01:35:44.227Z,1771551300,bitcoin:mainnet,eip155:1,BTC,USDT,0.06532,4386.02213,67305.98,1,4396.4266136,4386.02213,23.665773
defae7b125e76554cf93c30fcfd213111929341aae44a58f64e8bc15da9b1f73,defae7b125e76554cf93c30fcfd213111929341aae44a58f64e8bc15da9b1f73,2026-02-20T02:35:55.120Z,1771554900,bitcoin:mainnet,eip155:1,BTC,USDT,0.00326865,219.273552,67221.94,1,219.72499418,219.273552,20.545782
4749f4f65c8cc556d54eed56ff18d17ebede2bdd9d4d26fc2fc7e6f71e313f85,4749f4f65c8cc556d54eed56ff18d17ebede2bdd9d4d26fc2fc7e6f71e313f85,2026-02-20T04:44:26.791Z,1771562640,bitcoin:mainnet,eip155:1,BTC,USDT,0.25795811,17315.371425,67273.01,1,17353.61851361,17315.371425,22.039835
bcc1dd0009060328544bfe8ad1f43b9ec9151313b7fd04cf6be833a12bd566bd,bcc1dd0009060328544bfe8ad1f43b9ec9151313b7fd04cf6be833a12bd566bd,2026-02-20T11:18:23.102Z,1771586280,bitcoin:mainnet,eip155:1,BTC,USDT,0.06043881,4090.050718,67821.72,1,4099.06404895,4090.050718,21.988754
e3ce8a534c09b49c2bf27b9137f2808292c676979a070f1b277b760b72746fc6,e3ce8a534c09b49c2bf27b9137f2808292c676979a070f1b277b760b72746fc6,2026-02-20T11:19:29.470Z,1771586340,bitcoin:mainnet,eip155:1,BTC,USDT,0.05383908,3643.448506,67813.06,1,3650.99276238,3643.448506,20.663575
36458ed971bc922c4ff040fd14cd79889259ed713518bf5eadbd7c2bde52d9b5,36458ed971bc922c4ff040fd14cd79889259ed713518bf5eadbd7c2bde52d9b5,2026-02-20T11:20:31.114Z,1771586400,bitcoin:mainnet,eip155:1,BTC,USDT,0.00429043,290.348785,67814.79,1,290.95460946,290.348785,20.821958
c96b87482deef2b62bb5722cf633c495e06e7734d4cd978c0e7219bd5674ba86,c96b87482deef2b62bb5722cf633c495e06e7734d4cd978c0e7219bd5674ba86,2026-02-20T11:21:36.235Z,1771586460,bitcoin:mainnet,eip155:1,BTC,USDT,0.0186946,1264.944074,67805.24,1,1267.5918397,1264.944074,20.888157
f47b2ae73bc584c5159dba9f19dc4718920c164e217846f8ba875d6a2c2912c4,f47b2ae73bc584c5159dba9f19dc4718920c164e217846f8ba875d6a2c2912c4,2026-02-20T11:25:48.291Z,1771586700,bitcoin:mainnet,eip155:1,BTC,USDT,0.03791344,2565.197433,67833.61,1,2571.80550272,2565.197433,25.694283
119374481db017fc1d724674c93fb984296de948cfb16e01b6e7785854f72086,119374481db017fc1d724674c93fb984296de948cfb16e01b6e7785854f72086,2026-02-20T11:27:50.280Z,1771586820,bitcoin:mainnet,eip155:1,BTC,USDT,0.01567175,1060.970137,67851.36,1,1063.34955108,1060.970137,22.376594
a2f92faf28713617074602838827e7d1c8bf17eb13be967c930bb43de574df53,a2f92faf28713617074602838827e7d1c8bf17eb13be967c930bb43de574df53,2026-02-20T11:29:43.518Z,1771586940,bitcoin:mainnet,eip155:1,BTC,USDT,0.08863461,6000.344701,67852.4,1,6014.07101156,6000.344701,22.823659
e9c163a8456d808e43f6981e6ee0ccd9bee7dde88885e060f67661b1c8ed90a1,e9c163a8456d808e43f6981e6ee0ccd9bee7dde88885e060f67661b1c8ed90a1,2026-02-20T11:39:27.054Z,1771587540,bitcoin:mainnet,eip155:1,BTC,USDT,0.00132523,89.488138,67686.58,1,89.70028641,89.488138,23.650807
ce992cf9c82b880a5167e81113f3c32d5a1c7f43239ac50eeee915936d24430f,ce992cf9c82b880a5167e81113f3c32d5a1c7f43239ac50eeee915936d24430f,2026-02-20T14:48:04.781Z,1771598880,bitcoin:mainnet,eip155:1,BTC,USDT,0.39972025,26676.124868,66921.27,1,26749.78677472,26676.124868,27.537381
557eda130316d249e84ee57dfead66cad741a1ebd62d22742b2788ef973ba342,557eda130316d249e84ee57dfead66cad741a1ebd62d22742b2788ef973ba342,2026-02-20T14:53:49.827Z,1771599180,bitcoin:mainnet,eip155:1,BTC,USDT,0.0002,13.384812,67027.99,1,13.405598,13.384812,15.505463
982ee697133af8fd1c5885275de2f430f9c2b5ae4cc7d3c81a6ae01d868fb14e,982ee697133af8fd1c5885275de2f430f9c2b5ae4cc7d3c81a6ae01d868fb14e,2026-02-20T18:55:06.783Z,1771613700,bitcoin:mainnet,eip155:1,BTC,USDT,0.05736409,3881.976457,67887,1,3894.27597783,3881.976457,31.583588
64106fd925edd45900669eb6bfc99be1867429381f315ef2371706761271ac19,64106fd925edd45900669eb6bfc99be1867429381f315ef2371706761271ac19,2026-02-20T18:58:08.714Z,1771613880,bitcoin:mainnet,eip155:1,BTC,USDT,0.01901967,1289.598543,67946,1,1292.31049782,1289.598543,20.985319
398d725cd8bfa83ddbbe22c5079773fef9a217e249258e709894f4d122acb060,398d725cd8bfa83ddbbe22c5079773fef9a217e249258e709894f4d122acb060,2026-02-20T19:02:00.757Z,1771614120,bitcoin:mainnet,eip155:1,BTC,USDT,0.00747125,506.828248,67942.96,1,507.6188399,506.828248,15.574518
1b569d9d256603b8a7d95879eedb38b4c2b5fc08956404dc3fb2099b849497b3,1b569d9d256603b8a7d95879eedb38b4c2b5fc08956404dc3fb2099b849497b3,2026-02-20T19:03:37.293Z,1771614180,bitcoin:mainnet,eip155:1,BTC,USDT,0.00773963,524.217011,67847.74,1,525.11640394,524.217011,17.127496
52b6e7fcdc469939245a2cf0ece0724ca2bacfb08cb9ca057d6705ce172ad059,52b6e7fcdc469939245a2cf0ece0724ca2bacfb08cb9ca057d6705ce172ad059,2026-02-20T19:05:11.307Z,1771614300,bitcoin:mainnet,eip155:1,BTC,USDT,0.00790755,534.22402,67747.88,1,535.71974849,534.22402,27.919981
a99cb700d29d3bcb9c69529ec9a897dddd31df01c0c3fed0d93b62bbf3b4703d,a99cb700d29d3bcb9c69529ec9a897dddd31df01c0c3fed0d93b62bbf3b4703d,2026-02-20T19:06:38.404Z,1771614360,bitcoin:mainnet,eip155:1,BTC,USDT,0.00732795,495.007749,67738.02,1,496.38082366,495.007749,27.661718
f681e70558f02d84cc332b808d262e51fe33adbebf088ec2043967acd265eaf8,f681e70558f02d84cc332b808d262e51fe33adbebf088ec2043967acd265eaf8,2026-02-20T19:08:21.225Z,1771614480,bitcoin:mainnet,eip155:1,BTC,USDT,0.0076161,515.097957,67784.59,1,516.2542159,515.097957,22.397084
ca7ba22bb4c7c9d9bcdad5d1bc3e4ee16eb680d732ded5ccdf8909e8b2161ca8,ca7ba22bb4c7c9d9bcdad5d1bc3e4ee16eb680d732ded5ccdf8909e8b2161ca8,2026-02-20T20:01:14.685Z,1771617660,bitcoin:mainnet,eip155:1,BTC,USDT,0.0013867,93.640652,67709.2,1,93.89234764,93.640652,26.806832
78f69be05aaa422a077e0795db84eb376a3c1b554dcb8e83734fbafc5e06dff5,78f69be05aaa422a077e0795db84eb376a3c1b554dcb8e83734fbafc5e06dff5,2026-02-20T23:52:14.371Z,1771631520,bitcoin:mainnet,eip155:1,BTC,USDT,0.00069335,47.016962,67964.29,1,47.12304047,47.016962,22.510957
fe716251b7230ad3d4c54cb932fbc9f87a86cede70751abf12b8aaea92f7592b,fe716251b7230ad3d4c54cb932fbc9f87a86cede70751abf12b8aaea92f7592b,2026-02-21T02:02:30.591Z,1771639320,bitcoin:mainnet,eip155:1,BTC,USDT,0.00188195,127.542349,67920.34,1,127.82268386,127.542349,21.931543
ea43d73a243a4510e28f6ba9b2541c6940e70df46b9eab3a4e1e66136c1b904f,ea43d73a243a4510e28f6ba9b2541c6940e70df46b9eab3a4e1e66136c1b904f,2026-02-21T04:39:46.814Z,1771648740,bitcoin:mainnet,eip155:1,BTC,USDT,0.04438726,2998.9683,67672.51,1,3003.79729622,2998.9683,16.076305
0f61d069a617b8c849f36c829823ac5f45bc2232a3b899a515431af15beaf3b9,0f61d069a617b8c849f36c829823ac5f45bc2232a3b899a515431af15beaf3b9,2026-02-21T22:03:53.240Z,1771711380,bitcoin:mainnet,eip155:1,BTC,USDT,0.00094098,64.17951,68372.73,1,64.33737148,64.17951,24.536513
